node,type,area,position,group,education,employer,political party,religion,reference,comments,membership,seat,,
Colette Mélot,people,Sénat,,Groupe Les Républicains,,,,,,,,,Seine-et-Marne,Ile-de-France
Commission Franco-Américaine Fulbright,organization,,,,,,,,,,,,,
Conseil Franco-Britannique,organization,,,,,,,,,,,,,
Constance Bensussan,people,Gouvernement,"Conseillère technique inclusion, égalité femmes hommes et citoyenneté",Premier Ministre,"Sciences Po Paris, ENA, Lomonosov","LCL, DILCRA",,,,Judaïsme,,,,
Constance Jacquin,people,Gouvernement,"Conseillère auprès du ministre en charge des Relations avec le Parlement et les Élus, du Développement et de la Solidarité internationale",Affaires étrangères,,,Les Républicains,,,,,,,
Constance Le Grip,people,Assemblée nationale,Affaires culturelles et éducation,Les Républicains,,,,,,,"Groupe d'amitié France-Israël, Groupe d'études : antisémitisme",102,Hauts-de-Seine,Ile-de-France
Constantin De Salvatore,people,Gouvernement,Conseiller,Porte-parole du gouvernement,,,Parti socialiste,,,,,,,
Coralie Dubost,people,Assemblée nationale,Lois,La République en Marche,,,,,,Young Leaders de la France China Foudation,"Commission d'enquête sur la lutte contre les groupuscules d'extrême droite en France, Intergroupe de la LICRA",347,Hérault,Occitanie
Corinne Féret,people,Sénat,,Groupe Socialiste et républicain,,,,,,,,,Calvados,Normandie
Corinne Imbert,people,Sénat,,Groupe Les Républicains,,,,,,,,,Charente-Maritime,Nouvelle-Aquitaine
Corinne Vignon,people,Assemblée nationale,Affaires sociales,La République en Marche,,,Divers droite,,,,,375,Haute-Garonne,Occitanie
CRIF,organization,,,,,,,,"168, 251, 273, 291, 311, 331, 332, 354, 373, 412, 430, 449",,,,,
Cyril Forget,people,Gouvernement,Conseiller filières économiques et secteur aérien,Transition écologique et solidaire,"ENA, Sciences Po Paris, HEC","Direction générale du Trésor, Société du Canal Seine-Nord Europe, Agence des Participations de l'Etat",Parti socialiste,,,,,,,
Cyril Mourin,people,Gouvernement,"Conseiller sport, JO 2024, engagement associatif",Présidence,,,Parti socialiste,,,,,,,
Cyril Pellevat,people,Sénat,,Groupe Les Républicains,,,,,,,,,Haute-Savoie,Auvergne-Rhône-Alpes
Cyrille Isaac-Sibille,people,Assemblée nationale,Affaires sociales,Mouvement démocrate,,,,,,,,184,Rhône,Auvergne-Rhône-Alpes
Damien Abad,people,Assemblée nationale,Défense,Les Républicains,,,,,,,Groupe d'amitié France-Israël,78,Ain,Auvergne-Rhône-Alpes
Damien Adam,people,Assemblée nationale,Affaires économiques,La République en Marche,,"Crédit agricole, Bouygues Telecom",,,,,Intergroupe de la LICRA,319,Seine-Maritime,Normandie
Damien Cazé,people,Gouvernement,"Conseiller écologie, transports, énergie, logement et agriculture (chef de pôle)",Premier Ministre,"ENA, ESSEC, Sciences Po Paris",,,,,,,,,
Damien Delevallée,people,Gouvernement,Conseiller en charge des relations du travail,Travail,,UIMM,,,,,,,,
Damien Pichereau,people,Assemblée nationale,Développement durable,La République en Marche,,,Les Républicains,,,,,303,Sarthe,Pays de la Loire
Damien Regnard,people,Sénat,,Groupe Les Républicains,,,,,,,,,Français établis hors de France,Français établis hors de France
Daniel Chasseing,people,Sénat,,Groupe Les Indépendants - République et Territoires,,,,,,,,,Corrèze,Nouvelle-Aquitaine
Daniel Dubois,people,Sénat,,Groupe Union Centriste,,,,,,,,,Somme,Hauts-de-France
Daniel Fasquelle,people,Assemblée nationale,Affaires économiques,Les Républicains,,,,,,,,62,Pas-de-Calais,Hauts-de-France
Daniel Gremillet,people,Sénat,,Groupe Les Républicains,,,,,,,,,Vosges,Grand Est
Daniel Labaronne,people,Assemblée nationale,Finances,La République en Marche,,,Divers gauche,,,,Intergroupe de la LICRA,342,Indre-et-Loire,Centre-Val de Loire
Daniel Laurent,people,Sénat,,Groupe Les Républicains,,,,,,,,,Charente-Maritime,Nouvelle-Aquitaine
Daniel Zielinski,people,Gouvernement,Conseiller technique jeunesse et sports,Premier Ministre,,,Parti socialiste,,,Judaïsme ? Nom souvent porté par des juifs askhénazes,,,,
Danièle Cazarian,people,Assemblée nationale,Affaires culturelles et éducation,La République en Marche,,Présidente du Centre national de la mémoire arménienne,,,,,,624,Rhône,Auvergne-Rhône-Alpes
Danièle Hérin,people,Assemblée nationale,Affaires culturelles et éducation,La République en Marche,,CNRS,,,,,,436,Aude,Occitanie
Danièle Obono,people,Assemblée nationale,Lois,La France insoumise,,,,,,,Groupe d'études : discriminations et lgbtqi-phobies dans le monde,611,Paris,Ile-de-France
Danielle Brulebois,people,Assemblée nationale,Développement durable,La République en Marche,,,Parti socialiste,,,,,411,Jura,Bourgogne-Franche-Comté
Dany Wattebled,people,Sénat,,Groupe Les Indépendants - République et Territoires,,,,,,,,,Nord,Hauts-de-France
David Amiel,people,Gouvernement,Conseiller,Présidence,ENS,,Parti socialiste,,,Judaïsme,,,,
David Assouline,people,Sénat,Vice-président du Sénat,Groupe Socialiste et républicain,,,Mouvement Jeunes communistes de France,,36,Judaïsme,Groupe d'amitié France-Israël,,Paris,Ile-de-France
David Habib,people,Assemblée nationale,Lois,Socialistes et apparentés,,,,,,Judaïsme,"Groupe d'amitié France-Israël, Intergroupe de la LICRA",506,Pyrénées-Atlantiques,Nouvelle-Aquitaine
David Lorion,people,Assemblée nationale,Développement durable,Les Républicains,,,,,,,,110,Réunion,Réunion
David Philot,people,Gouvernement,Directeur du cabinet,Cohésion des Territoires,"Sciences Po Paris, ENA (promotion Copernic)",,"Les Républicains, Parti socialiste",,,,,,,
Deborah De Lieme Abisror,people,Gouvernement,"Chef de cabinet, chargée des relations avec le Parlement",Transition écologique et solidaire,,ADDL Consulting,,,,Judaïsme,,,,
Déborah Münzer,people,Gouvernement,"Conseillère en charge de l’action territoriale, de l’éducation artistique et culturelle, de l’enseignement supérieur et de la recherche",Culture,MBA ESSEC,"Mairie de Paris, BAC Films, Assouline Publishing",Les Républicains,,429,Judaïsme,,,,
Delphine Aboulker,people,Gouvernement,Conseillère en charge du patrimoine et de l'architecture,Culture,Docteur en sociologie de l'art,,,,442,Judaïsme,,,,
Delphine Bagarry,people,Assemblée nationale,Affaires sociales,La République en Marche,,,,,,,,486,Alpes-de-Haute-Provence,Provence-Alpes-Côte d'Azur
Delphine Batho,people,Assemblée nationale,Affaires économiques,Non-inscrits,,,,,339,,"Groupe d'amitié France-Israël, Groupe d'études : antisémitisme, Intergroupe de la LICRA",639,Deux-Sèvres,Nouvelle-Aquitaine
Delphine Besson,people,Gouvernement,Conseillère technique parlementaire,Premier Ministre,,,Les Républicains,,,,,,,
Denis Masséglia,people,Assemblée nationale,Affaires étrangères,La République en Marche,,"Mazak, SMPT, Thales",,,,,Intergroupe de la LICRA,377,Maine-et-Loire,Pays de la Loire
Denis Sommer,people,Assemblée nationale,Affaires économiques,La République en Marche,,,Parti socialiste,,,,Groupe d'études : conditions d'accueil des migrants,623,Doubs,Bourgogne-Franche-Comté
Denise Saint-Pé,people,Sénat,,Groupe Union Centriste,,,,,,,,,Pyrénées-Atlantiques,Nouvelle-Aquitaine
Diane Simiu,people,Gouvernement,Conseillère technique écologie,Présidence,"Polytechnique, Berkeley","ICF, PricewaterhouseCoopers",,,,,,,,
Didier Baichère,people,Assemblée nationale,Défense,La République en Marche,,"Orange, Alcatel-Lucent, CGI, DCNS, Akka Technologies",Parti socialiste ,,,,Intergroupe de la LICRA,321,Yvelines,Ile-de-France
Didier Calizzano,people,Gouvernement,Télécommunications et Informatique,Présidence,,Direction générale des douanes,,,,,,,,
Didier Guillaume,people,Gouvernement,Ministre de l'agriculture et de l'alimentation,Agriculture,,,Parti socialiste,,,,,,,
Didier Le Gac,people,Assemblée nationale,Défense,La République en Marche,,,Parti socialiste ,,,,,333,Finistère,Bretagne
Didier Mandelli,people,Sénat,,Groupe Les Républicains,,,,,,,,,Vendée,Pays de la Loire
Didier Marie,people,Sénat,,Groupe Socialiste et républicain,,,,,,,,,Seine-Maritime,Normandie
Didier Martin,people,Assemblée nationale,Affaires économiques,La République en Marche,,,,,,,"Groupe d'études : conditions d'accueil des migrants, Intergroupe de la LICRA",366,Côte-d'Or,Bourgogne-Franche-Comté
Didier Paris,people,Assemblée nationale,Lois,La République en Marche,,Saur,,,,,,403,Côte-d'Or,Bourgogne-Franche-Comté
Didier Quentin,people,Assemblée nationale,Affaires étrangères,Les Républicains,,,,,,,"Groupe d'amitié France-Israël, Groupe d'études : antisémitisme, Intergroupe de la LICRA",28,Charente-Maritime,Nouvelle-Aquitaine
Didier Rambaud,people,Sénat,,Groupe La République en Marche,,,Parti socialiste,,,,,,Isère,Auvergne-Rhône-Alpes
Dimitri Houbron,people,Assemblée nationale,Lois,La République en Marche,,,Les Républicains,,,,Intergroupe de la LICRA,406,Nord,Hauts-de-France
Dimitri Lucas,people,Gouvernement,Conseiller presse et communication,Économie,,,Les Républicains,,,,,,,
Dino Cinieri,people,Assemblée nationale,Affaires économiques,Les Républicains,,,,,,,Groupe d'amitié France-Israël,64,Loire,Auvergne-Rhône-Alpes
Dominique Da Silva,people,Assemblée nationale,Affaires sociales,La République en Marche,,,,,,,Intergroupe de la LICRA,223,Val-d'Oise,Ile-de-France
Dominique David,people,Assemblée nationale,Finances,La République en Marche,,,,,,Judaïsme,,644,Gironde,Nouvelle-Aquitaine
Dominique de Legge,people,Sénat,,Groupe Les Républicains,,,,,,,,,Ille-et-Vilaine,Bretagne
Dominique Estrosi Sassone,people,Sénat,,Groupe Les Républicains,,,,,,,,,Alpes-Maritimes,Provence-Alpes-Côte d'Azur
Dominique Gombert,people,Gouvernement,Directeur du cabinet,Transition écologique et solidaire,Corps des Mines,ANSES,,,,,,,,
Dominique Potier,people,Assemblée nationale,Affaires économiques,Socialistes et apparentés,,,,,,,Groupe d'amitié France-Israël,495,Meurthe-et-Moselle,Grand Est
Dominique Théophile,people,Sénat,,Groupe La République en Marche,,,,,,,,,Guadeloupe,Guadeloupe
Dominique Vérien,people,Sénat,,Groupe Union Centriste,,,,,,,,,Yonne,Bourgogne-Franche-Comté
Édouard Courtial,people,Sénat,,Groupe Les Républicains,,,,,,,,,Oise,Hauts-de-France
Edouard Montchamp,people,Gouvernement,Conseiller chargé de la presse et de la communication,Santé,,"Havas, Total",,,,,,,,
Édouard Philippe,people,Gouvernement,Premier Ministre,Premier Ministre,"Sciences Po Paris, ENA (promotion Marc Bloch)",Orano,Les Républicains,,,,,,,
Édouard Solier,people,Gouvernement,"Conseiller technique, discours",Premier Ministre,"HEC, Sciences Po Paris",,Les Républicains,,,,,,,
Éléonore Leprettre,people,Gouvernement,Chef adjointe de cabinet,Relations avec le Parlement,,France Télévisions,Mouvement démocrate,,,,,,,
Éliane Assassi,people,Sénat,,"Groupe Communiste, républicain, citoyen et écologiste ",,,,,341,,,,Seine-Saint-Denis,Ile-de-France
Elisabeth Borne,people,Gouvernement,Ministre de la Transition écologique et solidaire,Transports,Polytechnique,"SNCF, EIFFAGE, Mairie de Paris, RATP",Parti socialiste,,428,,,,,
Élisabeth Doineau,people,Sénat,,Groupe Union Centriste,,,,,,,,,Mayenne,Pays de la Loire
Élisabeth Lamure,people,Sénat,,Groupe Les Républicains,,,,,,,Groupe d'amitié France-Israël,,Rhône,Auvergne-Rhône-Alpes
Élisabeth Toutut-Picard,people,Assemblée nationale,Affaires sociales,La République en Marche,,,,,,,,331,Haute-Garonne,Occitanie
Elise Adevah-Poeuf,people,Gouvernement,Directeur adjointe de cabinet,Relations avec le Parlement,Sciences Po Paris,,,,,,,,,
Elizabeth Dobelle,people,Gouvernement,Protocole,Présidence,,,,,,,,,,
Élodie Jacquier-Laforge,people,Assemblée nationale,Lois,Mouvement démocrate,,,,,,,,185,Isère,Auvergne-Rhône-Alpes
Elsa Faucillon,people,Assemblée nationale,Affaires culturelles et éducation,Gauche démocrate et républicaine,,,,,,,Groupe d'amitié France-Israël,588,Hauts-de-Seine,Ile-de-France
Émilie Bonnivard,people,Assemblée nationale,Finances,Les Républicains,,,,,,,,9,Savoie,Auvergne-Rhône-Alpes
Émilie Cariou,people,Assemblée nationale,Finances,La République en Marche,,"Autorité des marchés financiers, Centre national du cinéma et de l'image animée",Parti socialiste ,,,,,537,Meuse,Grand Est
Émilie Chalas,people,Assemblée nationale,Lois,La République en Marche,,,,,,,Intergroupe de la LICRA,485,Isère,Auvergne-Rhône-Alpes
Émilie Guerel,people,Assemblée nationale,Lois,La République en Marche,,,,,,,Commission d'enquête sur la lutte contre les groupuscules d'extrême droite en France,479,Var,Provence-Alpes-Côte d'Azur
Emmanuel Bonne,people,Gouvernement,"Conseiller diplomatique, sherpa G20",Présidence,,,Parti socialiste,,,,,,,
Emmanuel Capus,people,Sénat,,Groupe Les Indépendants - République et Territoires,,,,,,,,,Maine-et-Loire,Pays de la Loire
Emmanuel Lenain,people,Gouvernement,Conseiller diplomatique (chef de pôle),Premier Ministre,"ENA, ESSEC, Sciences Po Paris",,,,,Young Leaders 2010,,,,
Emmanuel Macron,people,Gouvernement,Président de la République,Présidence,ENA (promotion Léopold Sédar Senghor),Rothschild & Cie,Parti socialiste,,346,,,,,
Emmanuel Maquet,people,Assemblée nationale,Développement durable,Les Républicains,,,,,,,,49,Somme,Hauts-de-France
Emmanuel Miquel,people,Gouvernement,"Conseiller entreprise, attractivité et export",Présidence,"HEC, Sciences Po Paris","BC Partners,  Paribas, JPMorgan Chase",,,,,,,,
Emmanuel Monnet,people,Gouvernement,Conseiller financement de l'économie,Économie,"ENS, Sciences Po Paris, ENA","Direction générale du Trésor, Inspection générale des finances, Commission européenne",,,,,,,,
Emmanuel Moulin,people,Gouvernement,Directeur du cabinet,Économie,"Sciences Po Paris, ESSEC, ENA (promotion Victor Schœlcher)","Mediobanca, Banque mondiale, Citigroup, Groupe Eurotunnel, Club de Paris",Les Républicains,,"440, 442",,,,,
Emmanuel Puisais-Jauvin,people,Gouvernement,Directeur adjoint de cabinet,Affaires étrangères,,,,,,,,,,
Emmanuelle Anthoine,people,Assemblée nationale,Affaires culturelles et éducation,Les Républicains,,,,,,,,63,Drôme,Auvergne-Rhône-Alpes
Emmanuelle Bochenek-Puren,people,Gouvernement,Conseillère chargée de la coordination des politiques de la justice,Justice,ENM,,,,,,,,,
Emmanuelle Fontaine-Domeizel,people,Assemblée nationale,Affaires sociales,La République en Marche,,,,,,,Groupe d'études : discriminations et lgbtqi-phobies dans le monde,447,Alpes-de-Haute-Provence,Provence-Alpes-Côte d'Azur
Emmanuelle Ménard,people,Assemblée nationale,Lois,Non-inscrits,,,,,,,"Groupe d'études : antisémitisme, Groupe d'études : conditions d'accueil des migrants",68,Hérault,Occitanie
Emmanuelle Wargon,people,Gouvernement,"Secrétaire d’État auprès du ministre d’État, ministre de la Transition écologique et solidaire",Transition écologique et solidaire,"ENA (promotion Marc Bloch), HEC, Sciences Po Paris","Cour des comptes, Danone, Agence Nationale de Sécurité du Médicament et des Produits de Santé",Parti socialiste,,458,"Judaïsme, Eclaireuses et Eclaireurs israélites de France, En temps réel",,,,
En Temps réel,organization,,,,,,,,,,,,,
Éric Alauzet,people,Assemblée nationale,Finances,La République en Marche,,,"Europe Écologie Les Verts, Socialistes et apparentés",,,,,464,Doubs,Bourgogne-Franche-Comté
Éric Bio-Farina,people,Gouvernement,Directeur de la sécurité,Présidence,,,,,,,,,,
Éric Bocquet,people,Sénat,,"Groupe Communiste, républicain, citoyen et écologiste ",,,,,,,,,Nord,Hauts-de-France
Éric Bothorel,people,Assemblée nationale,Affaires économiques,La République en Marche,,,Parti socialiste ,,,,Intergroupe de la LICRA,554,Côtes-d'Armor,Bretagne
Éric Ciotti,people,Assemblée nationale,Lois,Les Républicains,,,,,,,"Groupe d'amitié France-Israël, Groupe d'études : conditions d'accueil des migrants",91,Alpes-Maritimes,Provence-Alpes-Côte d'Azur
Éric Coquerel,people,Assemblée nationale,Finances,La France insoumise,,,,,,,Groupe d'études : conditions d'accueil des migrants,610,Seine-Saint-Denis,Ile-de-France
Éric Diard,people,Assemblée nationale,Lois,Les Républicains,,,,,,Grand Orient de France,Commission d'enquête sur la lutte contre les groupuscules d'extrême droite en France,25,Bouches-du-Rhône,Provence-Alpes-Côte d'Azur
Éric Girardin,people,Assemblée nationale,Affaires étrangères,La République en Marche,,"Crédit agricole, Generali",,,,,Intergroupe de la LICRA,219,Marne,Grand Est
Éric Gold,people,Sénat,,Groupe Rassemblement Démocratique et Social européen,,,,,,,,,Puy-de-Dôme,Auvergne-Rhône-Alpes
Eric Jalon,people,Gouvernement,Conseiller affaires intérieures (chef de pôle) ,Premier Ministre,"ENA (promotion Valmy), ENS",,Les Républicains,,,,,,,
Éric Jeansannetas,people,Sénat,,Groupe Socialiste et républicain,,,,,,,,,Creuse,Nouvelle-Aquitaine
Éric Journaux,people,Gouvernement,Conseiller en charge du sport,Sports,,CREPS,,,,,,,,
Éric Kerrouche,people,Sénat,,Groupe Socialiste et républicain,,,,,,,,,Landes,Nouvelle-Aquitaine
Eric Lucas,people,Gouvernement,Directeur du cabinet,Ministère des armées,Sciences Po Paris,DMPA,Parti socialiste,,,,,,,
Éric Pauget,people,Assemblée nationale,Affaires économiques,Les Républicains,,,,,,,Groupe d'amitié France-Israël,149,Alpes-Maritimes,Provence-Alpes-Côte d'Azur
Éric Poulliat,people,Assemblée nationale,Lois,La République en Marche,,,Parti socialiste ,,,,Intergroupe de la LICRA,215,Gironde,Nouvelle-Aquitaine
Éric Straumann,people,Assemblée nationale,Affaires économiques,Les Républicains,,,,,,,"Groupe d'études : conditions d'accueil des migrants, Intergroupe de la LICRA",76,Haut-Rhin,Grand Est
Eric Thiers,people,Gouvernement,Conseiller spécial en charge des questions constitutionnelles,Justice,Sciences Po Paris,,,,,,,,,
Éric Woerth,people,Assemblée nationale,Finances,Les Républicains,,,,,,,,89,Oise,Hauts-de-France
Ericka Bareigts,people,Assemblée nationale,Affaires sociales,Socialistes et apparentés,,,,,,,Intergroupe de la LICRA,505,Réunion,Réunion
Erwan Balanant,people,Assemblée nationale,Lois,Mouvement démocrate,,,,,,,,162,Finistère,Bretagne
Esther Benbassa,people,Sénat,,"Groupe Communiste, républicain, citoyen et écologiste ",,CNRS,,,"123, 222, 240, 275, 292, 307",Judaïsme,Groupe d'amitié France-Israël,,Paris,Ile-de-France
Étienne de Gonneville,people,Gouvernement,Conseiller affaires stratégiques,Présidence,,,,,,,,,,
Etienne Ranaivoson,people,Gouvernement,Conseiller technique affaires européennes,Premier Ministre,,,,,,,,,,
Étienne Stoskopf,people,Gouvernement,Directeur adjoint du cabinet et directeur du cabinet,Intérieur,"Sciences Po Paris, ENA (promotion René Cassin)",,Parti socialiste,,,,,,,
European Coalition for Israel,organization,,,,,,,,,,,,,
European Council on Foreign Relations,organization,,,,,,,,,,,,,
European Union of Jewish Students,organization,,,,,,,,,,,,,
Eve Zuckerman,people,Gouvernement,Conseillère technique communication digitale,Premier Ministre,,"Food & Water Watch, Organizing for Action, 270 Strategies, Democrats Abroad, Le Figaro",Les Républicains,,,Judaïsme,,,,
Évelyne Perrot,people,Sénat,,Groupe Union Centriste,,,,,,,,,Aube,Grand Est
Évelyne Renaud-Garabedian,people,Sénat,,Groupe Les Républicains,,,,,,,Groupe d'amitié France-Israël,,Français établis hors de France,Français établis hors de France
Evelyne Van den Neste,people,Gouvernement,Archives et Information documentaire,Présidence,,,,,,,,,,
Fabien Di Filippo,people,Assemblée nationale,Affaires économiques,Les Républicains,,,,,,,,13,Moselle,Grand Est
Fabien Gay,people,Sénat,,"Groupe Communiste, républicain, citoyen et écologiste ",,,,,,,,,Seine-Saint-Denis,Ile-de-France
Fabien Gouttefarde,people,Assemblée nationale,Défense,La République en Marche,,Office national des anciens combattants et victimes de guerre,,,,,,415,Eure,Normandie
Fabien Lainé,people,Assemblée nationale,Défense,Mouvement démocrate,,,,,,,Groupe d'amitié France-Israël,249,Landes,Nouvelle-Aquitaine
Fabien Matras,people,Assemblée nationale,Lois,La République en Marche,,,,,,,,386,Var,Provence-Alpes-Côte d'Azur
Fabien Roussel,people,Assemblée nationale,Finances,Gauche démocrate et républicaine,,,,,31,,,590,Nord,Hauts-de-France
Fabienne Colboc,people,Assemblée nationale,Affaires culturelles et éducation,La République en Marche,,,,,,,Groupe d'études : conditions d'accueil des migrants,538,Indre-et-Loire,Centre-Val de Loire
Fabienne Keller,people,Sénat,,Groupe Les Républicains,Polytechnique,,,,,,,,Bas-Rhin,Grand Est
Fabrice Aubert,people,Gouvernement,"Conseiller institutions, action publique et transition numérique",Présidence,"Sciences Po Paris, ENA","Conseil d'Etat, Nexity",,,,,,,,
Fabrice Brun,people,Assemblée nationale,Développement durable,Les Républicains,,,,,,,,137,Ardèche,Auvergne-Rhône-Alpes
Fabrice Le Vigoureux,people,Assemblée nationale,Finances,La République en Marche,,,Parti radical de gauche,,,,,468,Calvados,Normandie
Fabrice Perrin,people,Gouvernement,Conseiller spécial chargé du secteur médico-social et de la réforme du grand âge au cabinet,Santé,ENA,,,,,,,,,
Fabrice Thibier,people,Gouvernement,Chef de cabinet,Outre-Mer,,EY,,,,,,,,
Fadila Khattabi,people,Assemblée nationale,Affaires sociales,La République en Marche,,,,,,,Intergroupe de la LICRA,294,Côte-d'Or,Bourgogne-Franche-Comté
Fannette Charvier,people,Assemblée nationale,Affaires culturelles et éducation,La République en Marche,,Caisse primaire d'assurance maladie,,,,,,528,Doubs,Bourgogne-Franche-Comté
Fanny Anor,people,Gouvernement,Directrice du cabinet et conseillère spéciale,Éducation nationale,ENS,,,,,,,,,
Fanny Demassieux,people,Gouvernement,Chef du cabinet,Affaires étrangères,IEP Grenoble,"UNEP, Agence Française de Développement",Parti socialiste,,,,,,,
Fanny Forest-Baccialone,people,Gouvernement,Conseillère parlementaire et relations avec les territoires,Travail,,,Parti socialiste,,,,,,,
Fanny Le Luel,people,Gouvernement,Conseillère parlementaire (chef de pôle),Premier Ministre,,,Union des démocrates et indépendants,,,,,,,
Fiona Lazaar,people,Assemblée nationale,Affaires sociales,La République en Marche,ESSEC,,,,,,,418,Val-d'Oise,Ile-de-France
Florence Gelot,people,Gouvernement,"Conseillère emploi, ressources",Handicapés,,Decathlon,,,,,,,,
Florence Granjus,people,Assemblée nationale,Affaires culturelles et éducation,La République en Marche,,Pôle Emploi,,,,,"Groupe d'études : conditions d'accueil des migrants, Intergroupe de la LICRA",284,Yvelines,Ile-de-France
Florence Hermite,people,Gouvernement,Conseillère technique justice,Premier Ministre,"Sciences Po Paris, LSE",,,,,,,,,
Florence Lassarade,people,Sénat,,Groupe Les Républicains,,,,,,,,,Gironde,Nouvelle-Aquitaine
Florence Lasserre-David,people,Assemblée nationale,Développement durable,Mouvement démocrate,,,,,,Mariée à un juif ?,Groupe d'amitié France-Israël,251,Pyrénées-Atlantiques,Nouvelle-Aquitaine
Florence Parly,people,Gouvernement,Ministre des armées,Ministère des armées,ENA (promotion Fernand Braudel),"Air France, SNCF",Parti socialiste,,,,,,,
Florence Provendier,people,Assemblée nationale,Affaires culturelles et éducation,La République en Marche,,,,,,,,221,Hauts-de-Seine,Ile-de-France
Florence Puig,people,Gouvernement,Conseillère communication,Handicapés,Sciences Po Paris,"Fédération FEGAPEI, Union Nationale de l'Aide, des Soins et des Services aux Domiciles (UNA), Bouygues Telecom",,,,,,,,
Florence Rognard,people,Gouvernement,Conseillère technique parlementaire,Premier Ministre,,,Parti socialiste,,,,,,,
Florent Boudié,people,Assemblée nationale,Lois,La République en Marche,,,Parti socialiste,,,,Groupe d'études : conditions d'accueil des migrants,233,Gironde,Nouvelle-Aquitaine
Florian Bachelier,people,Assemblée nationale,Défense,La République en Marche,,Avoxa,Parti socialiste,,,,Intergroupe de la LICRA,419,Ille-et-Vilaine,Bretagne
Florian Cahagne,people,Gouvernement,"Conseiller budgétaire, industrie et spatial",Enseignement supérieur,"ENA (promotion Marie Curie), Sciences Po Paris, ENS","Direction du Budget, Ministère de l'Économie et des Finances, FMI",,,,,,,,
Florian Colas,people,Gouvernement,Conseiller,Action comptes publics,"Sciences Po Paris, ENA (promotion Marie Curie)","Wendel, Inspection Générale des Finances, Astrium, Lafarge, Lehman Brothers",,,,,,,,
Florian Humez,people,Gouvernement,"Chef de cabinet, Chargé des relations avec la Presse et des Élus",Numérique,,"RCI Bank and Services, Crédit Coopératif, Caisse d'Epargne",Parti socialiste,,,,,,,
Florian Weyer,people,Gouvernement,Conseiller transports terrestres,Transition écologique et solidaire,Polytechnique,"Région Grand Est, SNCF",,,,,,,,
Fondation Concorde,organization,,,,,,,,,,,,,
Fondation France-Israël,organization,,,,,,,,,,,,,
Fondation Jean-Jaurès,organization,,,,,,,,,,,,,
France China Foundation,organization,,,,,,,,,,,,,
Francis Chouat,people,Assemblée nationale,Affaires culturelles et éducation,La République en Marche,,,,,,,Groupe d'études : antisémitisme,564,Essonne,Ile-de-France
Francis Decoux,people,Gouvernement,Conseiller technique relations avec les élus,Premier Ministre,,,"Démocratie Libérale, Les Républicains",,,,,,,
Francis Vercamer,people,Assemblée nationale,Affaires sociales,"UDI, Agir et Indépendants",,,,,,,,114,Nord,Hauts-de-France
Franck Marlin,people,Assemblée nationale,Défense,Les Républicains,,,,,,,Intergroupe de la LICRA,7,Essonne,Ile-de-France
Franck Menonville,people,Sénat,,Groupe Rassemblement Démocratique et Social européen,,,,,,,,,Meuse,Grand Est
Franck Montaugé,people,Sénat,,Groupe Socialiste et républicain,,,,,,,,,Gers,Occitanie
Franck Morel,people,Gouvernement,"Conseiller relations sociales, travail, emploi, formation professionnelle",Premier Ministre,"ENA, HEC",,Les Républicains,,,,,,,
Franck Paris,people,Gouvernement,Conseiller Afrique,Présidence,ENA (promotion Léopold Sédar Senghor),,Parti socialiste,,,,,,,
Franck Riester,people,Gouvernement,Ministre de la culture,Culture,,"EY, Peugeot",Union des démocrates et indépendants,,458,Homosexuel,,,,
Franck Von Lennep,people,Gouvernement,"Conseiller santé, protection sociale, politiques sociales (chef de pôle)",Premier Ministre,,,,,,,,,,
François André,people,Assemblée nationale,Défense,La République en Marche,,,Parti socialiste,,,,,276,Ille-et-Vilaine,Bretagne
François Bonhomme,people,Sénat,,Groupe Les Républicains,,,,,,,,,Tarn-et-Garonne,Occitanie
François Calvet,people,Sénat,,Groupe Les Républicains,,,,,,,,,Pyrénées-Orientales,Occitanie
François Charmont,people,Gouvernement,Directeur de cabinet,Relations avec le Parlement,,,Parti socialiste,,,,,,,
François Cormier-Bouligeon,people,Assemblée nationale,Affaires culturelles et éducation,La République en Marche,,,Parti socialiste,,463,Grand Orient de France,"Groupe d'amitié France-Israël, Groupe d'études : antisémitisme",300,Cher,Centre-Val de Loire
François Cornut-Gentille,people,Assemblée nationale,Finances,Les Républicains,,,,,,,,99,Haute-Marne,Grand Est
François Decoster,people,Gouvernement,Directeur de cabinet,Affaires étrangères,Sciences Po Paris,"Communauté d'Agglomération du Pays de Saint-Omer, Le Comité européen des régions, Hill+Knowlton Strategies",,,,Membre du Rotary,,,,
François Grosdidier,people,Sénat,,Groupe Les Républicains,,,,,,,Groupe d'amitié France-Israël,,Moselle,Grand Est
François Jolivet,people,Assemblée nationale,Finances,La République en Marche,,ICF Habitat,Les Républicains,,,,,606,Indre,Centre-Val de Loire
François Patriat,people,Sénat,,Groupe La République en Marche,,Conseil économique et social,Groupe Socialiste et républicain,,,Grand Orient de France,Groupe d'amitié France-Israël,,Côte-d'Or,Bourgogne-Franche-Comté
François Pillet,people,Sénat,,Groupe Les Républicains,,,,,,,,,Cher,Centre-Val de Loire
François Pupponi,people,Assemblée nationale,Finances,Libertés et Territoires,,,,,,,"Groupe d'amitié France-Israël, Groupe d'études : antisémitisme",510,Val-d'Oise,Ile-de-France
François Ruffin,people,Assemblée nationale,Affaires économiques,La France insoumise,,,,,,,,627,Somme,Hauts-de-France
