node,type,area,position,group,education,employer,political party,religion,reference,comments,membership,seat,,
Didier Marie,people,Sénat,,Groupe Socialiste et républicain,,,,,,,,,Seine-Maritime,Normandie
Éric Jeansannetas,people,Sénat,,Groupe Socialiste et républicain,,,,,,,,,Creuse,Nouvelle-Aquitaine
Éric Kerrouche,people,Sénat,,Groupe Socialiste et républicain,,,,,,,,,Landes,Nouvelle-Aquitaine
Franck Montaugé,people,Sénat,,Groupe Socialiste et républicain,,,,,,,,,Gers,Occitanie
Frédérique Espagnac,people,Sénat,,Groupe Socialiste et républicain,,,,,,,Groupe d'amitié France-Israël,,Pyrénées-Atlantiques,Nouvelle-Aquitaine
Gilbert Roger,people,Sénat,,Groupe Socialiste et républicain,,,,,,,,,Seine-Saint-Denis,Ile-de-France
Gilbert-Luc Devinaz,people,Sénat,,Groupe Socialiste et républicain,,,,,,,,,Rhône,Auvergne-Rhône-Alpes
Gisèle Jourda,people,Sénat,,Groupe Socialiste et républicain,,,,,,,,,Aude,Occitanie
Hélène Conway-Mouret,people,Sénat,Vice-président du Sénat,Groupe Socialiste et républicain,,,,,340,,,,Français établis hors de France,Français établis hors de France
Henri Cabanel,people,Sénat,,Groupe Socialiste et républicain,,,,,,,,,Hérault,Occitanie
Jacques Bigot,people,Sénat,,Groupe Socialiste et républicain,,,,,,,,,Bas-Rhin,Grand Est
Jacques-Bernard Magner,people,Sénat,,Groupe Socialiste et républicain,,,,,,,,,Puy-de-Dôme,Auvergne-Rhône-Alpes
Jean-Claude Tissot,people,Sénat,,Groupe Socialiste et républicain,,,,,,,,,Loire,Auvergne-Rhône-Alpes
Jean-Jacques Lozach,people,Sénat,,Groupe Socialiste et républicain,,,,,,,,,Creuse,Nouvelle-Aquitaine
Jean-Louis Tourenne,people,Sénat,,Groupe Socialiste et républicain,,,,,,,,,Ille-et-Vilaine,Bretagne
Jean-Luc Fichet,people,Sénat,,Groupe Socialiste et républicain,,,,,,,,,Finistère,Bretagne
Jean-Marc Todeschini,people,Sénat,,Groupe Socialiste et républicain,,,,,,,,,Moselle,Grand Est
Jean-Michel Houllegatte,people,Sénat,,Groupe Socialiste et républicain,,,,,,,,,Manche,Normandie
Jean-Pierre Sueur,people,Sénat,,Groupe Socialiste et républicain,,,,,,Grand Orient de France,Groupe d'amitié France-Israël,,Loiret,Centre-Val de Loire
Jean-Yves Leconte,people,Sénat,,Groupe Socialiste et républicain,,,,,,,Groupe d'amitié France-Israël,,Français établis hors de France,Français établis hors de France
Jean-Yves Roux,people,Sénat,,Groupe Socialiste et républicain,,,,,,,,,Alpes-de-Haute-Provence,Provence-Alpes-Côte d'Azur
Jérôme Durain,people,Sénat,,Groupe Socialiste et républicain,,,,,,,,,Saône-et-Loire,Bourgogne-Franche-Comté
Joël Bigot,people,Sénat,,Groupe Socialiste et républicain,,,,,,,,,Maine-et-Loire,Pays de la Loire
Laurence Harribey,people,Sénat,,Groupe Socialiste et républicain,,,,,,,,,Gironde,Nouvelle-Aquitaine
Laurence Rossignol,people,Sénat,,Groupe Socialiste et républicain,,,,,376,,,,Oise,Hauts-de-France
Marc Daunis,people,Sénat,,Groupe Socialiste et républicain,,,,,,,,,Alpes-Maritimes,Provence-Alpes-Côte d'Azur
Marie-Françoise Pérol-Dumont,people,Sénat,,Groupe Socialiste et républicain,,,,,,,,,Haute-Vienne,Nouvelle-Aquitaine
Marie-Noëlle Lienemann,people,Sénat,,Groupe Socialiste et républicain,,,,,,,,,Paris,Ile-de-France
Marie-Pierre de la Gontrie,people,Sénat,,Groupe Socialiste et républicain,,,,,,,,,Paris,Ile-de-France
Marie-Pierre Monier,people,Sénat,,Groupe Socialiste et républicain,,,,,,,,,Drôme,Auvergne-Rhône-Alpes
Martial Bourquin,people,Sénat,,Groupe Socialiste et républicain,,,,,,,,,Doubs,Bourgogne-Franche-Comté
Martine Filleul,people,Sénat,,Groupe Socialiste et républicain,,,,,,,,,Nord,Hauts-de-France
Maryvonne Blondin,people,Sénat,,Groupe Socialiste et républicain,,,,,,,,,Finistère,Bretagne
Maurice Antiste,people,Sénat,,Groupe Socialiste et républicain,,,Mouvement populaire franciscain,,,,,,Martinique,Martinique
Michel Boutant,people,Sénat,,Groupe Socialiste et républicain,,,,,,,,,Charente,Nouvelle-Aquitaine
Michel Dagbert,people,Sénat,,Groupe Socialiste et républicain,,,,,,,,,Pas-de-Calais,Hauts-de-France
Michelle Meunier,people,Sénat,,Groupe Socialiste et républicain,,,,,,,,,Loire-Atlantique,Pays de la Loire
Monique Lubin,people,Sénat,,Groupe Socialiste et républicain,,,,,,,,,Landes,Nouvelle-Aquitaine
Nadine Grelet-Certenais,people,Sénat,,Groupe Socialiste et républicain,,,,,,,,,Sarthe,Pays de la Loire
Nelly Tocqueville,people,Sénat,,Groupe Socialiste et républicain,,,,,,,,,Seine-Maritime,Normandie
Nicole Bonnefoy,people,Sénat,,Groupe Socialiste et républicain,,,,,,,,,Charente,Nouvelle-Aquitaine
Olivier Jacquin,people,Sénat,,Groupe Socialiste et républicain,,,,,,,,,Meurthe-et-Moselle,Grand Est
Patrice Joly,people,Sénat,,Groupe Socialiste et républicain,,,,,,,,,Nièvre,Bourgogne-Franche-Comté
Patrick Kanner,people,Sénat,,Groupe Socialiste et républicain,,,,,,Judaïsme,Groupe d'amitié France-Israël,,Nord,Hauts-de-France
Philippe Madrelle,people,Sénat,,Groupe Socialiste et républicain,,,,,,,,,Gironde,Nouvelle-Aquitaine
Rachel Mazuir,people,Sénat,,Groupe Socialiste et républicain,,,,,,,,,Ain,Auvergne-Rhône-Alpes
Rachid Temal,people,Sénat,,Groupe Socialiste et républicain,,,,,,,Groupe d'amitié France-Israël,,Val-d'Oise,Ile-de-France
Rémi Féraud,people,Sénat,,Groupe Socialiste et républicain,,,,,,,Groupe d'amitié France-Israël,,Paris,Ile-de-France
Richard Yung,people,Sénat,,Groupe Socialiste et républicain,,"CNRS, INPI, Banque Worms, Comité National Anti-Contrefaçon",Groupe Socialiste et républicain,,,,,,Français établis hors de France,Français établis hors de France
Roland Courteau,people,Sénat,,Groupe Socialiste et républicain,,,,,,,,,Aude,Occitanie
Sabine Van Heghe,people,Sénat,,Groupe Socialiste et républicain,,,,,,,,,Pas-de-Calais,Hauts-de-France
Samia Ghali,people,Sénat,,Groupe Socialiste et républicain,,,,,,,,,Bouches-du-Rhône,Provence-Alpes-Côte d'Azur
Simon Sutour,people,Sénat,,Groupe Socialiste et républicain,,,,,,,Groupe d'amitié France-Israël,,Gard,Occitanie
Sophie Taillé-Polian,people,Sénat,,Groupe Socialiste et républicain,,,,,,,,,Val-de-Marne,Ile-de-France
Sylvie Robert,people,Sénat,,Groupe Socialiste et républicain,,,,,,,,,Ille-et-Vilaine,Bretagne
Thierry Carcenac,people,Sénat,,Groupe Socialiste et républicain,,,,,,,,,Tarn,Occitanie
Victoire Jasmin,people,Sénat,,Groupe Socialiste et républicain,,,,,,,,,Guadeloupe,Guadeloupe
Victorin Lurel,people,Sénat,,Groupe Socialiste et républicain,,,,,,Grand Orient de France (Acacia des Tropiques),,,Guadeloupe,Guadeloupe
Vincent Éblé,people,Sénat,,Groupe Socialiste et républicain,,,,,441,Grand Orient de France,,,Seine-et-Marne,Ile-de-France
Viviane Artigalas,people,Sénat,,Groupe Socialiste et républicain,,,,,,,,,Hautes-Pyrénées,Occitanie
Xavier Iacovelli,people,Sénat,,Groupe Socialiste et républicain,,,,,,,Groupe d'amitié France-Israël,,Hauts-de-Seine,Ile-de-France
Yannick Botrel,people,Sénat,,Groupe Socialiste et républicain,,,,,,,,,Côtes-d'Armor,Bretagne
Yannick Vaugrenard,people,Sénat,,Groupe Socialiste et républicain,,,,,,,,,Loire-Atlantique,Pays de la Loire
Yves Daudigny,people,Sénat,,Groupe Socialiste et républicain,,,,,,,,,Aisne,Hauts-de-France
Alain Cazabonne,people,Sénat,,Groupe Union Centriste,,,,,,,,,Gironde,Nouvelle-Aquitaine
Anne-Catherine Loisier,people,Sénat,,Groupe Union Centriste,,,,,,,,,Côte-d'Or,Bourgogne-Franche-Comté
Annick Billon,people,Sénat,,Groupe Union Centriste,,,,,,,,,Vendée,Pays de la Loire
Bernard Delcros,people,Sénat,,Groupe Union Centriste,,,,,,,,,Cantal,Auvergne-Rhône-Alpes
Catherine Fournier,people,Sénat,,Groupe Union Centriste,,,,,,,,,Pas-de-Calais,Hauts-de-France
Catherine Morin-Desailly,people,Sénat,,Groupe Union Centriste,,,,,,,Groupe d'amitié France-Israël,,Seine-Maritime,Normandie
Claude Kern,people,Sénat,,Groupe Union Centriste,,,,,,,,,Bas-Rhin,Grand Est
Daniel Dubois,people,Sénat,,Groupe Union Centriste,,,,,,,,,Somme,Hauts-de-France
Denise Saint-Pé,people,Sénat,,Groupe Union Centriste,,,,,,,,,Pyrénées-Atlantiques,Nouvelle-Aquitaine
Dominique Vérien,people,Sénat,,Groupe Union Centriste,,,,,,,,,Yonne,Bourgogne-Franche-Comté
Élisabeth Doineau,people,Sénat,,Groupe Union Centriste,,,,,,,,,Mayenne,Pays de la Loire
Évelyne Perrot,people,Sénat,,Groupe Union Centriste,,,,,,,,,Aube,Grand Est
Françoise Férat,people,Sénat,,Groupe Union Centriste,,,,,,,,,Marne,Grand Est
Françoise Gatel,people,Sénat,,Groupe Union Centriste,,,,,,,,,Ille-et-Vilaine,Bretagne
Gérard Poadja,people,Sénat,,Groupe Union Centriste,,,,,,,,,Nouvelle-Calédonie,Nouvelle-Calédonie
Hervé Marseille,people,Sénat,,Groupe Union Centriste,,,,,,,Groupe d'amitié France-Israël,,Hauts-de-Seine,Ile-de-France
Hervé Maurey,people,Sénat,,Groupe Union Centriste,,,,,,,Groupe d'amitié France-Israël,,Eure,Normandie
Jacques Le Nay,people,Sénat,,Groupe Union Centriste,,,,,,,,,Morbihan,Bretagne
Jean-Claude Luche,people,Sénat,,Groupe Union Centriste,,,,,,,,,Aveyron,Occitanie
Jean-François Longeot,people,Sénat,,Groupe Union Centriste,,,,,,,,,Doubs,Bourgogne-Franche-Comté
Jean-Marc Gabouty,people,Sénat,Vice-président du Sénat,Groupe Union Centriste,,,,,,,,,Haute-Vienne,Nouvelle-Aquitaine
Jean-Marie Bockel,people,Sénat,,Groupe Union Centriste,,,Parti socialiste,,240,,Groupe d'amitié France-Israël,,Haut-Rhin,Grand Est
Jean-Marie Janssens,people,Sénat,,Groupe Union Centriste,,,,,,,,,Loir-et-Cher,Centre-Val de Loire
Jean-Marie Mizzon,people,Sénat,,Groupe Union Centriste,,,,,,,,,Moselle,Grand Est
Jean-Marie Vanlerenberghe,people,Sénat,,Groupe Union Centriste,,,,,,,,,Pas-de-Calais,Hauts-de-France
Jean-Paul Prince,people,Sénat,,Groupe Union Centriste,,,,,,,,,Loir-et-Cher,Centre-Val de Loire
Jean-Pierre Moga,people,Sénat,,Groupe Union Centriste,,,,,,,,,Lot-et-Garonne,Nouvelle-Aquitaine
Jocelyne Guidez,people,Sénat,,Groupe Union Centriste,,,,,,,,,Essonne,Ile-de-France
Joël Guerriau,people,Sénat,,Groupe Union Centriste,,,,,,,,,Loire-Atlantique,Pays de la Loire
Lana Tetuanui,people,Sénat,,Groupe Union Centriste,,,,,,,,,Polynésie française,Polynésie française
Laurent Lafon,people,Sénat,,Groupe Union Centriste,,,,,,,Groupe d'amitié France-Israël,,Val-de-Marne,Ile-de-France
Loïc Hervé,people,Sénat,,Groupe Union Centriste,,,,,,,Groupe d'amitié France-Israël,,Haute-Savoie,Auvergne-Rhône-Alpes
Michel Canévet,people,Sénat,,Groupe Union Centriste,,,,,,,,,Finistère,Bretagne
Michel Laugier,people,Sénat,,Groupe Union Centriste,,,,,,,,,Yvelines,Ile-de-France
Michèle Vullien,people,Sénat,,Groupe Union Centriste,,,,,,,,,Rhône,Auvergne-Rhône-Alpes
Nadia Sollogoub,people,Sénat,,Groupe Union Centriste,,,,,,,,,Nièvre,Bourgogne-Franche-Comté
Nassimah Dindar,people,Sénat,,Groupe Union Centriste,,,,,,,,,La Réunion,La Réunion
Nathalie Goulet,people,Sénat,,Groupe Union Centriste,,,,,,Judaïsme,Groupe d'amitié France-Israël,,Orne,Normandie
Nuihau Laurey,people,Sénat,,Groupe Union Centriste,,,,,,,,,Polynésie française,Polynésie française
Olivier Cadic,people,Sénat,,Groupe Union Centriste,,,,,,,Groupe d'amitié France-Israël,,Français établis hors de France,Français établis hors de France
Olivier Cigolotti,people,Sénat,,Groupe Union Centriste,,,,,,,,,Haute-Loire,Auvergne-Rhône-Alpes
Olivier Henno,people,Sénat,,Groupe Union Centriste,,,,,,,,,Nord,Hauts-de-France
Philippe Bonnecarrère,people,Sénat,,Groupe Union Centriste,,,,,,,,,Tarn,Occitanie
Pierre Louault,people,Sénat,,Groupe Union Centriste,,,,,,,,,Indre-et-Loire,Centre-Val de Loire
Pierre Médevielle,people,Sénat,,Groupe Union Centriste,,,,,,,Groupe d'amitié France-Israël,,Haute-Garonne,Occitanie
Sonia de la Provôté,people,Sénat,,Groupe Union Centriste,,,,,,,,,Calvados,Normandie
Sophie Joissains,people,Sénat,,Groupe Union Centriste,,,,,,,Groupe d'amitié France-Israël,,Bouches-du-Rhône,Provence-Alpes-Côte d'Azur
Sylvie Goy-Chavent,people,Sénat,,Groupe Union Centriste,,,,,,,,,Ain,Auvergne-Rhône-Alpes
Sylvie Vermeillet,people,Sénat,,Groupe Union Centriste,,,,,,,,,Jura,Bourgogne-Franche-Comté
Valérie Létard,people,Sénat,Vice-président du Sénat,Groupe Union Centriste,,,,,,,,,Nord,Hauts-de-France
Vincent Capo-Canellas,people,Sénat,Questeur du Sénat,Groupe Union Centriste,,,,,,,,,Seine-Saint-Denis,Ile-de-France
Vincent Delahaye,people,Sénat,Vice-président du Sénat,Groupe Union Centriste,,,,,,,Groupe d'amitié France-Israël,,Essonne,Ile-de-France
Yves Détraigne,people,Sénat,,Groupe Union Centriste,,,,,,,,,Marne,Grand Est
Aurore Collet,people,Gouvernement,"Chef de cabinet, conseillère accompagnement des parcours",Handicapés,,,,,,,,,,
Carole Bousquet-Bérard,people,Gouvernement,Directrice de cabinet,Handicapés,"ENA, HEC",Sécurité sociale,,,,,,,,
Florence Gelot,people,Gouvernement,"Conseillère emploi, ressources",Handicapés,,Decathlon,,,,,,,,
Florence Puig,people,Gouvernement,Conseillère communication,Handicapés,Sciences Po Paris,"Fédération FEGAPEI, Union Nationale de l'Aide, des Soins et des Services aux Domiciles (UNA), Bouygues Telecom",,,,,,,,
Patrice Fondin,people,Gouvernement,"Conseiller éducation, formation et enseignement supérieur",Handicapés,,,,,,,,,,
Sophie Cluzel,people,Gouvernement,"Secrétaire d'État auprès du Premier ministre, chargée des Personnes handicapées",Handicapés,,,,,,,,,,
Arthur Empereur,people,Gouvernement,Conseiller en charge de la communication numérique,Intérieur,,,Parti socialiste,,,,,,,
Audrey Graffault,people,Gouvernement,Chef adjointe de cabinet du ministre et chef de cabinet,Intérieur,,,,,,,,,,
Christophe Castaner,people,Gouvernement,Ministre de l’Intérieur,Intérieur,,BNP Paribas,Parti socialiste,,,Grand Orient de France,,,,
Clémence Lecœur,people,Gouvernement,"Conseillère auprès du ministre, en charge des relations avec le Parlement",Intérieur,,,Parti socialiste,,,,,,,
Étienne Stoskopf,people,Gouvernement,Directeur adjoint du cabinet et directeur du cabinet,Intérieur,"Sciences Po Paris, ENA (promotion René Cassin)",,Parti socialiste,,,,,,,
Frédéric Jung,people,Gouvernement,Conseiller diplomatique,Intérieur,,Représentation Permanente de la France auprès de l'Union Européenne,,,,,,,,
Laurent Nuñez,people,Gouvernement,Secrétaire d’État auprès du ministre de l’Intérieur,Intérieur,ENA (promotion Cyrano de Bergerac),"Direction générale de la Sécurité intérieure, Direction générale des collectivités locales",,,458,,,,,
Marie-Céline Lawrysz,people,Gouvernement,Conseillère justice,Intérieur,,,,,,,,,,
Mathias Ott,people,Gouvernement,Chef de cabinet,Intérieur,,,Parti socialiste,,,,,,,
Maxime Ahrweiller,people,Gouvernement,"Conseillère budget, administration territoriale de l'État",Intérieur,ENA,Sous-préfet Provence-Alpes-Côte d'Azur,,,,,,,,
Maxime Feghouli,people,Gouvernement,"Conseiller libertés publiques, cultes, asile, immigration et intégration",Intérieur,,,,,,,,,,
Mélusine Binder,people,Gouvernement,Conseillère en charge des relations avec la presse,Intérieur,,,Parti socialiste,,,,,,,
Olivier Gerstlé,people,Gouvernement,"Conseiller en charge de la communication, responsable du pôle communication",Intérieur,,,Parti socialiste,,,,,,,
Simon Fetet,people,Gouvernement,Directeur adjoint du cabinet,Intérieur,"Sciences Po Paris, ENA (promotion Aristide Briand)","Cour des comptes, Crédit mutuel",,,,Judaïsme ?,,,,
Stéphane Bouillon,people,Gouvernement,Directeur du cabinet,Intérieur,"Sciences Po Paris, ENA (promotion Louise Michel)",,"Parti socialiste, Les Républicains",,428,,,,,
Emmanuelle Bochenek-Puren,people,Gouvernement,Conseillère chargée de la coordination des politiques de la justice,Justice,ENM,,,,,,,,,
Eric Thiers,people,Gouvernement,Conseiller spécial en charge des questions constitutionnelles,Justice,Sciences Po Paris,,,,,,,,,
Frédéric Fourtoy,people,Gouvernement,Conseiller chargée de l'Europe et des relations internationales,Justice,,,,,,,,,,
Jérôme Simon,people,Gouvernement,Conseiller politique pénale,Justice,"ENM, Sciences Po Paris",,,,,,,,,
Karen Saranga,people,Gouvernement,Conseillère chargée de la communication et de la presse,Justice,,"France Télévisions, L'Express",,,,,,,,
Marie-Charlotte Dreux,people,Gouvernement,Conseiller chargé de la prospective et de l’attractivité du droit,Justice,,,,,,,,,,
Mathieu Hérondart,people,Gouvernement,Directeur du cabinet,Justice,"ENA, HEC",,Les Républicains,,,,,,,
Nicole Belloubet,people,Gouvernement,"Garde des sceaux, ministre de la justice",Justice,,,Parti socialiste,,,,,,,
Olivier Christen,people,Gouvernement,Directeur adjointe du cabinet,Justice,ENM,DACG,Les Républicains,,,,,,,
Sylvain Laval,people,Gouvernement,Chef de cabinet,Justice,IEP Bordeaux,,Parti socialiste,,,,,,,
Thierry Donard,people,Gouvernement,Conseiller politique pénitentiaire,Justice,,,,,,,,,,
Adrien Quatennens,people,Assemblée nationale,Affaires sociales,La France insoumise,,,,,,,,612,Nord,Hauts-de-France
Alexis Corbière,people,Assemblée nationale,Défense,La France insoumise,,,,,429,Grand Orient de France. Fédération nationale de la libre pensée,,603,Seine-Saint-Denis,Ile-de-France
Bastien Lachaud,people,Assemblée nationale,Défense,La France insoumise,,,,,,,Groupe d'études : discriminations et lgbtqi-phobies dans le monde,626,Seine-Saint-Denis,Ile-de-France
Bénédicte Taurine,people,Assemblée nationale,Affaires économiques,La France insoumise,,,,,,,Groupe d'études : conditions d'accueil des migrants,609,Ariège,Occitanie
Caroline Fiat,people,Assemblée nationale,Affaires sociales,La France insoumise,,,,,,,,602,Meurthe-et-Moselle,Grand Est
Clémentine Autain,people,Assemblée nationale,Affaires étrangères,La France insoumise,,,,,226,,Groupe d'amitié France-Israël,618,Seine-Saint-Denis,Ile-de-France
Danièle Obono,people,Assemblée nationale,Lois,La France insoumise,,,,,,,Groupe d'études : discriminations et lgbtqi-phobies dans le monde,611,Paris,Ile-de-France
Éric Coquerel,people,Assemblée nationale,Finances,La France insoumise,,,,,,,Groupe d'études : conditions d'accueil des migrants,610,Seine-Saint-Denis,Ile-de-France
François Ruffin,people,Assemblée nationale,Affaires économiques,La France insoumise,,,,,,,,627,Somme,Hauts-de-France
Jean-Hugues Ratenon,people,Assemblée nationale,Affaires sociales,La France insoumise,,,,,,,,619,Réunion,Réunion
Jean-Luc Mélenchon,people,Assemblée nationale,Affaires étrangères,La France insoumise,,,,,295,Grand Orient de France,,601,Bouches-du-Rhône,Provence-Alpes-Côte d'Azur
Loïc Prud'homme,people,Assemblée nationale,Développement durable,La France insoumise,,,,,,,,621,Gironde,Nouvelle-Aquitaine
Mathilde Panot,people,Assemblée nationale,Développement durable,La France insoumise,,,,,,,Groupe d'études : discriminations et lgbtqi-phobies dans le monde,604,Val-de-Marne,Ile-de-France
Michel Larive,people,Assemblée nationale,Affaires culturelles et éducation,La France insoumise,,,,,,,Intergroupe de la LICRA,630,Ariège,Occitanie
Muriel Ressiguier,people,Assemblée nationale,Affaires culturelles et éducation,La France insoumise,,,,,,,"Commission d'enquête sur la lutte contre les groupuscules d'extrême droite en France, Groupe d'études : conditions d'accueil des migrants",620,Hérault,Occitanie
Sabine Rubin,people,Assemblée nationale,Finances,La France insoumise,,,,,,,Groupe d'amitié France-Israël,628,Seine-Saint-Denis,Ile-de-France
Ugo Bernalicis,people,Assemblée nationale,Lois,La France insoumise,,,,,,,,629,Nord,Hauts-de-France
Adrien Morenas,people,Assemblée nationale,Développement durable,La République en Marche,,"Ostéopathe, ex Marine nationale",,,,,"Commission d'enquête sur la lutte contre les groupuscules d'extrême droite en France, Groupe d'amitié France-Israël, Groupe d'études : antisémitisme",571,Vaucluse,Provence-Alpes-Côte d'Azur
Agnès Thill,people,Assemblée nationale,Affaires culturelles et éducation,La République en Marche,,,Parti socialiste,,,,Groupe d'amitié France-Israël,226,Oise,Hauts-de-France
Aina Kuric,people,Assemblée nationale,Affaires étrangères,La République en Marche,,,,,,,Groupe d'études : conditions d'accueil des migrants,643,Marne,Grand Est
Alain Péréa,people,Assemblée nationale,Développement durable,La République en Marche,,,Parti socialiste,,,,,429,Aude,Occitanie
Alain Tourret,people,Assemblée nationale,Lois,La République en Marche,,,Parti radical de gauche,,,,,193,Calvados,Normandie
Albane Gaillot,people,Assemblée nationale,Affaires sociales,La République en Marche,,,,,,,"Groupe d'études : conditions d'accueil des migrants, Groupe d'études : discriminations et lgbtqi-phobies dans le monde, Intergroupe de la LICRA",216,Val-de-Marne,Ile-de-France
Alexandra Louis,people,Assemblée nationale,Lois,La République en Marche,Avocat,,,,,,Intergroupe de la LICRA,456,Bouches-du-Rhône,Provence-Alpes-Côte d'Azur
Alexandra Valetta-Ardisson,people,Assemblée nationale,Défense,La République en Marche,,,Les Républicains,,,,"Groupe d'études : conditions d'accueil des migrants, Groupe d'études : discriminations et lgbtqi-phobies dans le monde",451,Alpes-Maritimes,Provence-Alpes-Côte d'Azur
Alexandre Freschi,people,Assemblée nationale,Affaires culturelles et éducation,La République en Marche,,,,,,,,474,Lot-et-Garonne,Nouvelle-Aquitaine
Alexandre Holroyd,people,Assemblée nationale,Finances,La République en Marche,Sciences-Po Paris,,,,,Young Leader du Conseil Franco-Britannique,,298,Français établis hors de France,Français établis hors de France
Alice Thourot,people,Assemblée nationale,Lois,La République en Marche,Avocat,,,,,,,452,Drôme,Auvergne-Rhône-Alpes
Amélia Lakrafi,people,Assemblée nationale,Affaires étrangères,La République en Marche,,"BNP Paribas, Fondation Lagardère, Azguard CSI, La Francilienne internationale, Doctorium, Cercle Eugène Delacroix, BizInnov Group, Banque union financière de France",,,,Nom complet : Amal Amélia Lakrafi,,555,Français établis hors de France,Français établis hors de France
Anissa Khedher,people,Assemblée nationale,Défense,La République en Marche,,Membre de l'Assemblée parlementaire de l'OTAN,,,,,"Groupe d'amitié France-Israël, Intergroupe de la LICRA",573,Rhône,Auvergne-Rhône-Alpes
Annaïg Le Meur,people,Assemblée nationale,Affaires économiques,La République en Marche,,,,,,,,318,Finistère,Bretagne
Anne Blanc,people,Assemblée nationale,Affaires économiques,La République en Marche,,,Parti radical de gauche,,,,,317,Aveyron,Occitanie
Anne Brugnera,people,Assemblée nationale,Affaires culturelles et éducation,La République en Marche,,,Parti socialiste,,,,Intergroupe de la LICRA,453,Rhône,Auvergne-Rhône-Alpes
Anne Genetet,people,Assemblée nationale,Affaires étrangères,La République en Marche,,International SOS,,,,,,351,Français établis hors de France,Français établis hors de France
Anne-Christine Lang,people,Assemblée nationale,Affaires culturelles et éducation,La République en Marche,,,Parti socialiste,,,,,282,Paris,Ile-de-France
Anne-France Brunet,people,Assemblée nationale,Affaires économiques,La République en Marche,,"Macif, Crédit agricole, ERDF",,,,,,550,Loire-Atlantique,Pays de la Loire
Anne-Laure Cattelot,people,Assemblée nationale,Finances,La République en Marche,,,Mouvement démocrate,,,,,211,Nord,Hauts-de-France
Anne-Laurence Petel,people,Assemblée nationale,Affaires économiques,La République en Marche,,Bouygues Telecom,,,,,Intergroupe de la LICRA,440,Bouches-du-Rhône,Provence-Alpes-Côte d'Azur
Annie Chapelier,people,Assemblée nationale,Affaires étrangères,La République en Marche,,,,,,,,425,Gard,Occitanie
Annie Vidal,people,Assemblée nationale,Affaires sociales,La République en Marche,,,,,,,"Groupe d'études : antisémitisme, Groupe d'études : conditions d'accueil des migrants",433,Seine-Maritime,Normandie
Anthony Cellier,people,Assemblée nationale,Affaires économiques,La République en Marche,,,,,,,Groupe d'études : conditions d'accueil des migrants,615,Gard,Occitanie
Aude Amadou,people,Assemblée nationale,Affaires culturelles et éducation,La République en Marche,,,,,,,,409,Loire-Atlantique,Pays de la Loire
Aude Bono-Vandorme,people,Assemblée nationale,Défense,La République en Marche,,,,,,Membre de la Délégation française à l'Assemblée parlementaire de l'Organisation pour la sécurité et la coopération en Europe (OSCE),,287,Aisne,Hauts-de-France
Audrey Dufeu Schubert,people,Assemblée nationale,Affaires sociales,La République en Marche,,,,,,,,522,Loire-Atlantique,Pays de la Loire
Aurélien Taché,people,Assemblée nationale,Affaires sociales,La République en Marche,,Groupe SOS,Parti socialiste,,,,Groupe d'études : conditions d'accueil des migrants,412,Val-d'Oise,Ile-de-France
Aurore Bergé,people,Assemblée nationale,Affaires culturelles et éducation,La République en Marche,Sciences Po Paris,"Publics, Hopscotch",Les Républicains,,,,Groupe d'amitié France-Israël,462,Yvelines,Ile-de-France
Barbara Bessot Ballot,people,Assemblée nationale,Affaires économiques,La République en Marche,,,,,,,,268,Haute-Saône,Bourgogne-Franche-Comté
Barbara Pompili,people,Assemblée nationale,Développement durable,La République en Marche,,,"Europe Écologie Les Verts, Parti écologiste",,,,Intergroupe de la LICRA,348,Somme,Hauts-de-France
Béatrice Piron,people,Assemblée nationale,Affaires culturelles et éducation,La République en Marche,,,,,,,Intergroupe de la LICRA,391,Yvelines,Ile-de-France
Belkhir Belhaddad,people,Assemblée nationale,Affaires sociales,La République en Marche,,,Parti socialiste,,,,"Commission d'enquête sur la lutte contre les groupuscules d'extrême droite en France, Groupe d'études : conditions d'accueil des migrants, Groupe d'amitié France-Israël, Groupe d'études : diversité et discriminations liées à l’origine",574,Moselle,Grand Est
Bénédicte Pételle,people,Assemblée nationale,Affaires sociales,La République en Marche,,,,,,,Groupe d'études : conditions d'accueil des migrants,209,Hauts-de-Seine,Ile-de-France
Bénédicte Peyrol,people,Assemblée nationale,Finances,La République en Marche,,,,,,,,201,Allier,Auvergne-Rhône-Alpes
Benjamin Dirx,people,Assemblée nationale,Finances,La République en Marche,,,,,,,,205,Saône-et-Loire,Bourgogne-Franche-Comté
Benjamin Griveaux,people,Assemblée nationale,Lois,La République en Marche,"Sciences Po Paris, HEC","Unibail-Rodamco-Westfield, Médiane Conseil",Parti socialiste,,,Son nom complet : Benjamin-Blaise Griveaux. Marié à une juive,"Commission d'enquête sur la lutte contre les groupuscules d'extrême droite en France, Groupe d'amitié France-Israël, Groupe d'études : antisémitisme",461,Paris,Ile-de-France
Benoît Potterie,people,Assemblée nationale,Affaires économiques,La République en Marche,,,,,,,,198,Pas-de-Calais,Hauts-de-France
Benoit Simian,people,Assemblée nationale,Finances,La République en Marche,,SNCF,Parti socialiste,,,,,416,Gironde,Nouvelle-Aquitaine
Bérangère Abba,people,Assemblée nationale,Développement durable,La République en Marche,,,Divers droite,,,Judaïsme,,600,Haute-Marne,Grand Est
Bérangère Couillard,people,Assemblée nationale,Développement durable,La République en Marche,,IKKS,,,,,,322,Gironde,Nouvelle-Aquitaine
