node,type,position,group,education,employer,political party,religion,reference,link,comments
Nicolas Lerner,people,Directeur-adjoint du cabinet,Ministère de l'Intérieur,ENA (promotion Léopold Sédar Senghor),,,,,,
Nicole Belloubet,people,"Garde des sceaux, ministre de la justice",Ministère de la Justice,,,Parti socialiste,,,,
Nolwenn Chouffot,people,Chargée de mission auprès des conseillers pour les affaires intérieures,Premier Ministre,,,,,,,
Olivier Bouchery,people,Conseiller spécial en charge des enjeux territoriaux et des ressources humaines,Ministère de la Transition écologique et solidaire,,,,,,,
Olivier Courson,people,"Conseiller culture, communication, régulation numérique (chef de pôle)",Premier Ministre,,,,,,,
Olivier Decottignies,people,"Conseiller Afrique du Nord, Moyen-Orient",Ministère des Affaires étrangères,,,,,,,
Olivier Dussopt,people,Secrétaire d’État auprès du ministre de l’Action et des Comptes publics,Action comptes publics,,,Parti socialiste,,,,
Olivier Gerstlé,people,Directeur de cabinet,Porte-parole du gouvernement,,,,,,,
Pascal Confavreux,people,Conseiller technique diplomatie économique,Premier Ministre,,BNP Paribas,,,,,
Patrice Fondin,people,"Conseiller éducation, formation et enseignement supérieur",Handicapés,,,,,,,
Patrice Ivon,people,Conseiller en charge des mutations économiques et de la santé au travail,Travail,,,,,,,
Patricia Blanchard-Bouvelot,people,Conseillère communication et presse,Agriculture,,,,,,,
Patrick Strzoda,people,Directeur de cabinet,Présidence,ENA,,,,,,
Pauline Hodille,people,Conseillère en charge des comptes sociaux,Action comptes publics,,,,,,,
Pauline Malet,people,Conseillère institutions locales,Ministère de l'Intérieur,,,,,,,
Pauline Pannier,people,"Conseillère libertés publiques, culte, asile, immigration et intégration",Ministère de l'Intérieur,,,,,,,
Perrine Dufoix,people,Conseillère presse et communication,Éducation nationale,,,,,,,
Philippe Étienne,people,"Conseiller diplomatique, sherpa G7 et G20",Présidence,"ENA, ENS",,,,,,
Philippe Lonné,people,Directeur-adjoint du cabinet,Culture,"Sciences Po Paris, ENA",,,,,,
Phillippe Baptiste,people,Directeur du cabinet,Enseignement supérieur,,,,,,,
Pierre Dantin,people,"Conseiller spécial chargé de la candidature olympique et paralympique, du sport et de la santé, du sport de haut niveau et du sport professionnel",Sports,,,,,,,
Pierre Regnault de La Mothe,people,Conseiller technique affaires intérieures,Premier Ministre,,,,,,,
Pierre-André Imbert,people,Conseiller Social,Présidence,,,Parti socialiste,,,,
Pierre-Jean Le Mauff,people,"Conseiller en charge de la communication, presse et opinion",Action comptes publics,,IFOP,,,,,
Pierrick Perrot,people,"Chef adjoint de cabinet, conseiller parlementaire",Culture,,,Parti socialiste,,,,
Quentin Lafay,people,Conseiller Prospective,Présidence,,,,,,,
Rachel Chane-See-Chu,people,Conseillère Logement et Politique sociale du logement,Cohésion des Territoires,,,,,,,
Raphaël Muller,people,Directeur adjoint du cabinet,Éducation nationale,,,,,,,
Raphaëlle Séguin,people,"Conseillère chargée du budget, de l'investissement public, du logement, du développement territorial et des infrastructures maritimes",Outre-Mer,,,,,,,
Raymond Le Moign,people,Directeur du cabinet,Santé,,,Parti socialiste,,,,
Rebecca Peres,people,Conseillère parlementaire,Présidence,,,Parti socialiste,,,,
Rémi Bastille,people,"Conseiller chargé des affaires régaliennes, institutionnelles et de la sécurité",Outre-Mer,,,,,,,
Rodolphe Legendre,people,Conseiller en charge des partenariats fédéraux et de l'innovation des offres sportives,Sports,,,,,,,
Rodrigue Furcy,people,Chef de cabinet adjoint,Présidence,,,,,,,
Samuel Deguara,people,"Directeur adjoint du cabinet, conseiller politique et parlementaire",Cohésion des Territoires,,,Parti socialiste,,,,
Sandra Reviriego,people,"Conseillère parlementaire, chargée des associations",Outre-Mer,,,,,,,
Sandrine Gaudin,people,Conseillère Europe (chef de pôle),Premier Ministre,,,,,,,
Sarah Finkelstein,people,"Conseillère politiques sectorielles, budgétaire et action publique 2022",Économie,"Sciences Po Paris, ENA (promotion Jean de la Fontaine), ESSEC",,Les Républicains,Judaïsme,,,
Sarah Gallitre,people,Conseillère en charge de la prospective et des discours,Culture,,,Parti socialiste,,,,
Sébastien Bécoulet,people,"Conseiller politiques sociales du logement, ville, renouvellement urbain durable, hébergement et inclusion",Cohésion des Territoires,ENA,,,,,,
Sébastien Lecornu,people,"Secrétaire d'État auprès du ministre d'État, ministre de la Transition écologique et solidaire",Ministère de la Transition écologique et solidaire,,,Les Républicains,,,,
Ségolène Redon,people,Conseillère technique presse,Premier Ministre,,,,,,,
Sibeth Ndiayes,people,Conseillère presse et communication,Présidence,,,Parti socialiste,,,,
Simon Fetet,people,"Conseiller budgétaire, modernisation et administration territoriale",Ministère de l'Intérieur,,,,,,,
Sonya Djemni-Wagner,people,Conseillère Justice,Présidence,,,Parti socialiste,,,,
Sophie Cluzel,people,"Secrétaire d'État auprès du Premier ministre, chargée des Personnes handicapées",Handicapés,,,,,,,
Sophie Delaporte,people,Directrice de cabinet,Agriculture,,,,,,,
Sophie Dulibeau,people,Conseillère presse et communication,Ministère de l'Intérieur,,,,,,,
Sophie Ferracci,people,Chef de cabinet,Santé,,,,,,,
Sophie Lagoutte,people,Directrice-adjointe de cabinet,Affaires européennes,Sciences Po Paris,,,,,,
Soraya Hamrioui,people,"Conseillère budgétaire, finances et Grand Paris",Cohésion des Territoires,,,,,,,
Soria Blatmann,people,"Conseillère technique droits humains, francophonie, rayonnement culturel, société civile",Présidence,,,Parti socialiste,,,,
Stanislas Cazelles,people,Conseiller outre-mer,Présidence,ENA (promotion Léopold Sédar Senghor),,Les Républicains,,,,
Stéphane Fratacci,people,Directeur de cabinet,Ministère de l'Intérieur,"ENA, HEC",,Les Républicains,,,,
Stéphane Lardy,people,Directeur du cabinet adjoint,Travail,,,,,,,
Stéphane Sejourné,people,Conseiller Politique,Présidence,,,Parti socialiste,,,,
Stéphane Travert,people,Ministre de l'agriculture et de l'alimentation,Agriculture,,,Parti socialiste,Grand Orient de France,437,,
Stéphanie Lozano,people,Chef de cabinet,Égalité Femmes Hommes,,,,,,,
Stéphanie Maringe,people,Conseillère parlementaire chargée des discours,Sports,,,,,,,
Stéphanie Rismont-Wargnier,people,Conseillère presse et communication,Travail,,,,,,,
Stephen Marchisio,people,Conseiller technique affaires stratégiques,Premier Ministre,,,,,,,
Sylvain Fort,people,"Conseiller discours, Mémoire",Présidence,ENS,BNP Paribas,,,,,
Sylvain Laval,people,Chef de cabinet,Ministère de la Justice,,,,,,,
Sylvain Mattiucci,people,Conseiller social,Ministère des armées,,,,,,,
Sylvie Corréard,people,Conseillère technique culture et communication,Premier Ministre,,,Parti socialiste,,,,
Sylvie Le Maux,people,"Conseillère auprès de la ministre chargée de l'international, de la francophonie et des relations avec les entreprises",Sports,,,,,,,
Thibaud Normand,people,Conseiller technique énergie,Présidence,,Total,,,,,
Thierry Bonnier,people,Directeur-adjoint du cabinet,Ministère de l'Intérieur,,,,,,,
Thierry Coulhon,people,"Conseiller enseignement supérieur, recherche et innovation",Présidence,,,Les Républicains,,,,
Thierry Ledroit,people,Conseiller territoires et politiques interministérielles,Éducation nationale,,,,,,,
Thomas Brisson,people,Directeur adjoint du cabinet,Égalité Femmes Hommes,,,,,,,
Thomas Degos,people,Directeur de cabinet,Outre-Mer,,,,,,,
Thomas Fatome,people,Directeur adjoint du cabinet,Premier Ministre,"ENA (promotion Averroès), HEC",,,,,,
Thomas Godmez,people,Conseiller parlementaire,Relations avec le Parlement,,,,,,,
Thomas Hartog,people,Conseiller parlementaire,Affaires européennes,,,,,,,
Thomas Lesueur,people,"Directeur du cabinet adjoint en charge du budget, des finances, des ressources humaines et de l'économie sociale et solidaire",Ministère de la Transition écologique et solidaire,,,,,,,
Thomas Lombes,people,Conseiller technique recherche innovation,Premier Ministre,,,,,,,
Thomas Velter,people,Chef de cabinet,Économie,,Havas,Les Républicains,,,,
Tristan Barrès,people,Conseiller technique logement,Présidence,,,Parti socialiste,,,,
Tudor Alexis,people,Conseiller diplomatique,Ministère de la Transition écologique et solidaire,,,,,,,
Véronique Le Goff,people,Conseillère communication et presse,Ministère des Affaires étrangères,,,,,,,
Victoire Ract-Madoux,people,"Conseillère questions diplomatiques, institutionnelles et relatives à la justice et aux affaires intérieures",Affaires européennes,Sciences Po Paris,,,,,,
Victor Pace,people,Conseiller technique presse,Premier Ministre,,,,,,,
Victor Schmidt,people,Chef de cabinet,Cohésion des Territoires,,,Parti socialiste,,445,,
Virginie Magnant,people,Directrice de cabinet,Handicapés,,,,,,,
Xavier Brunetière,people,Conseiller outre-mer (adjoint au chef de pôle),Premier Ministre,,,,,,,
Xavier Chatel de Brancion,people,Conseiller diplomatique,Ministère des armées,,,,,,,
Xavier Chinaud,people,Conseiller relations politiques et relations avec les élus (chef de pôle),Premier Ministre,,,,,,,
Xavier Geoffroy,people,Chef de Cabinet,Travail,,,,,,,
Xavier Ploquin,people,"Conseiller en charge de l'énergie, de l'industrie et de l'innovation",Ministère de la Transition écologique et solidaire,,,,,,,
Yanis Bacha,people,"Conseiller presse, sports et culture",Handicapés,,,,,,,
Yann Battefort,people,Chef de cabinet,Affaires européennes,,,,,,,
Yann Bubien,people,"Directeur adjoint de cabinet, santé",Santé,,,,,,,
Yedidia Levy-Zauberman,people,"Chef de cabinet, conseiller diplomatique, chargé des start-up",Enseignement supérieur,,"Deloitte, Dahlia Partners",Parti socialiste,Judaïsme,445,,
Yoann La Corte,people,"Conseiller en charge de l'aérien, du budget et du transport maritime",Transports,,,,,,,
Yohan Wayolle,people,"Chef adjoint de cabinet, conseiller chargé des affaires réservées et de la transition écologique",Outre-Mer,,,,,,,
Yolaine Proult,people,Conseillère innovation publique et inclusion numérique,Numérique,,,,,,,
Zélia Césarion,people,Conseillère presse,Premier Ministre,,,Les Républicains,,,,
ATTAC,organization,,,,,,,,,
Beit Haverim,organization,,,,,,,,,
Commission européenne,organization,,,,,,,,,
CRIF,organization,,,,,,,,,
Fondation Concorde,organization,,,,,,,,,
Fondation Jean-Jaurès,organization,,,,,,,,,
Force ouvrière,organization,,,,,,,,,
French-American Foundation,organization,,,,,,,,,
Groupe Bilderberg,organization,,,,,,,,,
Institut Montaigne,organization,,,,,,,,,
Le Siècle,organization,,,,,,,"114, 115, 427",,
Les Gracques,organization,,,,,,,,,
MEDEF,organization,,,,,,,,,
SOS Racisme,organization,,,,,,,,,
Terra Nova,organization,,,,,,,,,
UNEF,organization,,,,,,,,,
WWF,organization,,,,,,,,,
