node,type,position,group,education,employer,political party,religion,reference,link
Antoine Pellion,people,"Conseiller énergie, environnement, transports",Présidence,Mines ParisTech,,Parti socialiste,,,
David Amiel,people,Conseiller,Présidence,ENS,,,Judaïsme,,
Jean-Marc Berthon,people,"Conseiller pour les politiques de développement, le climat, la francophonie, les droits de l'Homme et la société civile",Présidence,,,,,,
Thierry Coulhon,people,"Conseiller enseignement supérieur, recherche et innovation",Présidence,,,Les Républicains,,,
Emmanuel Miquel,people,"Conseiller entreprise, attractivité et export",Présidence,"HEC, Sciences Po","BNP Paribas, JPMorgan Chase",,,,
Clément Beaune,people,Conseiller Europe et G20,Présidence,ENA,,Parti socialiste,,,
Fabrice Aubert,people,"Conseiller institutions, action publique et transition numérique",Présidence,,,,,,
Laurent Hottiaux,people,"Conseiller intérieur, sécurité",Présidence,,,Les Républicains,,,
Stanislas Cazelles,people,Conseiller outre-mer,Présidence,ENA (promotion Léopold Sédar Senghor),,Les Républicains,,,
Stéphane Sejourné,people,Conseiller Politique,Présidence,,,Parti socialiste,,,
Quentin Lafay,people,Conseiller Prospective,Présidence,,,,,,
Pierre-André Imbert,people,Conseiller Social,Présidence,,,Parti socialiste,,,
Ismaël Emelien,people,Conseiller spécial,Présidence,,Havas,Parti socialiste,,,
Cyril Mourin,people,"Conseiller sport, JO 2024, engagement associatif",Présidence,,,,,,
Alexandre Adam,people,Conseiller technique Europe,Présidence,,,,,,
Nicolas Jegou,people,Conseiller technique Europe,Présidence,"ENA, Polytechnique",,,,,
Bruno Roger-Petit,people,"Conseiller, porte-parole",Présidence,Sciences Po,"France Télévisions, BFM, L'Obs",Parti socialiste,,,
Audrey Bourolleau,people,"Conseillère agriculture, pêche, forêt et développement rural",Présidence,,,,,,
Alice Rufo,people,"Conseillère Asie, Russie, Caucase, Turquie, Balkans, Réfugiés",Présidence,,,,,,
Anne-Claire Mialot,people,"Conseillère cohésion des territoires, logement",Présidence,,,Parti socialiste,,,
Barbara Frugier,people,Conseillère communication internationale,Présidence,,,Parti socialiste,,,
Claudia Ferrazzi,people,Conseillère culture et communication,Présidence,,,,,,
Sonya Djemni-Wagner,people,Conseillère Justice,Présidence,,,Parti socialiste,,,
Rebecca Peres,people,Conseillère parlementaire,Présidence,,,Parti socialiste,,,
Sibeth Ndiayes,people,Conseillère presse et communication,Présidence,,,Parti socialiste,,,
Marie Fontanel,people,Conseillère solidarités et santé,Présidence,ENA (promotion Léopold Sédar Senghor),,,,,
Ahlem Gharbi,people,Conseillère technique Afrique du Nord et Moyen-Orient,Présidence,"Sciences Po, ENA",Total,,,,
Marie Audouard,people,"Conseillère technique Afrique, relations bilatérales",Présidence,,,,,,
Soria Blatmann,people,"Conseillère technique droits humains, francophonie, rayonnement culturel, société civile",Présidence,,,Parti socialiste,,,
Patrick Strzoda,people,Directeur de cabinet,Présidence,ENA,,,,,
Emmanuel Macron,people,Président de la République,Présidence,ENA (promotion Léopold Sédar Senghor),Rothschild & Cie,Parti socialiste,,,
Alexis Kohler,people,Secrétaire général de la Présidence,Présidence,"Sciences Po, ENA (promotion Averroès), ESSEC",,Parti socialiste,Judaïsme,442,
Anne de Bayser,people,Secrétaire générale adjointe,Présidence,ENA,,Parti socialiste,,,
Laurent Martel,people,Conseiller fiscalité et prélèvements obligatoires,Présidence,,,Parti socialiste,,,
Thibaud Normand,people,Conseiller technique énergie,Présidence,,Total,,,,
Jimmy Brun,people,Conseiller technique transports,Présidence,,,Parti socialiste,,,
Diane Simiu,people,Conseillère technique écologie,Présidence,Polytechnique,,Parti socialiste,,,
Christophe Castaner,people,"Secrétaire d’État auprès du Premier ministre, chargé des Relations avec le Parlement",Relations avec le Parlement,,,Parti socialiste,,,
Clémence Lecœur,people,"Chef de cabinet, conseillère auprès du secrétaire d'État",Relations avec le Parlement,,,,,,
François Charmont,people,Directeur de cabinet,Relations avec le Parlement,,,,,,
Elise Adevah-Poeuf,people,Directeur adjointe de cabinet,Relations avec le Parlement,,,,,,
Thomas Godmez,people,Conseiller parlementaire,Relations avec le Parlement,,,,,,
Marie Dousset,people,Conseillère parlementaire,Relations avec le Parlement,,,,,,
Agnès Buzyn,people,Ministre des solidarités et de la santé,Santé,,,,"Judaïsme, Grand Orient de France",,
Raymond Le Moign,people,Directeur du cabinet,Santé,,,Parti socialiste,,,
Sophie Ferracci,people,Chef de cabinet,Santé,,,,,,
Hervé Le Marec,people,Conseiller spécial,Santé,,,,,,
Laurent Habert,people,Conseiller budgétaire et finances sociales,Santé,,,,,,
Jacques-Oliver Dauberton,people,Conseiller chargé de la sécurité sanitaire,Santé,,,,,,
Margaux Bonneau,people,Conseillère parlementaire,Santé,,,,,,
Isabelle Jourdan,people,Conseillère chargée de la communication et des médias,Santé,,,,,,
Yann Bubien,people,"Directeur adjoint de cabinet, santé",Santé,,,,,,
Grégory Emery,people,Conseiller,Santé,,,,,,
Aude Muscatelli,people,"Directrice adjointe de cabinet, solidarités",Santé,,,,,,
Laura Flessel,people,Ministre des sports,Sports,,,,,,
Amaury Bodin,people,"Conseiller chargé de la candidature olympiques et paralympiques, des grands évènements et des grands équipements",Sports,,,,,,
Arnaud Ngatcha,people,"Conseiller communication et stratégie, partenariats, lutte contre les discriminations",Sports,,France Télévisions,,,,
Pierre Dantin,people,"Conseiller spécial chargé de la candidature olympique et paralympique, du sport et de la santé, du sport de haut niveau et du sport professionnel",Sports,,,,,,
Guillaume Macher,people,Chef de cabinet,Sports,,,,,,
Sylvie Le Maux,people,"Conseillère auprès de la ministre chargée de l'international, de la francophonie et des relations avec les entreprises",Sports,,,,,,
Rodolphe Legendre,people,Conseiller en charge des partenariats fédéraux et de l'innovation des offres sportives,Sports,,,,,,
Stéphanie Maringe,people,Conseillère parlementaire chargée des discours,Sports,,,,,,
Mélanie Branco,people,Conseillère presse,Sports,,,,,,
Dimitri Grygowski,people,Directeur adjoint de cabinet,Sports,,,,,,
Chantal de Singly,people,Directrice du cabinet,Sports,,,,,,
Elisabeth Borne,people,"Ministre auprès du ministre d'État, ministre de la Transition écologique et solidaire, chargée des Transports",Transports,,,Parti socialiste,,428,
Aymeric Lang,people,Chef de cabinet,Transports,,,,,,
Aymeric Chassaing,people,Conseiller communication et médias,Transports,,,,,,
Yoann La Corte,people,"Conseiller en charge de l'aérien, du budget et du transport maritime",Transports,,,,,,
Benjamin Maurice,people,Conseiller social,Transports,,,,,,
Grégoire Koenig,people,Conseiller en charge des relations avec le Parlement et les élus,Transports,,,,,,
Jonathan Gindt,people,Conseiller diplomatique,Transports,,,,,,
Julien Dehornoy,people,Directeur adjoint du cabinet,Transports,,,,,,
Marc Papinutti,people,Directeur de cabinet,Transports,,,,,,
Muriel Pénicaud,people,Ministre du travail,Travail,,"Business France, Danone, Dassault Systèmes",Parti socialiste,,368,
Xavier Geoffroy,people,Chef de Cabinet,Travail,,,,,,
Patrice Ivon,people,Conseiller en charge des mutations économiques et de la santé au travail,Travail,,,,,,
Marc Ferracci,people,Conseiller spécial auprès de la ministre,Travail,,,,,,
Garance Pineau,people,Conseillère diplomatique,Travail,,,,,,
Fanny Forest-Baccialone,people,Conseillère parlementaire,Travail,,,,,,
Stéphanie Rismont-Wargnier,people,Conseillère presse et communication,Travail,,,,,,
Antoine Foucher,people,Directeur du cabinet,Travail,Sciences Po,,Les Républicains,,,
Claire Scotton,people,Directeur du cabinet adjointe,Travail,,,,,,
Stéphane Lardy,people,Directeur du cabinet adjoint,Travail,,,,,,
ATTAC,organization,,,,,,,,
Commission européenne,organization,,,,,,,,
CRIF,organization,,,,,,,,
Fondation Jean-Jaurès,organization,,,,,,,,
Force ouvrière,organization,,,,,,,,
French-American Foundation,organization,,,,,,,,
Groupe Bilderberg,organization,,,,,,,,
Institut Montaigne,organization,,,,,,,,
Le Siècle,organization,,,,,,,"114, 115, 427",
Les Gracques,organization,,,,,,,,
MEDEF,organization,,,,,,,,
SOS Racisme,organization,,,,,,,,
Terra Nova,organization,,,,,,,,
UNEF,organization,,,,,,,,
WWF,organization,,,,,,,,
Beit Haverim,organization,,,,,,,,
