node,type,position,group,education,political party,religion,reference
Thierry Ledroit,people,Conseiller territoires et politiques interministérielles,Éducation nationale,,,,
Thomas Brisson,people,Directeur adjoint du cabinet,Égalité Femmes Hommes,,,,
Thomas Fatome,people,Directeur adjoint du cabinet,Premier Ministre,"ENA (promotion Averroès), HEC",,,
Thomas Lesueur,people,"Directeur du cabinet adjoint en charge du budget, des finances, des ressources humaines et de l'économie sociale et solidaire",Ministère de la transition écologique,,,,
Thomas Velter,people,Chef de cabinet du ministre de l'économie,Économie,,,,
Total,organization,,Entreprise,,,,
Tristan Barres,people,Conseiller technique logement,"Présidence, Premier Ministre",,Parti socialiste,,
Tudor Alexis,people,Conseiller diplomatique,Ministère de la transition écologique,,,,
UEJF,organization,,Association,,,,
UNEF,organization,,Association,,,,
UOIF,organization,,Association,,,,
Valérie Mancret-Taylor,people,"Directrice du cabinet adjointe en charge du pôle ville, urbanisme et logement",Cohésion des Territoires,,,,
Véronique Favier,people,Chargé de mission auprès du Conseiller Gendarmerie,Ministère de l'Intérieur,,,,
Véronique Le Goff,people,Conseillère communication et presse,Ministère des Affaires étrangères,,,,
Victoire Ract-Madoux,people,"Conseillère questions diplomatiques, institutionnelles et relatives à la justice et aux affaires intérieures",Affaires européennes,,,,
Victor Pace,people,Conseiller technique presse,Premier Ministre,,,,
Virginie Magnant,people,Directrice de cabinet,Handicapés,,,,
WWF,organization,,Association,,,,
Xavier Brunetière,people,Conseiller outre-mer (adjoint au chef de pôle),Premier Ministre,,,,
Xavier Chatel de Brancion,people,Conseiller diplomatique,Ministère des armées,,,,
Xavier Chinaud,people,Conseiller relations politiques et relations avec les élus,Premier Ministre,,,,
Xavier Geoffroy,people,Chef de Cabinet,Travail,,,,
Xavier Ploquin,people,"Conseiller en charge de l'énergie, de l'industrie et de l'innovation",Ministère de la transition écologique,,,,
Yanis Bachas,people,"Conseiller presse, sports et culture",Handicapés,,,,
Yann Bubien,people,"Directeur adjoint de cabinet, santé",Santé,,,,
Yann Le Goff,people,"Commissaire divisionnaire, Conseiller Police",Ministère de l'Intérieur,,,,
Yannick Desbois,people,État-Major particulier (Aide de Camp),Présidence,,,,
Yedidia Levy-Zauberman,people,"Chef de cabinet, conseiller start-up et numérique",Enseignement supérieur,,,Judaïsme,
Yoann La Corte,people,"Conseiller en charge de l'aérien, du budget et du transport maritime",Transport,,,,
Yohan Wayolle,people,"Chef adjoint de cabinet, conseiller chargé des affaires réservées, du développement durable, des transports et des affaires maritimes.",Outre-Mer,,,,
Zélia Césarion,people,Conseillère presse,Premier Ministre,,Les Républicains,,
