node,type,area,position,group,education,employer,political party,religion,reference,comments,,
Laurence Trastour-Isnart,people,Assemblée nationale,Défense,Les Républicains,,,,,,,Alpes-Maritimes,Provence-Alpes-Côte d'Azur
Laurence Vanceunebrock-Mialon,people,Assemblée nationale,Affaires sociales,La République en Marche,,,,,,,Allier,Auvergne-Rhône-Alpes
Laurence Vichnievsky,people,Assemblée nationale,Lois,Mouvement démocrate,,,,,,,Puy-de-Dôme,Auvergne-Rhône-Alpes
Laurent Furst,people,Assemblée nationale,Défense,Les Républicains,,,,,,,Bas-Rhin,Grand Est
Laurent Garcia,people,Assemblée nationale,Affaires culturelles et éducation,Mouvement démocrate,,,,,,,Meurthe-et-Moselle,Grand Est
Laurent Pietraszewski,people,Assemblée nationale,Affaires sociales,La République en Marche,,,,,,,Nord,Hauts-de-France
Laurent Saint-Martin,people,Assemblée nationale,Finances,La République en Marche,,"Oséo, Bpifrance, Euronext",,,,,Val-de-Marne,Ile-de-France
Laurianne Rossi,people,Assemblée nationale,Développement durable,La République en Marche,,SNCF,Parti socialiste,,,,Hauts-de-Seine,Ile-de-France
Lénaïck Adam,people,Assemblée nationale,Affaires étrangères,La République en Marche,Sciences Po Paris,,Parti socialiste guyanais,,,,Guyane,Guyane
Liliana Tanguy,people,Assemblée nationale,Affaires étrangères,La République en Marche,Sciences Po Paris,Orange,Divers gauche,,,,Finistère,Bretagne
Lionel Causse,people,Assemblée nationale,Développement durable,La République en Marche,,,Parti socialiste,,,,Landes,Nouvelle-Aquitaine
Lise Magnier,people,Assemblée nationale,Finances,"UDI, Agir et Indépendants",,,,,,,Marne,Grand Est
Loïc Dombreval,people,Assemblée nationale,Développement durable,La République en Marche,,"Capgemini, Publicis",,,,,Alpes-Maritimes,Provence-Alpes-Côte d'Azur
Loïc Kervran,people,Assemblée nationale,Défense,La République en Marche,"Sciences Po Paris, London School of Economics","Mazar, HSBC",,,,,Cher,Centre-Val de Loire
Loïc Prud'homme,people,Assemblée nationale,Développement durable,La France insoumise,,,,,,,Gironde,Nouvelle-Aquitaine
Louis Aliot,people,Assemblée nationale,Défense,Non-inscrits,,,,,,Judaïsme,Pyrénées-Orientales,Occitanie
Luc Carvounas,people,Assemblée nationale,Défense,Socialistes et apparentés,,,,,,,Val-de-Marne,Ile-de-France
Ludovic Mendes,people,Assemblée nationale,Affaires étrangères,La République en Marche,,,Parti socialiste,,,Nom complet : Ludovic Mendes Da Silva,Moselle,Grand Est
Ludovic Pajot,people,Assemblée nationale,Affaires économiques,Non-inscrits,,,,,,,Pas-de-Calais,Hauts-de-France
M'jid El Guerrab,people,Assemblée nationale,Finances,Libertés et Territoires,,,"Non-inscrits, Mouvement radical, social et libéral",,,,Français établis hors de France,Français établis hors de France
Maina Sage,people,Assemblée nationale,Lois,"UDI, Agir et Indépendants",,,,,,,Polynésie Française,Polynésie française
Mansour Kamardine,people,Assemblée nationale,Lois,Les Républicains,,,,,,,Mayotte,Mayotte
Manuéla Kéclard-Mondésir,people,Assemblée nationale,Défense,Gauche démocrate et républicaine,,,,,,,Martinique,Martinique
Marc Delatte,people,Assemblée nationale,Affaires sociales,La République en Marche,,,,,,,Aisne,Hauts-de-France
Marc Le Fur,people,Assemblée nationale,Finances,Les Républicains,,,,,,,Côtes-d'Armor,Bretagne
Marguerite Deprez-Audebert,people,Assemblée nationale,Affaires économiques,Mouvement démocrate,,,,,,,Pas-de-Calais,Hauts-de-France
Marianne Dubois,people,Assemblée nationale,Défense,Les Républicains,,,,,,,Loiret,Centre-Val de Loire
Marie Guévenoux,people,Assemblée nationale,Lois,La République en Marche,,,"Démocratie libérale, Les Républicains",,,,Essonne,Ile-de-France
Marie Lebec,people,Assemblée nationale,Affaires économiques,La République en Marche,,Euralia,"Les Centristes, Parti socialiste",,,,Yvelines,Ile-de-France
Marie Tamarelle-Verhaeghe,people,Assemblée nationale,Affaires sociales,La République en Marche,,,,,,,Eure,Normandie
Marie-Ange Magne,people,Assemblée nationale,Finances,La République en Marche,,,Parti radical de gauche,,,,Haute-Vienne,Nouvelle-Aquitaine
Marie-Christine Dalloz,people,Assemblée nationale,Finances,Les Républicains,,,,,,,Jura,Bourgogne-Franche-Comté
Marie-Christine Verdier-Jouclas,people,Assemblée nationale,Finances,La République en Marche,,,,,,,Tarn,Occitanie
Marie-France Lorho,people,Assemblée nationale,Lois,Non-inscrits,,,,,,,Vaucluse,Provence-Alpes-Côte d'Azur
Marie-George Buffet,people,Assemblée nationale,Affaires culturelles et éducation,Gauche démocrate et républicaine,,,,,"29, 32, 33, 35, 44, 51, 56, 60, 63, 65, 70, 71, 72, 73, 74, 76, 81, 86, 93, 94, 97, 101, 103, 107, 119, 133, 139",,Seine-Saint-Denis,Ile-de-France
Marie-Noëlle Battistel,people,Assemblée nationale,Affaires économiques,Socialistes et apparentés,,,,,,,Isère,Auvergne-Rhône-Alpes
Marie-Pierre Rixain,people,Assemblée nationale,Affaires culturelles et éducation,La République en Marche,,,Les Républicains,,,,Essonne,Ile-de-France
Marielle de Sarnez,people,Assemblée nationale,Affaires étrangères,Mouvement démocrate,,,,,,,Paris,Ile-de-France
Marietta Karamanli,people,Assemblée nationale,Lois,Socialistes et apparentés,,,,,,,Sarthe,Pays de la Loire
Marine Brenier,people,Assemblée nationale,Affaires sociales,Les Républicains,,,,,,,Alpes-Maritimes,Provence-Alpes-Côte d'Azur
Marine Le Pen,people,Assemblée nationale,Affaires étrangères,Non-inscrits,,,,,,,Pas-de-Calais,Hauts-de-France
Marion Lenne,people,Assemblée nationale,Affaires étrangères,La République en Marche,,GiveXpert,Union des démocrates et indépendants,,,,Haute-Savoie,Auvergne-Rhône-Alpes
Marjolaine Meynier-Millefert,people,Assemblée nationale,Développement durable,La République en Marche,,,Parti socialiste,,,,Isère,Auvergne-Rhône-Alpes
Martial Saddier,people,Assemblée nationale,Développement durable,Les Républicains,,,,,,,Haute-Savoie,Auvergne-Rhône-Alpes
Martine Leguille-Balloy,people,Assemblée nationale,Affaires étrangères,La République en Marche,,,Union des démocrates et indépendants,,,,Vendée,Pays de la Loire
Martine Wonner,people,Assemblée nationale,Affaires sociales,La République en Marche,,,,,,,Bas-Rhin,Grand Est
Mathilde Panot,people,Assemblée nationale,Développement durable,La France insoumise,,,,,,,Val-de-Marne,Ile-de-France
Matthieu Orphelin,people,Assemblée nationale,Développement durable,Non-inscrits,,"Agence de l'environnement et de la maîtrise de l'énergie, Fondation Nicolas Hulot",La République en Marche,,,,Maine-et-Loire,Pays de la Loire
Maud Petit,people,Assemblée nationale,Affaires culturelles et éducation,Mouvement démocrate,,,,,,,Val-de-Marne,Ile-de-France
Max Mathiasin,people,Assemblée nationale,Affaires économiques,Mouvement démocrate,,,,,,,Guadeloupe,Guadeloupe
Maxime Minot,people,Assemblée nationale,Affaires culturelles et éducation,Les Républicains,,,,,,,Oise,Hauts-de-France
Meyer Habib,people,Assemblée nationale,Affaires étrangères,"UDI, Agir et Indépendants",,,,,,Judaïsme,Français établis hors de France,Français établis hors de France
Michel Castellani,people,Assemblée nationale,Finances,Libertés et Territoires,,,,,,,Haute-Corse,Corse
Michel Delpon,people,Assemblée nationale,Affaires économiques,La République en Marche,,,,,,,Dordogne,Nouvelle-Aquitaine
Michel Fanget,people,Assemblée nationale,Affaires étrangères,Mouvement démocrate,,,,,,,Puy-de-Dôme,Auvergne-Rhône-Alpes
Michel Herbillon,people,Assemblée nationale,Affaires étrangères,Les Républicains,,,,,,,Val-de-Marne,Ile-de-France
Michel Larive,people,Assemblée nationale,Affaires culturelles et éducation,La France insoumise,,,,,,,Ariège,Occitanie
Michel Lauzzana,people,Assemblée nationale,Finances,La République en Marche,,,,,,,Lot-et-Garonne,Nouvelle-Aquitaine
Michel Vialay,people,Assemblée nationale,Développement durable,Les Républicains,,,,,,,Yvelines,Ile-de-France
Michel Zumkeller,people,Assemblée nationale,Affaires culturelles et éducation,"UDI, Agir et Indépendants",,,,,,,Territoire de Belfort,Bourgogne-Franche-Comté
Michèle Crouzet,people,Assemblée nationale,Affaires économiques,La République en Marche,,,,,,,Yonne,Bourgogne-Franche-Comté
Michèle de Vaucouleurs,people,Assemblée nationale,Affaires sociales,Mouvement démocrate,,,,,,,Yvelines,Ile-de-France
Michèle Peyron,people,Assemblée nationale,Affaires sociales,La République en Marche,,,Parti socialiste,,,,Seine-et-Marne,Ile-de-France
Michèle Tabarot,people,Assemblée nationale,Affaires étrangères,Les Républicains,,,,,,,Alpes-Maritimes,Provence-Alpes-Côte d'Azur
Michèle Victory,people,Assemblée nationale,Affaires culturelles et éducation,Socialistes et apparentés,,,,,,,Ardèche,Auvergne-Rhône-Alpes
Mickaël Nogal,people,Assemblée nationale,Affaires économiques,La République en Marche,,"La Dépêche du Midi, Havas, Suntory",Parti socialiste,,,,Haute-Garonne,Occitanie
Mireille Clapot,people,Assemblée nationale,Affaires étrangères,La République en Marche,Centrale Paris,"Thalès, SNCF",Parti socialiste,,,,Drôme,Auvergne-Rhône-Alpes
Mireille Robert,people,Assemblée nationale,Affaires sociales,La République en Marche,,,,,,,Aude,Occitanie
Moetai Brotherson,people,Assemblée nationale,Affaires étrangères,Gauche démocrate et républicaine,,,,,,,Polynésie Française,Polynésie française
Mohamed Laqhila,people,Assemblée nationale,Finances,Mouvement démocrate,,,,,,,Bouches-du-Rhône,Provence-Alpes-Côte d'Azur
Monica Michel,people,Assemblée nationale,Affaires étrangères,La République en Marche,,,,,,,Bouches-du-Rhône,Provence-Alpes-Côte d'Azur
Monique Iborra,people,Assemblée nationale,Affaires sociales,La République en Marche,,,Parti socialiste,,,,Haute-Garonne,Occitanie
Monique Limon,people,Assemblée nationale,Affaires économiques,La République en Marche,,,,,,,Isère,Auvergne-Rhône-Alpes
Mounir Belhamiti,people,Assemblée nationale,Défense,La République en Marche,,,,,,,Loire-Atlantique,Pays de la Loire
Muriel Ressiguier,people,Assemblée nationale,Affaires culturelles et éducation,La France insoumise,,,,,,,Hérault,Occitanie
Mustapha Laabid,people,Assemblée nationale,Affaires sociales,La République en Marche,,Fondation Agir contre l'exclusion,,,,,Ille-et-Vilaine,Bretagne
Nadia Essayan,people,Assemblée nationale,Affaires culturelles et éducation,Mouvement démocrate,,,,,,,Cher,Centre-Val de Loire
Nadia Hai,people,Assemblée nationale,Finances,La République en Marche,,"HSBC, Barclays",,,,,Yvelines,Ile-de-France
Nadia Ramassamy,people,Assemblée nationale,Affaires sociales,Les Républicains,,,,,,,Réunion,Réunion
Naïma Moutchou,people,Assemblée nationale,Lois,La République en Marche,,,,,,,Val-d'Oise,Ile-de-France
Natalia Pouzyreff,people,Assemblée nationale,Défense,La République en Marche,,"Thales, EADS, Eurocopter",,,,Membre de l'association Femmes Débat et Société et de Women's Forum for the Economy & Society,Yvelines,Ile-de-France
Nathalie Bassire,people,Assemblée nationale,Développement durable,Les Républicains,,,,,,,Réunion,Réunion
Nathalie Elimas,people,Assemblée nationale,Affaires sociales,Mouvement démocrate,,,,,,,Val-d'Oise,Ile-de-France
Nathalie Sarles,people,Assemblée nationale,Développement durable,La République en Marche,,,Mouvement démocrate,,,,Loire,Auvergne-Rhône-Alpes
Nicolas Démoulin,people,Assemblée nationale,Affaires économiques,La République en Marche,,,,,,,Hérault,Occitanie
Nicolas Dupont-Aignan,people,Assemblée nationale,Affaires étrangères,Non-inscrits,,,,,204,,Essonne,Ile-de-France
Nicolas Forissier,people,Assemblée nationale,Finances,Les Républicains,,,,,,,Indre,Centre-Val de Loire
Nicolas Turquois,people,Assemblée nationale,Affaires économiques,Mouvement démocrate,,,,,,,Vienne,Nouvelle-Aquitaine
Nicole Dubré-Chirat,people,Assemblée nationale,Lois,La République en Marche,,,,,,Membre de l'Observatoire de la laïcité,Maine-et-Loire,Pays de la Loire
Nicole Le Peih,people,Assemblée nationale,Affaires étrangères,La République en Marche,,,,,,,Morbihan,Bretagne
Nicole Sanquer,people,Assemblée nationale,Affaires sociales,"UDI, Agir et Indépendants",,,,,,,Polynésie Française,Polynésie française
Nicole Trisse,people,Assemblée nationale,Défense,La République en Marche,,,,,,,Moselle,Grand Est
Olga Givernet,people,Assemblée nationale,Affaires étrangères,La République en Marche,,,Mouvement démocrate,,,,Ain,Auvergne-Rhône-Alpes
Olivia Gregoire,people,Assemblée nationale,Finances,La République en Marche,,"Havas, Saint-Gobain",Les Républicains,,,,Paris,Ile-de-France
Olivier Becht,people,Assemblée nationale,Défense,"UDI, Agir et Indépendants",ENA (promotion Léopold Sédar Senghor),,,,,,Haut-Rhin,Grand Est
Olivier Damaisin,people,Assemblée nationale,Finances,La République en Marche,,,Alliance centriste,,,,Lot-et-Garonne,Nouvelle-Aquitaine
Olivier Dassault,people,Assemblée nationale,Affaires étrangères,Les Républicains,,,,,,Judaïsme,Oise,Hauts-de-France
Olivier Falorni,people,Assemblée nationale,Développement durable,Libertés et Territoires,,,,,,,Charente-Maritime,Nouvelle-Aquitaine
Olivier Faure,people,Assemblée nationale,Défense,Socialistes et apparentés,,,,,,,Seine-et-Marne,Ile-de-France
Olivier Gaillard,people,Assemblée nationale,Finances,La République en Marche,,,,,,,Gard,Occitanie
Olivier Marleix,people,Assemblée nationale,Lois,Les Républicains,,,,,,,Eure-et-Loir,Centre-Val de Loire
Olivier Serva,people,Assemblée nationale,Finances,La République en Marche,,,"Guadeloupe unie, solidaire et responsable",,,,Guadeloupe,Guadeloupe
Olivier Véran,people,Assemblée nationale,Affaires sociales,La République en Marche,,,Parti socialiste,,,,Isère,Auvergne-Rhône-Alpes
Pacôme Rupin,people,Assemblée nationale,Lois,La République en Marche,,Groupe SOS,Parti socialiste,,,Homosexuel,Paris,Ile-de-France
Pascal Bois,people,Assemblée nationale,Affaires culturelles et éducation,La République en Marche,,,,,,,Oise,Hauts-de-France
Pascal Brindeau,people,Assemblée nationale,Affaires étrangères,"UDI, Agir et Indépendants",,,,,,,Loir-et-Cher,Centre-Val de Loire
Pascal Lavergne,people,Assemblée nationale,Affaires étrangères,La République en Marche,,,,,,,Gironde,Nouvelle-Aquitaine
Pascale Boyer,people,Assemblée nationale,Développement durable,La République en Marche,,,Parti socialiste,,,,Hautes-Alpes,Provence-Alpes-Côte d'Azur
Pascale Fontenel-Personne,people,Assemblée nationale,Défense,La République en Marche,,,,,,,Sarthe,Pays de la Loire
Patrice Anato,people,Assemblée nationale,Affaires économiques,La République en Marche,,"BNP Paribas, Conseil national des professions de l'automobile",Alliance centriste,,,,Seine-Saint-Denis,Ile-de-France
Patrice Perrot,people,Assemblée nationale,Développement durable,La République en Marche,,,,,,,Nièvre,Bourgogne-Franche-Comté
Patrice Verchère,people,Assemblée nationale,Défense,Les Républicains,,,,,,,Rhône,Auvergne-Rhône-Alpes
Patricia Gallerneau,people,Assemblée nationale,Développement durable,Mouvement démocrate,,,,,,,Vendée,Pays de la Loire
Patricia Lemoine,people,Assemblée nationale,Finances,"UDI, Agir et Indépendants",,,,,,,Seine-et-Marne,Ile-de-France
Patricia Mirallès,people,Assemblée nationale,Défense,La République en Marche,,,Parti socialiste,,,,Hérault,Occitanie
Patrick Hetzel,people,Assemblée nationale,Finances,Les Républicains,,,,,,,Bas-Rhin,Grand Est
Patrick Mignola,people,Assemblée nationale,Affaires sociales,Mouvement démocrate,,,,,,,Savoie,Auvergne-Rhône-Alpes
Patrick Vignal,people,Assemblée nationale,Affaires culturelles et éducation,La République en Marche,,,Parti socialiste,,,,Hérault,Occitanie
Paul Christophe,people,Assemblée nationale,Affaires sociales,"UDI, Agir et Indépendants",,,,,,,Nord,Hauts-de-France
Paul Molac,people,Assemblée nationale,Lois,Libertés et Territoires,,,"La République en marche, Union démocratique bretonne",,,,Morbihan,Bretagne
Paul-André Colombani,people,Assemblée nationale,Développement durable,Libertés et Territoires,,,,,,,Corse-du-Sud,Corse
Paula Forteza,people,Assemblée nationale,Lois,La République en Marche,Sciences Po Paris,,,,,,Français établis hors de France,Français établis hors de France
Perrine Goulet,people,Assemblée nationale,Finances,La République en Marche,,EDF,,,,,Nièvre,Bourgogne-Franche-Comté
Philippe Berta,people,Assemblée nationale,Affaires culturelles et éducation,Mouvement démocrate,,,,,,,Gard,Occitanie
Philippe Bolo,people,Assemblée nationale,Affaires économiques,Mouvement démocrate,,,,,,,Maine-et-Loire,Pays de la Loire
Philippe Chalumeau,people,Assemblée nationale,Défense,La République en Marche,,,Parti socialiste,,,,Indre-et-Loire,Centre-Val de Loire
Philippe Chassaing,people,Assemblée nationale,Finances,La République en Marche,,MGEN,,,,,Dordogne,Nouvelle-Aquitaine
Philippe Dunoyer,people,Assemblée nationale,Lois,"UDI, Agir et Indépendants",,,,,,,Nouvelle-Calédonie,Nouvelle-Calédonie
Philippe Folliot,people,Assemblée nationale,Défense,La République en Marche,,,"Nouveau Centre, Union des démocrates et indépendants",,,Président de la délégation française à l’Assemblée parlementaire de l’OTAN,Tarn,Occitanie
Philippe Gomès,people,Assemblée nationale,Affaires étrangères,"UDI, Agir et Indépendants",,,,,,,Nouvelle-Calédonie,Nouvelle-Calédonie
Philippe Gosselin,people,Assemblée nationale,Lois,Les Républicains,,,,,,,Manche,Normandie
Philippe Huppé,people,Assemblée nationale,Affaires économiques,La République en Marche,,,"Parti radical, Mouvement radical, social et libéral",,,,Hérault,Occitanie
Philippe Latombe,people,Assemblée nationale,Lois,Mouvement démocrate,,,,,,,Vendée,Pays de la Loire
Philippe Michel-Kleisbauer,people,Assemblée nationale,Défense,Mouvement démocrate,,,,,,,Var,Provence-Alpes-Côte d'Azur
Philippe Vigier,people,Assemblée nationale,Finances,Libertés et Territoires,,,,,,,Eure-et-Loir,Centre-Val de Loire
Pierre Cabaré,people,Assemblée nationale,Affaires étrangères,La République en Marche,,,Cap21,,,,Haute-Garonne,Occitanie
Pierre Cordier,people,Assemblée nationale,Affaires étrangères,Les Républicains,,,,,,,Ardennes,Grand Est
Pierre Dharréville,people,Assemblée nationale,Affaires sociales,Gauche démocrate et républicaine,,,,,,,Bouches-du-Rhône,Provence-Alpes-Côte d'Azur
Pierre Henriet,people,Assemblée nationale,Affaires culturelles et éducation,La République en Marche,,,,,,,Vendée,Pays de la Loire
Pierre Morel-À-L'Huissier,people,Assemblée nationale,Lois,"UDI, Agir et Indépendants",,,,,,,Lozère,Occitanie
Pierre Person,people,Assemblée nationale,Finances,La République en Marche,,CGI Business Consulting,Parti socialiste,,,,Paris,Ile-de-France
Pierre Vatin,people,Assemblée nationale,Développement durable,Les Républicains,,,,,,,Oise,Hauts-de-France
Pierre-Alain Raphan,people,Assemblée nationale,Affaires culturelles et éducation,La République en Marche,,Accenture,,,,,Essonne,Ile-de-France
Pierre-Henri Dumont,people,Assemblée nationale,Affaires étrangères,Les Républicains,,,,,,,Pas-de-Calais,Hauts-de-France
Pierre-Yves Bournazel,people,Assemblée nationale,Affaires culturelles et éducation,"UDI, Agir et Indépendants",,,,,,,Paris,Ile-de-France
Pieyre-Alexandre Anglade,people,Assemblée nationale,Défense,La République en Marche,,,Mouvement démocrate,,,,Français établis hors de France,Français établis hors de France
Ramlati Ali,people,Assemblée nationale,Affaires culturelles et éducation,La République en Marche,,,Parti socialiste,,,,Mayotte,Mayotte
Raphaël Gauvain,people,Assemblée nationale,Lois,La République en Marche,,"Boken Avocats, Norton Rose Fulbright",,,,,Saône-et-Loire,Bourgogne-Franche-Comté
Raphaël Gérard,people,Assemblée nationale,Affaires culturelles et éducation,La République en Marche,,,,,,Homosexuel,Charente-Maritime,Nouvelle-Aquitaine
Raphaël Schellenberger,people,Assemblée nationale,Lois,Les Républicains,,,,,,,Haut-Rhin,Grand Est
Régis Juanico,people,Assemblée nationale,Affaires culturelles et éducation,Socialistes et apparentés,,,,,,Membre de Génération.s,Loire,Auvergne-Rhône-Alpes
Rémi Delatte,people,Assemblée nationale,Affaires économiques,Les Républicains,,,,,,,Côte-d'Or,Bourgogne-Franche-Comté
Rémy Rebeyrotte,people,Assemblée nationale,Lois,La République en Marche,Sciences Po Paris,,"Parti socialiste, Divers gauche, Le Rassemblement citoyen - Cap21",,,,Saône-et-Loire,Bourgogne-Franche-Comté
Richard Ferrand,people,Assemblée nationale,Défense,La République en Marche,,,,,,Grand Orient de France (pas sûr pour le GODF),Finistère,Bretagne
Richard Lioger,people,Assemblée nationale,Affaires économiques,La République en Marche,,,,,,,Moselle,Grand Est
Richard Ramos,people,Assemblée nationale,Affaires économiques,Mouvement démocrate,,,,,,,Loiret,Centre-Val de Loire
Robin Reda,people,Assemblée nationale,Lois,Les Républicains,,,,,,,Essonne,Ile-de-France
Rodrigue Kokouendo,people,Assemblée nationale,Affaires étrangères,La République en Marche,,"Natixis, Crédit Agricole Asset Management, Crédit Agricole, BNP Paribas",Parti socialiste,,,,Seine-et-Marne,Ile-de-France
Roland Lescure,people,Assemblée nationale,Affaires économiques,La République en Marche,"Polytechnique, London School of Economics","INSEE, Natixis, Groupama, Caisse des dépôts et placements du Québec",Parti socialiste,,,,Français établis hors de France,Français établis hors de France
Romain Grau,people,Assemblée nationale,Finances,La République en Marche,"ENA (promotion Léopold Sédar Senghor), Sciences Po Paris",EAS Industries,"Parti socialiste, Union des démocrates et indépendants, Les Républicains",,,Grand Orient de France,Pyrénées-Orientales,Occitanie
Sabine Rubin,people,Assemblée nationale,Finances,La France insoumise,,,,,,,Seine-Saint-Denis,Ile-de-France
Sabine Thillaye,people,Assemblée nationale,Défense,La République en Marche,,,,,,Membre du conseil d'administration du Mouvement européen France,Indre-et-Loire,Centre-Val de Loire
Sacha Houlié,people,Assemblée nationale,Lois,La République en Marche,,,Parti socialiste,,,,Vienne,Nouvelle-Aquitaine
Saïd Ahamada,people,Assemblée nationale,Finances,La République en Marche,,"Caisse des Dépôts et Consignations, Energies Alternatives",Mouvement démocrate,,,,Bouches-du-Rhône,Provence-Alpes-Côte d'Azur
Samantha Cazebonne,people,Assemblée nationale,Affaires étrangères,La République en Marche,,,Non-inscrits,,,,Français établis hors de France,Français établis hors de France
Sandra Marsaud,people,Assemblée nationale,Développement durable,La République en Marche,,Caisse primaire d'assurance maladie,,,,,Charente,Nouvelle-Aquitaine
Sandrine Josso,people,Assemblée nationale,Développement durable,La République en Marche,,,"Alliance centriste, Mouvement démocrate",,,,Loire-Atlantique,Pays de la Loire
Sandrine Le Feur,people,Assemblée nationale,Développement durable,La République en Marche,,,,,,Membre de la Confédération paysanne,Finistère,Bretagne
Sandrine Mörch,people,Assemblée nationale,Affaires culturelles et éducation,La République en Marche,,"TF1, France Télévisions, Arte",,,,,Haute-Garonne,Occitanie
Sarah El Haïry,people,Assemblée nationale,Finances,Mouvement démocrate,,,,,,,Loire-Atlantique,Pays de la Loire
Sébastien Cazenove,people,Assemblée nationale,Affaires économiques,La République en Marche,,,,,,,Pyrénées-Orientales,Occitanie
Sébastien Chenu,people,Assemblée nationale,Affaires sociales,Non-inscrits,,,,,,,Nord,Hauts-de-France
Sébastien Huyghe,people,Assemblée nationale,Lois,Les Républicains,,,,,,,Nord,Hauts-de-France
Sébastien Jumel,people,Assemblée nationale,Affaires économiques,Gauche démocrate et républicaine,,,,,,,Seine-Maritime,Normandie
Sébastien Leclerc,people,Assemblée nationale,Affaires économiques,Les Républicains,,,,,,,Calvados,Normandie
Sébastien Nadot,people,Assemblée nationale,Affaires étrangères,Non-inscrits,,,La République en Marche,,,,Haute-Garonne,Occitanie
Sereine Mauborgne,people,Assemblée nationale,Défense,La République en Marche,,,Divers gauche,,,,Var,Provence-Alpes-Côte d'Azur
Serge Letchimy,people,Assemblée nationale,Affaires économiques,Socialistes et apparentés,,,,,249,,Martinique,Martinique
Séverine Gipson,people,Assemblée nationale,Défense,La République en Marche,,,,,,,Eure,Normandie
Sira Sylla,people,Assemblée nationale,Affaires étrangères,La République en Marche,,"PricewaterhouseCoopers, Fidal",,,,,Seine-Maritime,Normandie
Sonia Krimi,people,Assemblée nationale,Affaires étrangères,La République en Marche,,"EI-Management, Efeso Consulting",,,,,Manche,Normandie
Sophie Auconie,people,Assemblée nationale,Développement durable,"UDI, Agir et Indépendants",,,,,,,Indre-et-Loire,Centre-Val de Loire
Sophie Beaudouin-Hubière,people,Assemblée nationale,Affaires économiques,La République en Marche,,"Banque postale, LCL, Caisse d'épargne",,,,,Haute-Vienne,Nouvelle-Aquitaine
Sophie Errante,people,Assemblée nationale,Finances,La République en Marche,,,Parti socialiste,,,,Loire-Atlantique,Pays de la Loire
Sophie Mette,people,Assemblée nationale,Affaires culturelles et éducation,Mouvement démocrate,,,,,,,Gironde,Nouvelle-Aquitaine
Sophie Panonacle,people,Assemblée nationale,Développement durable,La République en Marche,,Century 21,,,,,Gironde,Nouvelle-Aquitaine
Stanislas Guerini,people,Assemblée nationale,Finances,La République en Marche,HEC,"Watt & Home, Elis",,,,,Paris,Ile-de-France
Stella Dupont,people,Assemblée nationale,Finances,La République en Marche,,Cerfrance,Parti socialiste,,,,Maine-et-Loire,Pays de la Loire
Stéphane Baudu,people,Assemblée nationale,Défense,Mouvement démocrate,,,,,,,Loir-et-Cher,Centre-Val de Loire
Stéphane Buchou,people,Assemblée nationale,Développement durable,La République en Marche,,"Crédit Agricole, Cocktail Vision",,,,,Vendée,Pays de la Loire
Stéphane Claireaux,people,Assemblée nationale,Affaires culturelles et éducation,La République en Marche,,,Cap sur l'avenir,,,,Saint-Pierre-et-Miquelon,Saint-Pierre-et-Miquelon
Stéphane Demilly,people,Assemblée nationale,Développement durable,"UDI, Agir et Indépendants",,,,,,,Somme,Hauts-de-France
Stéphane Mazars,people,Assemblée nationale,Lois,La République en Marche,,,Parti radical de gauche,,,,Aveyron,Occitanie
Stéphane Peu,people,Assemblée nationale,Finances,Gauche démocrate et républicaine,,,,,24,Grand Orient de France,Seine-Saint-Denis,Ile-de-France
Stéphane Testé,people,Assemblée nationale,Affaires culturelles et éducation,La République en Marche,,,Parti socialiste,,,,Seine-Saint-Denis,Ile-de-France
Stéphane Travert,people,Assemblée nationale,Défense,La République en Marche,,,Parti socialiste,,437,Grand Orient de France,Manche,Normandie
Stéphane Trompille,people,Assemblée nationale,Défense,La République en Marche,,,Parti socialiste,,,,Ain,Auvergne-Rhône-Alpes
Stéphane Viry,people,Assemblée nationale,Affaires sociales,Les Républicains,,,,,,,Vosges,Grand Est
Stéphanie Do,people,Assemblée nationale,Affaires économiques,La République en Marche,,"Capgemini, Sopra Group, Mazars",,,,,Seine-et-Marne,Ile-de-France
Stéphanie Kerbarh,people,Assemblée nationale,Développement durable,La République en Marche,,,Parti radical de gauche,,,,Seine-Maritime,Normandie
Stéphanie Rist,people,Assemblée nationale,Affaires sociales,La République en Marche,,,,,,,Loiret,Centre-Val de Loire
Sylvain Brial,people,Assemblée nationale,Défense,Libertés et Territoires,,,,,,,Wallis-et-Futuna,Wallis-et-Futuna
Sylvain Maillard,people,Assemblée nationale,Affaires sociales,La République en Marche,,Alantys Technology,"Mouvement démocrate, Les Centristes, Union des démocrates et indépendants",,,,Paris,Ile-de-France
Sylvain Waserman,people,Assemblée nationale,Affaires étrangères,Mouvement démocrate,,,,,,Judaïsme,Bas-Rhin,Grand Est
Sylvia Pinel,people,Assemblée nationale,Finances,Libertés et Territoires,,,,,,,Tarn-et-Garonne,Occitanie
Sylvie Charrière,people,Assemblée nationale,Affaires culturelles et éducation,La République en Marche,,,,,,,Seine-Saint-Denis,Ile-de-France
Sylvie Tolmont,people,Assemblée nationale,Affaires économiques,Socialistes et apparentés,,,,,,,Sarthe,Pays de la Loire
Thibault Bazin,people,Assemblée nationale,Défense,Les Républicains,,,,,,,Meurthe-et-Moselle,Grand Est
Thierry Benoit,people,Assemblée nationale,Affaires économiques,"UDI, Agir et Indépendants",,,,,,,Ille-et-Vilaine,Bretagne
