node,type,area,position,group,education,employer,political party,religion,reference,comments,membership,,
Danièle Obono,people,Assemblée nationale,Lois,La France insoumise,,,,,,,Groupe d'études : discriminations et lgbtqi-phobies dans le monde,Paris,Ile-de-France
Danielle Brulebois,people,Assemblée nationale,Développement durable,La République en Marche,,,Parti socialiste,,,,,Jura,Bourgogne-Franche-Comté
Dany Wattebled,people,Sénat,,Groupe Les Indépendants - République et Territoires,,,,,,,,Nord,Hauts-de-France
David Amiel,people,Gouvernement,Conseiller,Présidence,ENS,,Parti socialiste,,,Judaïsme,,,
David Assouline,people,Sénat,Vice-président du Sénat,Groupe Socialiste et républicain,,,Mouvement Jeunes communistes de France,,36,Judaïsme,Groupe d'amitié France-Israël,Paris,Ile-de-France
David Cavaillolès,people,Gouvernement,"Conseiller budgétaire, industrie et spatial",Enseignement supérieur,"Polytechnique, Corps des Mines","Inspection générale des finances, Autorité de contrôle prudentiel et de résolution, AXA",,,,,,,
David Habib,people,Assemblée nationale,Lois,Socialistes et apparentés,,,,,,Judaïsme,"Groupe d'amitié France-Israël, Intergroupe de la LICRA",Pyrénées-Atlantiques,Nouvelle-Aquitaine
David Knecht,people,Gouvernement,Conseiller budgétaire et numérique,Éducation nationale,,,,,,Judaïsme ? Nom alsacien ?,,,
David Lorion,people,Assemblée nationale,Développement durable,Les Républicains,,,,,,,,Réunion,Réunion
David Philot,people,Gouvernement,Directeur du cabinet,Cohésion des Territoires,ENA (promotion Copernic),,"Les Républicains, Parti socialiste",,,,,,
Deborah De Lieme Abisror,people,Gouvernement,"Chef de cabinet, chargée des relations avec le Parlement",Transition écologique et solidaire,,ADDL Consulting,,,,Judaïsme,,,
Déborah Münzer,people,Gouvernement,"Conseillère en charge de l’action territoriale, de l’éducation artistique et culturelle, de l’enseignement supérieur et de la recherche",Culture,ESSEC,"Mairie de Paris, BAC Films, Assouline Publishing",Les Républicains,,429,Judaïsme,,,
Delphine Aboulker,people,Gouvernement,Conseillère en charge du patrimoine et de l'architecture,Culture,,,,,442,Judaïsme,,,
Delphine Bagarry,people,Assemblée nationale,Affaires sociales,La République en Marche,,,,,,,,Alpes-de-Haute-Provence,Provence-Alpes-Côte d'Azur
Delphine Batho,people,Assemblée nationale,Affaires économiques,Non-inscrits,,,,,339,,"Groupe d'amitié France-Israël, Groupe d'études : antisémitisme, Intergroupe de la LICRA",Deux-Sèvres,Nouvelle-Aquitaine
Delphine Besson,people,Gouvernement,Conseillère technique parlementaire,Premier Ministre,,,Les Républicains,,,,,,
Delphine O,people,Assemblée nationale,Affaires étrangères,La République en Marche,"ENS, Harvard Kennedy School of Government",The Stimson Center,,,,,"Commission d'enquête sur la lutte contre les groupuscules d'extrême droite en France, Groupe d'amitié France-Israël, Groupe d'études : conditions d'accueil des migrants",Paris,Ile-de-France
Denis Masséglia,people,Assemblée nationale,Affaires étrangères,La République en Marche,,"Mazak, SMPT, Thales",,,,,Intergroupe de la LICRA,Maine-et-Loire,Pays de la Loire
Denis Sommer,people,Assemblée nationale,Affaires économiques,La République en Marche,,,Parti socialiste,,,,Groupe d'études : conditions d'accueil des migrants,Doubs,Bourgogne-Franche-Comté
Denise Saint-Pé,people,Sénat,,Groupe Union Centriste,,,,,,,,Pyrénées-Atlantiques,Nouvelle-Aquitaine
Diane Simiu,people,Gouvernement,Conseillère technique écologie,Présidence,"Polytechnique, Berkeley","ICF, PricewaterhouseCoopers",,,,,,,
Didier Baichère,people,Assemblée nationale,Défense,La République en Marche,,"Orange, Alcatel-Lucent, CGI, DCNS, Akka Technologies",Parti socialiste ,,,,Intergroupe de la LICRA,Yvelines,Ile-de-France
Didier Calizzano,people,Gouvernement,Télécommunications et Informatique,Présidence,,Direction générale des douanes,,,,,,,
Didier Guillaume,people,Gouvernement,Ministre de l'agriculture et de l'alimentation,Agriculture,,,Parti socialiste,,,,,,
Didier Le Gac,people,Assemblée nationale,Défense,La République en Marche,,,Parti socialiste ,,,,,Finistère,Bretagne
Didier Mandelli,people,Sénat,,Groupe Les Républicains,,,,,,,,Vendée,Pays de la Loire
Didier Marie,people,Sénat,,Groupe Socialiste et républicain,,,,,,,,Seine-Maritime,Normandie
Didier Martin,people,Assemblée nationale,Affaires économiques,La République en Marche,,,,,,,"Groupe d'études : conditions d'accueil des migrants, Intergroupe de la LICRA",Côte-d'Or,Bourgogne-Franche-Comté
Didier Paris,people,Assemblée nationale,Lois,La République en Marche,,Saur,,,,,,Côte-d'Or,Bourgogne-Franche-Comté
Didier Quentin,people,Assemblée nationale,Affaires étrangères,Les Républicains,,,,,,,"Groupe d'amitié France-Israël, Groupe d'études : antisémitisme, Intergroupe de la LICRA",Charente-Maritime,Nouvelle-Aquitaine
Didier Rambaud,people,Sénat,,Groupe La République en Marche,,,Parti socialiste,,,,,Isère,Auvergne-Rhône-Alpes
Dimitri Houbron,people,Assemblée nationale,Lois,La République en Marche,,,Les Républicains,,,,Intergroupe de la LICRA,Nord,Hauts-de-France
Dimitri Lucas,people,Gouvernement,Conseiller presse et communication,Économie,,,Les Républicains,,,,,,
Dino Cinieri,people,Assemblée nationale,Affaires économiques,Les Républicains,,,,,,,Groupe d'amitié France-Israël,Loire,Auvergne-Rhône-Alpes
Dominique Da Silva,people,Assemblée nationale,Affaires sociales,La République en Marche,,,,,,,Intergroupe de la LICRA,Val-d'Oise,Ile-de-France
Dominique David,people,Assemblée nationale,Finances,La République en Marche,,,,,,Judaïsme,,Gironde,Nouvelle-Aquitaine
Dominique de Legge,people,Sénat,,Groupe Les Républicains,,,,,,,,Ille-et-Vilaine,Bretagne
Dominique Estrosi Sassone,people,Sénat,,Groupe Les Républicains,,,,,,,,Alpes-Maritimes,Provence-Alpes-Côte d'Azur
Dominique Gombert,people,Gouvernement,Directeur du cabinet,Transition écologique et solidaire,Corps des Mines,ANSES,,,,,,,
Dominique Potier,people,Assemblée nationale,Affaires économiques,Socialistes et apparentés,,,,,,,Groupe d'amitié France-Israël,Meurthe-et-Moselle,Grand Est
Dominique Théophile,people,Sénat,,Groupe La République en Marche,,,,,,,,Guadeloupe,Guadeloupe
Dominique Vérien,people,Sénat,,Groupe Union Centriste,,,,,,,,Yonne,Bourgogne-Franche-Comté
Édouard Courtial,people,Sénat,,Groupe Les Républicains,,,,,,,,Oise,Hauts-de-France
Edouard Montchamp,people,Gouvernement,Conseiller chargé de la presse et de la communication,Santé,,"Havas, Total",,,,,,,
Édouard Philippe,people,Gouvernement,Premier Ministre,Premier Ministre,"Sciences Po Paris, ENA (promotion Marc Bloch)",Orano,Les Républicains,,,,,,
Édouard Solier,people,Gouvernement,"Conseiller technique, discours",Premier Ministre,"HEC, Sciences Po Paris",,Les Républicains,,,,,,
Éléonore Leprettre,people,Gouvernement,Chef adjointe de cabinet,Relations avec le Parlement,,France Télévisions,Mouvement démocrate,,,,,,
Éliane Assassi,people,Sénat,,"Groupe Communiste, républicain, citoyen et écologiste ",,,,,341,,,Seine-Saint-Denis,Ile-de-France
Elisabeth Borne,people,Gouvernement,"Ministre auprès du ministre d'État, ministre de la Transition écologique et solidaire, chargée des Transports",Transports,Polytechnique,"SNCF, EIFFAGE, Mairie de Paris, RATP",Parti socialiste,,428,,,,
Élisabeth Doineau,people,Sénat,,Groupe Union Centriste,,,,,,,,Mayenne,Pays de la Loire
Élisabeth Lamure,people,Sénat,,Groupe Les Républicains,,,,,,,Groupe d'amitié France-Israël,Rhône,Auvergne-Rhône-Alpes
Élisabeth Toutut-Picard,people,Assemblée nationale,Affaires sociales,La République en Marche,,,,,,,,Haute-Garonne,Occitanie
Elise Adevah-Poeuf,people,Gouvernement,Directeur adjointe de cabinet,Relations avec le Parlement,Sciences Po Paris,,,,,,,,
Élise Fajgeles,people,Assemblée nationale,Lois,La République en Marche,,,Parti socialiste,,,Judaïsme,"Commission d'enquête sur la lutte contre les groupuscules d'extrême droite en France, Groupe d'amitié France-Israël, Groupe d'études : antisémitisme",Paris,Ile-de-France
Elizabeth Dobelle,people,Gouvernement,Protocole,Présidence,,,,,,,,,
Élodie Jacquier-Laforge,people,Assemblée nationale,Lois,Mouvement démocrate,,,,,,,,Isère,Auvergne-Rhône-Alpes
Elsa Faucillon,people,Assemblée nationale,Affaires culturelles et éducation,Gauche démocrate et républicaine,,,,,,,Groupe d'amitié France-Israël,Hauts-de-Seine,Ile-de-France
Émilie Bonnivard,people,Assemblée nationale,Finances,Les Républicains,,,,,,,,Savoie,Auvergne-Rhône-Alpes
Émilie Cariou,people,Assemblée nationale,Finances,La République en Marche,,"Autorité des marchés financiers, Centre national du cinéma et de l'image animée",Parti socialiste ,,,,,Meuse,Grand Est
Émilie Chalas,people,Assemblée nationale,Lois,La République en Marche,,,,,,,Intergroupe de la LICRA,Isère,Auvergne-Rhône-Alpes
Émilie Guerel,people,Assemblée nationale,Lois,La République en Marche,,,,,,,Commission d'enquête sur la lutte contre les groupuscules d'extrême droite en France,Var,Provence-Alpes-Côte d'Azur
Emmanuel Bonne,people,Gouvernement,"Conseiller diplomatique, sherpa G20",Présidence,,,Parti socialiste,,,,,,
Emmanuel Capus,people,Sénat,,Groupe Les Indépendants - République et Territoires,,,,,,,,Maine-et-Loire,Pays de la Loire
Emmanuel Lenain,people,Gouvernement,Conseiller diplomatique (chef de pôle),Premier Ministre,"ENA, ESSEC, Sciences Po Paris",,,,,Young leaders 2010,,,
Emmanuel Macron,people,Gouvernement,Président de la République,Présidence,ENA (promotion Léopold Sédar Senghor),Rothschild & Cie,Parti socialiste,,346,,,,
Emmanuel Maquet,people,Assemblée nationale,Développement durable,Les Républicains,,,,,,,,Somme,Hauts-de-France
Emmanuel Miquel,people,Gouvernement,"Conseiller entreprise, attractivité et export",Présidence,"HEC, Sciences Po Paris","BC Partners,  Paribas, JPMorgan Chase",,,,,,,
Emmanuel Monnet,people,Gouvernement,Conseiller financement de l'économie,Économie,"Sciences Po Paris, ENS, ENA","Direction générale du Trésor, Inspection générale des finances, Commission européenne",,,,,,,
Emmanuel Moulin,people,Gouvernement,Directeur du cabinet,Économie,"Sciences Po Paris, ENA (promotion Victor Schœlcher), ESSEC","Mediobanca, Banque mondiale, Citigroup, Groupe Eurotunnel, Club de Paris",Les Républicains,,"440, 442",,,,
Emmanuelle Anthoine,people,Assemblée nationale,Affaires culturelles et éducation,Les Républicains,,,,,,,,Drôme,Auvergne-Rhône-Alpes
Emmanuelle Bochenek-Puren,people,Gouvernement,Conseillère chargée de la coordination des politiques de la justice,Justice,ENM,,,,,,,,
Emmanuelle Fontaine-Domeizel,people,Assemblée nationale,Affaires sociales,La République en Marche,,,,,,,Groupe d'études : discriminations et lgbtqi-phobies dans le monde,Alpes-de-Haute-Provence,Provence-Alpes-Côte d'Azur
Emmanuelle Ménard,people,Assemblée nationale,Lois,Non-inscrits,,,,,,,"Groupe d'études : antisémitisme, Groupe d'études : conditions d'accueil des migrants",Hérault,Occitanie
Emmanuelle Wargon,people,Gouvernement,"Secrétaire d’État auprès du ministre d’État, ministre de la Transition écologique et solidaire",Transition écologique et solidaire,"ENA (promotion Marc Bloch), HEC, Sciences Po Paris","Cour des comptes, Danone, Agence Nationale de Sécurité du Médicament et des Produits de Santé",Parti socialiste,,458,"Judaïsme, Eclaireuses et Eclaireurs israélites de France",,,
En temps réel,organization,,,,,,,,,,,,
Éric Alauzet,people,Assemblée nationale,Finances,La République en Marche,,,"Europe Écologie Les Verts, Socialistes et apparentés",,,,,Doubs,Bourgogne-Franche-Comté
Éric Bio-Farina,people,Gouvernement,Directeur de la sécurité,Présidence,,,,,,,,,
Éric Bocquet,people,Sénat,,"Groupe Communiste, républicain, citoyen et écologiste ",,,,,,,,Nord,Hauts-de-France
Éric Bothorel,people,Assemblée nationale,Affaires économiques,La République en Marche,,,Parti socialiste ,,,,Intergroupe de la LICRA,Côtes-d'Armor,Bretagne
Eric Cayol,people,Gouvernement,"Chef de cabinet, chargé de l'éducation",Outre-Mer,,,,,,,,,
Éric Ciotti,people,Assemblée nationale,Lois,Les Républicains,,,,,,,"Groupe d'amitié France-Israël, Groupe d'études : conditions d'accueil des migrants",Alpes-Maritimes,Provence-Alpes-Côte d'Azur
Éric Coquerel,people,Assemblée nationale,Finances,La France insoumise,,,,,,,Groupe d'études : conditions d'accueil des migrants,Seine-Saint-Denis,Ile-de-France
Éric Diard,people,Assemblée nationale,Lois,Les Républicains,,,,,,Grand Orient de France,Commission d'enquête sur la lutte contre les groupuscules d'extrême droite en France,Bouches-du-Rhône,Provence-Alpes-Côte d'Azur
Éric Girardin,people,Assemblée nationale,Affaires étrangères,La République en Marche,,"Crédit agricole, Generali",,,,,Intergroupe de la LICRA,Marne,Grand Est
Éric Gold,people,Sénat,,Groupe Rassemblement Démocratique et Social européen,,,,,,,,Puy-de-Dôme,Auvergne-Rhône-Alpes
Eric Jalon,people,Gouvernement,Conseiller affaires intérieures (chef de pôle) ,Premier Ministre,"ENA (promotion Valmy), ENS",,Les Républicains,,,,,,
Éric Jeansannetas,people,Sénat,,Groupe Socialiste et républicain,,,,,,,,Creuse,Nouvelle-Aquitaine
Éric Kerrouche,people,Sénat,,Groupe Socialiste et républicain,,,,,,,,Landes,Nouvelle-Aquitaine
Eric Lucas,people,Gouvernement,Directeur du cabinet,Ministère des armées,Sciences Po Paris,DMPA,Parti socialiste,,,,,,
Éric Pauget,people,Assemblée nationale,Affaires économiques,Les Républicains,,,,,,,Groupe d'amitié France-Israël,Alpes-Maritimes,Provence-Alpes-Côte d'Azur
Éric Poulliat,people,Assemblée nationale,Lois,La République en Marche,,,Parti socialiste ,,,,Intergroupe de la LICRA,Gironde,Nouvelle-Aquitaine
Éric Straumann,people,Assemblée nationale,Affaires économiques,Les Républicains,,,,,,,"Groupe d'études : conditions d'accueil des migrants, Intergroupe de la LICRA",Haut-Rhin,Grand Est
Eric Thiers,people,Gouvernement,Conseiller spécial en charge des questions constitutionnelles,Justice,Sciences Po Paris,,,,,,,,
Éric Woerth,people,Assemblée nationale,Finances,Les Républicains,,,,,,,,Oise,Hauts-de-France
Ericka Bareigts,people,Assemblée nationale,Affaires sociales,Socialistes et apparentés,,,,,,,Intergroupe de la LICRA,Réunion,Réunion
Erwan Balanant,people,Assemblée nationale,Lois,Mouvement démocrate,,,,,,,,Finistère,Bretagne
Esther Benbassa,people,Sénat,,"Groupe Communiste, républicain, citoyen et écologiste ",,CNRS,,,"123, 222, 240, 275, 292, 307",Judaïsme,Groupe d'amitié France-Israël,Paris,Ile-de-France
Étienne de Gonneville,people,Gouvernement,Conseiller affaires stratégiques,Présidence,,,,,,,,,
Etienne Ranaivoson,people,Gouvernement,Conseiller technique affaires européennes,Premier Ministre,,,,,,,,,
Étienne Stoskopf,people,Gouvernement,Directeur adjoint du cabinet et directeur du cabinet,Intérieur,"Sciences Po Paris, ENA (promotion René Cassin)",,Parti socialiste,,,,,,
European Coalition for Israel,organization,,,,,,,,,,,,
European Council on Foreign Relations,organization,,,,,,,,,,,,
European Union of Jewish Students,organization,,,,,,,,,,,,
Eve Zuckerman,people,Gouvernement,Conseillère technique communication digitale,Premier Ministre,,"Food & Water Watch, Organizing for Action, 270 Strategies, Democrats Abroad, Le Figaro",Les Républicains,,,Judaïsme,,,
Évelyne Perrot,people,Sénat,,Groupe Union Centriste,,,,,,,,Aube,Grand Est
Évelyne Renaud-Garabedian,people,Sénat,,Groupe Les Républicains,,,,,,,Groupe d'amitié France-Israël,Français établis hors de France,Français établis hors de France
Evelyne Van den Neste,people,Gouvernement,Archives et Information documentaire,Présidence,,,,,,,,,
Fabien Di Filippo,people,Assemblée nationale,Affaires économiques,Les Républicains,,,,,,,,Moselle,Grand Est
Fabien Gay,people,Sénat,,"Groupe Communiste, républicain, citoyen et écologiste ",,,,,,,,Seine-Saint-Denis,Ile-de-France
Fabien Gouttefarde,people,Assemblée nationale,Défense,La République en Marche,,Office national des anciens combattants et victimes de guerre,,,,,,Eure,Normandie
Fabien Lainé,people,Assemblée nationale,Défense,Mouvement démocrate,,,,,,,Groupe d'amitié France-Israël,Landes,Nouvelle-Aquitaine
Fabien Mandon,people,Gouvernement,Adjoint au chef de l’état-major particulier,Présidence,,,,,,,,,
Fabien Matras,people,Assemblée nationale,Lois,La République en Marche,,,,,,,,Var,Provence-Alpes-Côte d'Azur
Fabien Roussel,people,Assemblée nationale,Finances,Gauche démocrate et républicaine,,,,,31,,,Nord,Hauts-de-France
Fabienne Colboc,people,Assemblée nationale,Affaires culturelles et éducation,La République en Marche,,,,,,,Groupe d'études : conditions d'accueil des migrants,Indre-et-Loire,Centre-Val de Loire
Fabienne Keller,people,Sénat,,Groupe Les Républicains,Polytechnique,,,,,,,Bas-Rhin,Grand Est
Fabrice Aubert,people,Gouvernement,"Conseiller institutions, action publique et transition numérique",Présidence,"Sciences Po Paris, ENA","Conseil d'Etat, Nexity",,,,,,,
Fabrice Brun,people,Assemblée nationale,Développement durable,Les Républicains,,,,,,,,Ardèche,Auvergne-Rhône-Alpes
Fabrice Le Vigoureux,people,Assemblée nationale,Finances,La République en Marche,,,Parti radical de gauche,,,,,Calvados,Normandie
Fabrice Perrin,people,Gouvernement,Conseiller spécial chargé du secteur médico-social et de la réforme du grand âge au cabinet,Santé,ENA,,,,,,,,
Fabrice Thibier,people,Gouvernement,"Conseiller chargé de l'économie, des entreprises, de l'agriculture et des affaires européennes",Outre-Mer,,EY,,,,,,,
Fadila Khattabi,people,Assemblée nationale,Affaires sociales,La République en Marche,,,,,,,Intergroupe de la LICRA,Côte-d'Or,Bourgogne-Franche-Comté
Fannette Charvier,people,Assemblée nationale,Affaires culturelles et éducation,La République en Marche,,Caisse primaire d'assurance maladie,,,,,,Doubs,Bourgogne-Franche-Comté
Fanny Anor,people,Gouvernement,Directrice du cabinet et conseillère spéciale,Éducation nationale,ENS,,,,,,,,
Fanny Demassieux,people,Gouvernement,Chef du cabinet,Affaires étrangères,,"UNEP, Agence Française de Développement",Parti socialiste,,,,,,
Fanny Forest-Baccialone,people,Gouvernement,Conseillère parlementaire et relations avec les territoires,Travail,,,Parti socialiste,,,,,,
Fanny Le Luel,people,Gouvernement,Conseillère parlementaire (chef de pôle),Premier Ministre,,,Union des démocrates et indépendants,,,,,,
Fédération nationale de la libre pensée,organization,,,,,,,,,,,,
Fiona Lazaar,people,Assemblée nationale,Affaires sociales,La République en Marche,ESSEC,,,,,,,Val-d'Oise,Ile-de-France
Florence Gelot,people,Gouvernement,"Conseillère emploi, ressources",Handicapés,,Decathlon,,,,,,,
Florence Granjus,people,Assemblée nationale,Affaires culturelles et éducation,La République en Marche,,Pôle Emploi,,,,,"Groupe d'études : conditions d'accueil des migrants, Intergroupe de la LICRA",Yvelines,Ile-de-France
Florence Hermite,people,Gouvernement,Conseillère technique justice,Premier Ministre,"Sciences Po Paris, LSE",,,,,,,,
Florence Lassarade,people,Sénat,,Groupe Les Républicains,,,,,,,,Gironde,Nouvelle-Aquitaine
Florence Lasserre-David,people,Assemblée nationale,Développement durable,Mouvement démocrate,,,,,,Judaïsme ? Mariée à un juif,Groupe d'amitié France-Israël,Pyrénées-Atlantiques,Nouvelle-Aquitaine
Florence Parly,people,Gouvernement,Ministre des armées,Ministère des armées,ENA (promotion Fernand Braudel),"Air France, SNCF",Parti socialiste,,,,,,
Florence Provendier,people,Assemblée nationale,Affaires culturelles et éducation,La République en Marche,,,,,,,,Hauts-de-Seine,Ile-de-France
Florence Rognard,people,Gouvernement,Conseillère technique parlementaire,Premier Ministre,,,Parti socialiste,,,,,,
Florent Boudié,people,Assemblée nationale,Lois,La République en Marche,,,Parti socialiste,,,,Groupe d'études : conditions d'accueil des migrants,Gironde,Nouvelle-Aquitaine
Florian Bachelier,people,Assemblée nationale,Défense,La République en Marche,,Avoxa,Parti socialiste,,,,Intergroupe de la LICRA,Ille-et-Vilaine,Bretagne
Florian Colas,people,Gouvernement,Conseiller,Action comptes publics,"Sciences Po Paris, ENA (promotion Marie Curie)","Wendel, Inspection Générale des Finances, Astrium, Lafarge, Lehman Brothers",,,,,,,
Florian Humez,people,Gouvernement,"Chef de cabinet, Chargé des relations avec la Presse et des Élus",Numérique,,"RCI Bank and Services, Crédit Coopératif, Caisse d'Epargne",Parti socialiste,,,,,,
Fondation Concorde,organization,,,,,,,,,,,,
Fondation France-Israël,organization,,,,,,,,,,,,
Fondation Jean-Jaurès,organization,,,,,,,,,,,,
France China Foundation,organization,,,,,,,,,,,,
Francis Chouat,people,Assemblée nationale,Affaires culturelles et éducation,La République en Marche,,,,,,,Groupe d'études : antisémitisme,Essonne,Ile-de-France
Francis Decoux,people,Gouvernement,Conseiller technique relations avec les élus,Premier Ministre,,,"Démocratie Libérale, Les Républicains",,,,,,
Francis Vercamer,people,Assemblée nationale,Affaires sociales,"UDI, Agir et Indépendants",,,,,,,,Nord,Hauts-de-France
Franck Marlin,people,Assemblée nationale,Défense,Les Républicains,,,,,,,Intergroupe de la LICRA,Essonne,Ile-de-France
Franck Menonville,people,Sénat,,Groupe Rassemblement Démocratique et Social européen,,,,,,,,Meuse,Grand Est
Franck Montaugé,people,Sénat,,Groupe Socialiste et républicain,,,,,,,,Gers,Occitanie
Franck Morel,people,Gouvernement,"Conseiller relations sociales, travail, emploi, formation professionnelle",Premier Ministre,"ENA, HEC",,Les Républicains,,,,,,
Franck Paris,people,Gouvernement,Conseiller Afrique,Présidence,ENA (promotion Léopold Sédar Senghor),,Parti socialiste,,,,,,
Franck Riester,people,Gouvernement,Ministre de la culture,Culture,,"EY, Peugeot",Union des démocrates et indépendants,,458,Homosexuel,,,
Franck Von Lennep,people,Gouvernement,"Conseiller santé, protection sociale, politiques sociales (chef de pôle)",Premier Ministre,,,,,,,,,
François André,people,Assemblée nationale,Défense,La République en Marche,,,Parti socialiste,,,,,Ille-et-Vilaine,Bretagne
François Bonhomme,people,Sénat,,Groupe Les Républicains,,,,,,,,Tarn-et-Garonne,Occitanie
François Calvet,people,Sénat,,Groupe Les Républicains,,,,,,,,Pyrénées-Orientales,Occitanie
François Charmont,people,Gouvernement,Directeur de cabinet,Relations avec le Parlement,,,Parti socialiste,,,,,,
François Cormier-Bouligeon,people,Assemblée nationale,Affaires culturelles et éducation,La République en Marche,,,Parti socialiste,,463,Grand Orient de France,"Groupe d'amitié France-Israël, Groupe d'études : antisémitisme",Cher,Centre-Val de Loire
François Cornut-Gentille,people,Assemblée nationale,Finances,Les Républicains,,,,,,,,Haute-Marne,Grand Est
François de Rugy,people,Gouvernement,"Ministre d'État, ministre de la Transition écologique et solidaire",Transition écologique et solidaire,Sciences Po Paris,,"Parti socialiste, Europe Écologie-Les Verts",,,,,,
François Grosdidier,people,Sénat,,Groupe Les Républicains,,,,,,,Groupe d'amitié France-Israël,Moselle,Grand Est
François Jolivet,people,Assemblée nationale,Finances,La République en Marche,,ICF Habitat,Les Républicains,,,,,Indre,Centre-Val de Loire
François Patriat,people,Sénat,,Groupe La République en Marche,,Conseil économique et social,Groupe Socialiste et républicain,,,Grand Orient de France,Groupe d'amitié France-Israël,Côte-d'Or,Bourgogne-Franche-Comté
François Pillet,people,Sénat,,Groupe Les Républicains,,,,,,,,Cher,Centre-Val de Loire
François Pupponi,people,Assemblée nationale,Finances,Libertés et Territoires,,,,,,,"Groupe d'amitié France-Israël, Groupe d'études : antisémitisme",Val-d'Oise,Ile-de-France
François Ruffin,people,Assemblée nationale,Affaires économiques,La France insoumise,,,,,,,,Somme,Hauts-de-France
Francois-Antoine Mariani,people,Gouvernement,Conseiller technique politiques contractuelles territoriales,Premier Ministre,,,Les Républicains,,,Pas sûr pour Les Républicains,,,
François-Michel Lambert,people,Assemblée nationale,Développement durable,Libertés et Territoires,,Pernod-Ricard,"Génération écologie, Europe Écologie Les Verts, Front démocrate, La République en marche",,,Nom complet : François-Michel Lambert-Lelievre,,Bouches-du-Rhône,Provence-Alpes-Côte d'Azur
François-Noël Buffet,people,Sénat,,Groupe Les Républicains,,,,,,,,Rhône,Auvergne-Rhône-Alpes
François-Xavier Lauch,people,Gouvernement,Chef de cabinet,Présidence,,,,,,,,,
Françoise Cartron,people,Sénat,,Groupe La République en Marche,,,Groupe Socialiste et républicain,,,,,Gironde,Nouvelle-Aquitaine
Françoise Dumas,people,Assemblée nationale,Défense,La République en Marche,,,Parti socialiste,,,,"Groupe d'amitié France-Israël, Groupe d'études : antisémitisme, Intergroupe de la LICRA",Gard,Occitanie
Françoise Férat,people,Sénat,,Groupe Union Centriste,,,,,,,,Marne,Grand Est
Françoise Gatel,people,Sénat,,Groupe Union Centriste,,,,,,,,Ille-et-Vilaine,Bretagne
Françoise Laborde,people,Sénat,,Groupe Rassemblement Démocratique et Social européen,,,,,,,,Haute-Garonne,Occitanie
Fraternelle parlementaire,organization,,,,,,,,,,,,
Frédéric Barbier,people,Assemblée nationale,Affaires étrangères,La République en Marche,,,Parti socialiste,,,,Intergroupe de la LICRA,Doubs,Bourgogne-Franche-Comté
Frédéric Descrozaille,people,Assemblée nationale,Affaires étrangères,La République en Marche,Sciences Po Paris,,"Parti socialiste, Mouvement démocrate, Nouvelle Donne",,,,Groupe d'amitié France-Israël,Val-de-Marne,Ile-de-France
Frédéric Jung,people,Gouvernement,Conseiller diplomatique,Intérieur,,Représentation Permanente de la France auprès de l'Union Européenne,,,,,,,
Frédéric Marchand,people,Sénat,,Groupe La République en Marche,,,Parti socialiste,,,,,Nord,Hauts-de-France
Frédéric Petit,people,Assemblée nationale,Affaires étrangères,Mouvement démocrate,,,,,,,,Français établis hors de France,Français établis hors de France
Frédéric Reiss,people,Assemblée nationale,Affaires culturelles et éducation,Les Républicains,,,,,,,,Bas-Rhin,Grand Est
Frédérique Dumas,people,Assemblée nationale,Affaires culturelles et éducation,"UDI, Agir et Indépendants",,"PolyGram, Orange Studio","Mouvement démocrate, Les Centristes, La République en Marche",,,Nom complet : Frédérique Dumas-Zajdela,Groupe d'études : antisémitisme,Hauts-de-Seine,Ile-de-France
Frédérique Espagnac,people,Sénat,,Groupe Socialiste et républicain,,,,,,,Groupe d'amitié France-Israël,Pyrénées-Atlantiques,Nouvelle-Aquitaine
Frédérique Gerbaud,people,Sénat,,Groupe Les Républicains,,,,,,,,Indre,Centre-Val de Loire
Frédérique Lardet,people,Assemblée nationale,Défense,La République en Marche,,"Les 3 Brasseurs, Accorhotels, Groupe Bertrand",,,,,,Haute-Savoie,Auvergne-Rhône-Alpes
Frédérique Meunier,people,Assemblée nationale,Affaires culturelles et éducation,Les Républicains,,,,,,,,Corrèze,Nouvelle-Aquitaine
Frédérique Puissat,people,Sénat,,Groupe Les Républicains,,,,,,,,Isère,Auvergne-Rhône-Alpes
Frédérique Tuffnell,people,Assemblée nationale,Développement durable,La République en Marche,,Caisse des dépôts,,,,,,Charente-Maritime,Nouvelle-Aquitaine
Frédérique Vidal,people,Gouvernement,"Ministre de l'enseignement supérieur, de la recherche et de l'innovation",Enseignement supérieur,,,,,,,,,
French-American Foundation,organization,,,,,,,,"271, 272",,,,
Gabriel Attal,people,Gouvernement,Secrétaire d’État auprès du ministre de l’Éducation nationale et de la Jeunesse,Éducation nationale,Sciences Po Paris,Académie de France à Rome - Villa Médicis,Parti socialiste,,458,"Judaïsme, Homosexuel, pacsé avec Stéphane Sejourné",,,
Gabriel Serville,people,Assemblée nationale,Développement durable,Gauche démocrate et républicaine,,,,,,,,Guyane,Guyane
Gaël Le Bohec,people,Assemblée nationale,Affaires culturelles et éducation,La République en Marche,,,,,,,,Ille-et-Vilaine,Bretagne
Gaëlle Nerbard,people,Gouvernement,"Conseillère chargée des affaires sociales, de la santé, de l'emploi, de la jeunesse et des sports",Outre-Mer,,,,,,,,,
