node,type,area,position,group,education,employer,political party,religion,reference,comments,membership,,
Jean-Pierre Corbisez,people,Sénat,,Groupe Rassemblement Démocratique et Social européen,,,,,,,,Pas-de-Calais,Hauts-de-France
Joël Labbé,people,Sénat,,Groupe Rassemblement Démocratique et Social européen,,,Europe Écologie Les Verts,,,,,Morbihan,Bretagne
Joseph Castelli,people,Sénat,,Groupe Rassemblement Démocratique et Social européen,,,,,,,,Haute-Corse,Corse
Maryse Carrère,people,Sénat,,Groupe Rassemblement Démocratique et Social européen,,,,,,,,Hautes-Pyrénées,Occitanie
Nathalie Delattre,people,Sénat,,Groupe Rassemblement Démocratique et Social européen,,,,,,,,Gironde,Nouvelle-Aquitaine
Olivier Léonhardt,people,Sénat,,Groupe Rassemblement Démocratique et Social européen,,,,,,,Groupe d'amitié France-Israël,Essonne,Ile-de-France
Raymond Vall,people,Sénat,,Groupe Rassemblement Démocratique et Social européen,,,,,,,,Gers,Occitanie
Stéphane Artano,people,Sénat,,Groupe Rassemblement Démocratique et Social européen,,,Les Républicains,,,,,Saint-Pierre-et-Miquelon,Saint-Pierre-et-Miquelon
Véronique Guillotin,people,Sénat,,Groupe Rassemblement Démocratique et Social européen,,,,,,,,Meurthe-et-Moselle,Grand Est
Yvon Collin,people,Sénat,,Groupe Rassemblement Démocratique et Social européen,,,,,,,,Tarn-et-Garonne,Occitanie
Bernard Lalande,people,Sénat,Questeur du Sénat,Groupe Socialiste et républicain,,,,,,,Groupe d'amitié France-Israël,Charente-Maritime,Nouvelle-Aquitaine
David Assouline,people,Sénat,Vice-président du Sénat,Groupe Socialiste et républicain,,,Mouvement Jeunes communistes de France,,36,Judaïsme,Groupe d'amitié France-Israël,Paris,Ile-de-France
Hélène Conway-Mouret,people,Sénat,Vice-président du Sénat,Groupe Socialiste et républicain,,,,,340,,,Français établis hors de France,Français établis hors de France
Alain Duran,people,Sénat,,Groupe Socialiste et républicain,,,,,,,,Ariège,Occitanie
Alain Richard,people,Sénat,,Groupe Socialiste et républicain,"Sciences Po Paris, ENA (promotion Thomas More)","Conseil d'État, Haute Cour de justice",Parti socialiste,,Young Leaders 1981,,,Val-d'Oise,Ile-de-France
André Vallini,people,Sénat,,Groupe Socialiste et républicain,,,,,"64, 72, 73, 107, 164, 192, 230, 245, 278, 322, 422",,,Isère,Auvergne-Rhône-Alpes
Angèle Préville,people,Sénat,,Groupe Socialiste et républicain,,,,,,,,Lot,Occitanie
Annie Guillemot,people,Sénat,,Groupe Socialiste et républicain,,,,,,,,Rhône,Auvergne-Rhône-Alpes
Bernard Jomier,people,Sénat,,Groupe Socialiste et républicain,,,,,,,,Paris,Ile-de-France
Catherine Conconne,people,Sénat,,Groupe Socialiste et républicain,,,,,,,,Martinique,Martinique
Christian Manable,people,Sénat,,Groupe Socialiste et républicain,,,,,,,,Somme,Hauts-de-France
Claude Bérit-Débat,people,Sénat,,Groupe Socialiste et républicain,,,,,,,,Dordogne,Nouvelle-Aquitaine
Claude Raynal,people,Sénat,,Groupe Socialiste et républicain,,,,,,,Groupe d'amitié France-Israël,Haute-Garonne,Occitanie
Claudine Lepage,people,Sénat,,Groupe Socialiste et républicain,,,,,,,,Français établis hors de France,Français établis hors de France
Corinne Féret,people,Sénat,,Groupe Socialiste et républicain,,,,,,,,Calvados,Normandie
Didier Marie,people,Sénat,,Groupe Socialiste et républicain,,,,,,,,Seine-Maritime,Normandie
Éric Jeansannetas,people,Sénat,,Groupe Socialiste et républicain,,,,,,,,Creuse,Nouvelle-Aquitaine
Éric Kerrouche,people,Sénat,,Groupe Socialiste et républicain,,,,,,,,Landes,Nouvelle-Aquitaine
Franck Montaugé,people,Sénat,,Groupe Socialiste et républicain,,,,,,,,Gers,Occitanie
Frédérique Espagnac,people,Sénat,,Groupe Socialiste et républicain,,,,,,,Groupe d'amitié France-Israël,Pyrénées-Atlantiques,Nouvelle-Aquitaine
Gilbert Roger,people,Sénat,,Groupe Socialiste et républicain,,,,,,,,Seine-Saint-Denis,Ile-de-France
Gilbert-Luc Devinaz,people,Sénat,,Groupe Socialiste et républicain,,,,,,,,Rhône,Auvergne-Rhône-Alpes
Gisèle Jourda,people,Sénat,,Groupe Socialiste et républicain,,,,,,,,Aude,Occitanie
Henri Cabanel,people,Sénat,,Groupe Socialiste et républicain,,,,,,,,Hérault,Occitanie
Jacques Bigot,people,Sénat,,Groupe Socialiste et républicain,,,,,,,,Bas-Rhin,Grand Est
Jacques-Bernard Magner,people,Sénat,,Groupe Socialiste et républicain,,,,,,,,Puy-de-Dôme,Auvergne-Rhône-Alpes
Jean-Claude Tissot,people,Sénat,,Groupe Socialiste et républicain,,,,,,,,Loire,Auvergne-Rhône-Alpes
Jean-Jacques Lozach,people,Sénat,,Groupe Socialiste et républicain,,,,,,,,Creuse,Nouvelle-Aquitaine
Jean-Louis Tourenne,people,Sénat,,Groupe Socialiste et républicain,,,,,,,,Ille-et-Vilaine,Bretagne
Jean-Luc Fichet,people,Sénat,,Groupe Socialiste et républicain,,,,,,,,Finistère,Bretagne
Jean-Marc Todeschini,people,Sénat,,Groupe Socialiste et républicain,,,,,,,,Moselle,Grand Est
Jean-Michel Houllegatte,people,Sénat,,Groupe Socialiste et républicain,,,,,,,,Manche,Normandie
Jean-Pierre Sueur,people,Sénat,,Groupe Socialiste et républicain,,,,,,Grand Orient de France,Groupe d'amitié France-Israël,Loiret,Centre-Val de Loire
Jean-Yves Leconte,people,Sénat,,Groupe Socialiste et républicain,,,,,,,Groupe d'amitié France-Israël,Français établis hors de France,Français établis hors de France
Jean-Yves Roux,people,Sénat,,Groupe Socialiste et républicain,,,,,,,,Alpes-de-Haute-Provence,Provence-Alpes-Côte d'Azur
Jérôme Durain,people,Sénat,,Groupe Socialiste et républicain,,,,,,,,Saône-et-Loire,Bourgogne-Franche-Comté
Joël Bigot,people,Sénat,,Groupe Socialiste et républicain,,,,,,,,Maine-et-Loire,Pays de la Loire
Laurence Harribey,people,Sénat,,Groupe Socialiste et républicain,,,,,,,,Gironde,Nouvelle-Aquitaine
Laurence Rossignol,people,Sénat,,Groupe Socialiste et républicain,,,,,376,,,Oise,Hauts-de-France
Marc Daunis,people,Sénat,,Groupe Socialiste et républicain,,,,,,,,Alpes-Maritimes,Provence-Alpes-Côte d'Azur
Marie-Françoise Pérol-Dumont,people,Sénat,,Groupe Socialiste et républicain,,,,,,,,Haute-Vienne,Nouvelle-Aquitaine
Marie-Noëlle Lienemann,people,Sénat,,Groupe Socialiste et républicain,,,,,,,,Paris,Ile-de-France
Marie-Pierre de la Gontrie,people,Sénat,,Groupe Socialiste et républicain,,,,,,,,Paris,Ile-de-France
Marie-Pierre Monier,people,Sénat,,Groupe Socialiste et républicain,,,,,,,,Drôme,Auvergne-Rhône-Alpes
Martial Bourquin,people,Sénat,,Groupe Socialiste et républicain,,,,,,,,Doubs,Bourgogne-Franche-Comté
Martine Filleul,people,Sénat,,Groupe Socialiste et républicain,,,,,,,,Nord,Hauts-de-France
Maryvonne Blondin,people,Sénat,,Groupe Socialiste et républicain,,,,,,,,Finistère,Bretagne
Maurice Antiste,people,Sénat,,Groupe Socialiste et républicain,,,Mouvement populaire franciscain,,,,,Martinique,Martinique
Michel Boutant,people,Sénat,,Groupe Socialiste et républicain,,,,,,,,Charente,Nouvelle-Aquitaine
Michel Dagbert,people,Sénat,,Groupe Socialiste et républicain,,,,,,,,Pas-de-Calais,Hauts-de-France
Michelle Meunier,people,Sénat,,Groupe Socialiste et républicain,,,,,,,,Loire-Atlantique,Pays de la Loire
Monique Lubin,people,Sénat,,Groupe Socialiste et républicain,,,,,,,,Landes,Nouvelle-Aquitaine
Nadine Grelet-Certenais,people,Sénat,,Groupe Socialiste et républicain,,,,,,,,Sarthe,Pays de la Loire
Nelly Tocqueville,people,Sénat,,Groupe Socialiste et républicain,,,,,,,,Seine-Maritime,Normandie
Nicole Bonnefoy,people,Sénat,,Groupe Socialiste et républicain,,,,,,,,Charente,Nouvelle-Aquitaine
Olivier Jacquin,people,Sénat,,Groupe Socialiste et républicain,,,,,,,,Meurthe-et-Moselle,Grand Est
Patrice Joly,people,Sénat,,Groupe Socialiste et républicain,,,,,,,,Nièvre,Bourgogne-Franche-Comté
Patrick Kanner,people,Sénat,,Groupe Socialiste et républicain,,,,,,Judaïsme,Groupe d'amitié France-Israël,Nord,Hauts-de-France
Philippe Madrelle,people,Sénat,,Groupe Socialiste et républicain,,,,,,,,Gironde,Nouvelle-Aquitaine
Rachel Mazuir,people,Sénat,,Groupe Socialiste et républicain,,,,,,,,Ain,Auvergne-Rhône-Alpes
Rachid Temal,people,Sénat,,Groupe Socialiste et républicain,,,,,,,Groupe d'amitié France-Israël,Val-d'Oise,Ile-de-France
Rémi Féraud,people,Sénat,,Groupe Socialiste et républicain,,,,,,,Groupe d'amitié France-Israël,Paris,Ile-de-France
Richard Yung,people,Sénat,,Groupe Socialiste et républicain,,"CNRS, INPI, Banque Worms, Comité National Anti-Contrefaçon",Groupe Socialiste et républicain,,,,,Français établis hors de France,Français établis hors de France
Roland Courteau,people,Sénat,,Groupe Socialiste et républicain,,,,,,,,Aude,Occitanie
Sabine Van Heghe,people,Sénat,,Groupe Socialiste et républicain,,,,,,,,Pas-de-Calais,Hauts-de-France
Samia Ghali,people,Sénat,,Groupe Socialiste et républicain,,,,,,,,Bouches-du-Rhône,Provence-Alpes-Côte d'Azur
Simon Sutour,people,Sénat,,Groupe Socialiste et républicain,,,,,,,Groupe d'amitié France-Israël,Gard,Occitanie
Sophie Taillé-Polian,people,Sénat,,Groupe Socialiste et républicain,,,,,,,,Val-de-Marne,Ile-de-France
Sylvie Robert,people,Sénat,,Groupe Socialiste et républicain,,,,,,,,Ille-et-Vilaine,Bretagne
Thierry Carcenac,people,Sénat,,Groupe Socialiste et républicain,,,,,,,,Tarn,Occitanie
Victoire Jasmin,people,Sénat,,Groupe Socialiste et républicain,,,,,,,,Guadeloupe,Guadeloupe
Victorin Lurel,people,Sénat,,Groupe Socialiste et républicain,,,,,,Grand Orient de France (Acacia des Tropiques),,Guadeloupe,Guadeloupe
Vincent Éblé,people,Sénat,,Groupe Socialiste et républicain,,,,,441,Grand Orient de France,,Seine-et-Marne,Ile-de-France
Viviane Artigalas,people,Sénat,,Groupe Socialiste et républicain,,,,,,,,Hautes-Pyrénées,Occitanie
Xavier Iacovelli,people,Sénat,,Groupe Socialiste et républicain,,,,,,,Groupe d'amitié France-Israël,Hauts-de-Seine,Ile-de-France
Yannick Botrel,people,Sénat,,Groupe Socialiste et républicain,,,,,,,,Côtes-d'Armor,Bretagne
Yannick Vaugrenard,people,Sénat,,Groupe Socialiste et républicain,,,,,,,,Loire-Atlantique,Pays de la Loire
Yves Daudigny,people,Sénat,,Groupe Socialiste et républicain,,,,,,,,Aisne,Hauts-de-France
Vincent Capo-Canellas,people,Sénat,Questeur du Sénat,Groupe Union Centriste,,,,,,,,Seine-Saint-Denis,Ile-de-France
Jean-Marc Gabouty,people,Sénat,Vice-président du Sénat,Groupe Union Centriste,,,,,,,,Haute-Vienne,Nouvelle-Aquitaine
Valérie Létard,people,Sénat,Vice-président du Sénat,Groupe Union Centriste,,,,,,,,Nord,Hauts-de-France
Vincent Delahaye,people,Sénat,Vice-président du Sénat,Groupe Union Centriste,,,,,,,Groupe d'amitié France-Israël,Essonne,Ile-de-France
Alain Cazabonne,people,Sénat,,Groupe Union Centriste,,,,,,,,Gironde,Nouvelle-Aquitaine
Anne-Catherine Loisier,people,Sénat,,Groupe Union Centriste,,,,,,,,Côte-d'Or,Bourgogne-Franche-Comté
Annick Billon,people,Sénat,,Groupe Union Centriste,,,,,,,,Vendée,Pays de la Loire
Bernard Delcros,people,Sénat,,Groupe Union Centriste,,,,,,,,Cantal,Auvergne-Rhône-Alpes
Catherine Fournier,people,Sénat,,Groupe Union Centriste,,,,,,,,Pas-de-Calais,Hauts-de-France
Catherine Morin-Desailly,people,Sénat,,Groupe Union Centriste,,,,,,,Groupe d'amitié France-Israël,Seine-Maritime,Normandie
Claude Kern,people,Sénat,,Groupe Union Centriste,,,,,,,,Bas-Rhin,Grand Est
Daniel Dubois,people,Sénat,,Groupe Union Centriste,,,,,,,,Somme,Hauts-de-France
Denise Saint-Pé,people,Sénat,,Groupe Union Centriste,,,,,,,,Pyrénées-Atlantiques,Nouvelle-Aquitaine
Dominique Vérien,people,Sénat,,Groupe Union Centriste,,,,,,,,Yonne,Bourgogne-Franche-Comté
Élisabeth Doineau,people,Sénat,,Groupe Union Centriste,,,,,,,,Mayenne,Pays de la Loire
Évelyne Perrot,people,Sénat,,Groupe Union Centriste,,,,,,,,Aube,Grand Est
Françoise Férat,people,Sénat,,Groupe Union Centriste,,,,,,,,Marne,Grand Est
Françoise Gatel,people,Sénat,,Groupe Union Centriste,,,,,,,,Ille-et-Vilaine,Bretagne
Gérard Poadja,people,Sénat,,Groupe Union Centriste,,,,,,,,Nouvelle-Calédonie,Nouvelle-Calédonie
Hervé Marseille,people,Sénat,,Groupe Union Centriste,,,,,,,Groupe d'amitié France-Israël,Hauts-de-Seine,Ile-de-France
Hervé Maurey,people,Sénat,,Groupe Union Centriste,,,,,,,Groupe d'amitié France-Israël,Eure,Normandie
Jacques Le Nay,people,Sénat,,Groupe Union Centriste,,,,,,,,Morbihan,Bretagne
Jean-Claude Luche,people,Sénat,,Groupe Union Centriste,,,,,,,,Aveyron,Occitanie
Jean-François Longeot,people,Sénat,,Groupe Union Centriste,,,,,,,,Doubs,Bourgogne-Franche-Comté
Jean-Marie Bockel,people,Sénat,,Groupe Union Centriste,,,Parti socialiste,,240,,Groupe d'amitié France-Israël,Haut-Rhin,Grand Est
Jean-Marie Janssens,people,Sénat,,Groupe Union Centriste,,,,,,,,Loir-et-Cher,Centre-Val de Loire
Jean-Marie Mizzon,people,Sénat,,Groupe Union Centriste,,,,,,,,Moselle,Grand Est
Jean-Marie Vanlerenberghe,people,Sénat,,Groupe Union Centriste,,,,,,,,Pas-de-Calais,Hauts-de-France
Jean-Paul Prince,people,Sénat,,Groupe Union Centriste,,,,,,,,Loir-et-Cher,Centre-Val de Loire
Jean-Pierre Moga,people,Sénat,,Groupe Union Centriste,,,,,,,,Lot-et-Garonne,Nouvelle-Aquitaine
Jocelyne Guidez,people,Sénat,,Groupe Union Centriste,,,,,,,,Essonne,Ile-de-France
Joël Guerriau,people,Sénat,,Groupe Union Centriste,,,,,,,,Loire-Atlantique,Pays de la Loire
Lana Tetuanui,people,Sénat,,Groupe Union Centriste,,,,,,,,Polynésie française,Polynésie française
Laurent Lafon,people,Sénat,,Groupe Union Centriste,,,,,,,Groupe d'amitié France-Israël,Val-de-Marne,Ile-de-France
Loïc Hervé,people,Sénat,,Groupe Union Centriste,,,,,,,Groupe d'amitié France-Israël,Haute-Savoie,Auvergne-Rhône-Alpes
Michel Canévet,people,Sénat,,Groupe Union Centriste,,,,,,,,Finistère,Bretagne
Michel Laugier,people,Sénat,,Groupe Union Centriste,,,,,,,,Yvelines,Ile-de-France
Michèle Vullien,people,Sénat,,Groupe Union Centriste,,,,,,,,Rhône,Auvergne-Rhône-Alpes
Nadia Sollogoub,people,Sénat,,Groupe Union Centriste,,,,,,,,Nièvre,Bourgogne-Franche-Comté
Nassimah Dindar,people,Sénat,,Groupe Union Centriste,,,,,,,,La Réunion,La Réunion
Nathalie Goulet,people,Sénat,,Groupe Union Centriste,,,,,,Judaïsme,Groupe d'amitié France-Israël,Orne,Normandie
Nuihau Laurey,people,Sénat,,Groupe Union Centriste,,,,,,,,Polynésie française,Polynésie française
Olivier Cadic,people,Sénat,,Groupe Union Centriste,,,,,,,Groupe d'amitié France-Israël,Français établis hors de France,Français établis hors de France
Olivier Cigolotti,people,Sénat,,Groupe Union Centriste,,,,,,,,Haute-Loire,Auvergne-Rhône-Alpes
Olivier Henno,people,Sénat,,Groupe Union Centriste,,,,,,,,Nord,Hauts-de-France
Philippe Bonnecarrère,people,Sénat,,Groupe Union Centriste,,,,,,,,Tarn,Occitanie
Pierre Louault,people,Sénat,,Groupe Union Centriste,,,,,,,,Indre-et-Loire,Centre-Val de Loire
Pierre Médevielle,people,Sénat,,Groupe Union Centriste,,,,,,,Groupe d'amitié France-Israël,Haute-Garonne,Occitanie
Sonia de la Provôté,people,Sénat,,Groupe Union Centriste,,,,,,,,Calvados,Normandie
Sophie Joissains,people,Sénat,,Groupe Union Centriste,,,,,,,Groupe d'amitié France-Israël,Bouches-du-Rhône,Provence-Alpes-Côte d'Azur
Sylvie Goy-Chavent,people,Sénat,,Groupe Union Centriste,,,,,,,,Ain,Auvergne-Rhône-Alpes
Sylvie Vermeillet,people,Sénat,,Groupe Union Centriste,,,,,,,,Jura,Bourgogne-Franche-Comté
Yves Détraigne,people,Sénat,,Groupe Union Centriste,,,,,,,,Marne,Grand Est
Aurore Collet,people,Gouvernement,"Chef de cabinet, conseillère accompagnement des parcours",Handicapés,,,,,,,,,
Carole Bousquet-Bérard,people,Gouvernement,Directrice de cabinet,Handicapés,"ENA, HEC",Sécurité sociale,,,,,,,
Florence Gelot,people,Gouvernement,"Conseillère emploi, ressources",Handicapés,,Decathlon,,,,,,,
Léo Le Bourhis,people,Gouvernement,Conseiller communication,Handicapés,,Pôle emploi,,,,,,,
Patrice Fondin,people,Gouvernement,"Conseiller éducation, formation et enseignement supérieur",Handicapés,,,,,,,,,
Sophie Cluzel,people,Gouvernement,"Secrétaire d'État auprès du Premier ministre, chargée des Personnes handicapées",Handicapés,,,,,,,,,
Arthur Empereur,people,Gouvernement,Conseiller en charge de la communication numérique,Intérieur,,,Parti socialiste,,,,,,
Christophe Castaner,people,Gouvernement,Ministre de l’Intérieur,Intérieur,,BNP Paribas,Parti socialiste,,,Grand Orient de France,,,
Clémence Lecœur,people,Gouvernement,"Conseillère auprès du ministre, en charge des relations avec le Parlement",Intérieur,,,Parti socialiste,,,,,,
Étienne Stoskopf,people,Gouvernement,Directeur adjoint du cabinet et directeur du cabinet,Intérieur,"Sciences Po Paris, ENA (promotion René Cassin)",,Parti socialiste,,,,,,
Frédéric Jung,people,Gouvernement,Conseiller diplomatique,Intérieur,,Représentation Permanente de la France auprès de l'Union Européenne,,,,,,,
Isabelle Epaillard,people,Gouvernement,Chef adjointe de cabinet du ministre et chef de cabinet,Intérieur,,,,,,,,,
Laurent Nuñez,people,Gouvernement,Secrétaire d’État auprès du ministre de l’Intérieur,Intérieur,ENA (promotion Cyrano de Bergerac),"Direction générale de la Sécurité intérieure, Direction générale des collectivités locales",,,458,,,,
Magali Charbonneau,people,Gouvernement,Directrice adjointe du cabinet,Intérieur,"ENA, ESSEC",,Parti socialiste,,,,,,
Marie-Céline Lawrysz,people,Gouvernement,Conseillère justice,Intérieur,,,,,,,,,
Mathias Ott,people,Gouvernement,Chef de cabinet,Intérieur,,,Parti socialiste,,,,,,
Mélusine Binder,people,Gouvernement,Conseillère en charge des relations avec la presse,Intérieur,,,Parti socialiste,,,,,,
Olivier Gerstlé,people,Gouvernement,"Conseiller en charge de la communication, responsable du pôle communication",Intérieur,,,Parti socialiste,,,,,,
Simon Fetet,people,Gouvernement,"Conseiller budget, administration territoriale de l'État",Intérieur,"Sciences Po Paris, ENA (promotion Aristide Briand)","Cour des comptes, Crédit mutuel",,,,Judaïsme ?,,,
Stéphane Bouillon,people,Gouvernement,Directeur du cabinet,Intérieur,"Sciences Po Paris, ENA (promotion Louise Michel)",,"Parti socialiste, Les Républicains",,428,,,,
Albin Heuman,people,Gouvernement,Conseiller dialogue social et modernisation,Justice,,,,,,,,,
Aurélia Schaff,people,Gouvernement,Conseillère chargée de l'Europe et des relations internationales,Justice,ENM,,Parti socialiste,,,,,,
Emmanuelle Bochenek-Puren,people,Gouvernement,Conseillère chargée de la coordination des politiques de la justice,Justice,ENM,,,,,,,,
Eric Thiers,people,Gouvernement,Conseiller spécial en charge des questions constitutionnelles,Justice,Sciences Po Paris,,,,,,,,
Hélène Davo,people,Gouvernement,Directrice adjointe du cabinet,Justice,,,,,,,,,
Jérôme Simon,people,Gouvernement,Conseiller politique pénale,Justice,"ENM, Sciences Po Paris",,,,,,,,
Karen Saranga,people,Gouvernement,Conseillère chargée de la communication et de la presse,Justice,,"France Télévisions, L'Express",,,,,,,
Marie-Charlotte Dreux,people,Gouvernement,Conseiller chargé de la prospective et de l’attractivité du droit,Justice,,,,,,,,,
Mathieu Hérondart,people,Gouvernement,Directeur du cabinet,Justice,"ENA, HEC",,Les Républicains,,,,,,
Nicole Belloubet,people,Gouvernement,"Garde des sceaux, ministre de la justice",Justice,,,Parti socialiste,,,,,,
Sylvain Laval,people,Gouvernement,Chef de cabinet,Justice,,,Parti socialiste,,,,,,
Michel Larive,people,Assemblée nationale,Affaires culturelles et éducation,La France insoumise,,,,,,,Intergroupe de la LICRA,Ariège,Occitanie
Muriel Ressiguier,people,Assemblée nationale,Affaires culturelles et éducation,La France insoumise,,,,,,,"Commission d'enquête sur la lutte contre les groupuscules d'extrême droite en France, Groupe d'études : conditions d'accueil des migrants",Hérault,Occitanie
Bénédicte Taurine,people,Assemblée nationale,Affaires économiques,La France insoumise,,,,,,,Groupe d'études : conditions d'accueil des migrants,Ariège,Occitanie
François Ruffin,people,Assemblée nationale,Affaires économiques,La France insoumise,,,,,,,,Somme,Hauts-de-France
Clémentine Autain,people,Assemblée nationale,Affaires étrangères,La France insoumise,,,,,226,,Groupe d'amitié France-Israël,Seine-Saint-Denis,Ile-de-France
Jean-Luc Mélenchon,people,Assemblée nationale,Affaires étrangères,La France insoumise,,,,,295,Grand Orient de France,,Bouches-du-Rhône,Provence-Alpes-Côte d'Azur
Adrien Quatennens,people,Assemblée nationale,Affaires sociales,La France insoumise,,,,,,,,Nord,Hauts-de-France
Caroline Fiat,people,Assemblée nationale,Affaires sociales,La France insoumise,,,,,,,,Meurthe-et-Moselle,Grand Est
Jean-Hugues Ratenon,people,Assemblée nationale,Affaires sociales,La France insoumise,,,,,,,,Réunion,Réunion
Alexis Corbière,people,Assemblée nationale,Défense,La France insoumise,,,,,429,,,Seine-Saint-Denis,Ile-de-France
Bastien Lachaud,people,Assemblée nationale,Défense,La France insoumise,,,,,,,Groupe d'études : discriminations et lgbtqi-phobies dans le monde,Seine-Saint-Denis,Ile-de-France
Loïc Prud'homme,people,Assemblée nationale,Développement durable,La France insoumise,,,,,,,,Gironde,Nouvelle-Aquitaine
Mathilde Panot,people,Assemblée nationale,Développement durable,La France insoumise,,,,,,,Groupe d'études : discriminations et lgbtqi-phobies dans le monde,Val-de-Marne,Ile-de-France
Éric Coquerel,people,Assemblée nationale,Finances,La France insoumise,,,,,,,Groupe d'études : conditions d'accueil des migrants,Seine-Saint-Denis,Ile-de-France
Sabine Rubin,people,Assemblée nationale,Finances,La France insoumise,,,,,,,Groupe d'amitié France-Israël,Seine-Saint-Denis,Ile-de-France
Danièle Obono,people,Assemblée nationale,Lois,La France insoumise,,,,,,,Groupe d'études : discriminations et lgbtqi-phobies dans le monde,Paris,Ile-de-France
Ugo Bernalicis,people,Assemblée nationale,Lois,La France insoumise,,,,,,,,Nord,Hauts-de-France
Agnès Thill,people,Assemblée nationale,Affaires culturelles et éducation,La République en Marche,,,Parti socialiste,,,,Groupe d'amitié France-Israël,Oise,Hauts-de-France
Alexandre Freschi,people,Assemblée nationale,Affaires culturelles et éducation,La République en Marche,,,,,,,,Lot-et-Garonne,Nouvelle-Aquitaine
Anne Brugnera,people,Assemblée nationale,Affaires culturelles et éducation,La République en Marche,,,Parti socialiste,,,,Intergroupe de la LICRA,Rhône,Auvergne-Rhône-Alpes
Anne-Christine Lang,people,Assemblée nationale,Affaires culturelles et éducation,La République en Marche,,,Parti socialiste,,,,,Paris,Ile-de-France
Aude Amadou,people,Assemblée nationale,Affaires culturelles et éducation,La République en Marche,,,,,,,,Loire-Atlantique,Pays de la Loire
Aurore Bergé,people,Assemblée nationale,Affaires culturelles et éducation,La République en Marche,Sciences Po Paris,"Publics, Hopscotch",Les Républicains,,,,Groupe d'amitié France-Israël,Yvelines,Ile-de-France
Béatrice Piron,people,Assemblée nationale,Affaires culturelles et éducation,La République en Marche,,,,,,,Intergroupe de la LICRA,Yvelines,Ile-de-France
Bertrand Bouyx,people,Assemblée nationale,Affaires culturelles et éducation,La République en Marche,,,,,,,Groupe d'études : conditions d'accueil des migrants,Calvados,Normandie
Bertrand Sorre,people,Assemblée nationale,Affaires culturelles et éducation,La République en Marche,,,,,,,Groupe d'études : discriminations et lgbtqi-phobies dans le monde,Manche,Normandie
Brigitte Liso,people,Assemblée nationale,Affaires culturelles et éducation,La République en Marche,,,,,,,Intergroupe de la LICRA,Nord,Hauts-de-France
Bruno Studer,people,Assemblée nationale,Affaires culturelles et éducation,La République en Marche,,,,,,Judaïsme,Intergroupe de la LICRA,Bas-Rhin,Grand Est
Cathy Racon-Bouzon,people,Assemblée nationale,Affaires culturelles et éducation,La République en Marche,,"Pernod-Ricard, Kaporal",,,,,"Groupe d'études : antisémitisme, Intergroupe de la LICRA",Bouches-du-Rhône,Provence-Alpes-Côte d'Azur
Cécile Muschotti,people,Assemblée nationale,Affaires culturelles et éducation,La République en Marche,,,"Parti communiste français, Parti socialiste",,,,,Var,Provence-Alpes-Côte d'Azur
Cécile Rilhac,people,Assemblée nationale,Affaires culturelles et éducation,La République en Marche,,,Mouvement des progressistes,,FCPE,,,Val-d'Oise,Ile-de-France
Cédric Roussel,people,Assemblée nationale,Affaires culturelles et éducation,La République en Marche,,"Monte Paschi Banque, Quantum Partner",,,,,Groupe d'amitié France-Israël,Alpes-Maritimes,Provence-Alpes-Côte d'Azur
Céline Calvez,people,Assemblée nationale,Affaires culturelles et éducation,La République en Marche,,"TBWA, ISCOM, Consultants sans frontières",Parti socialiste,,,,Intergroupe de la LICRA,Hauts-de-Seine,Ile-de-France
Danièle Cazarian,people,Assemblée nationale,Affaires culturelles et éducation,La République en Marche,,Présidente du Centre national de la mémoire arménienne,,,,,,Rhône,Auvergne-Rhône-Alpes
Danièle Hérin,people,Assemblée nationale,Affaires culturelles et éducation,La République en Marche,,CNRS,,,,,,Aude,Occitanie
Fabienne Colboc,people,Assemblée nationale,Affaires culturelles et éducation,La République en Marche,,,,,,,Groupe d'études : conditions d'accueil des migrants,Indre-et-Loire,Centre-Val de Loire
Fannette Charvier,people,Assemblée nationale,Affaires culturelles et éducation,La République en Marche,,Caisse primaire d'assurance maladie,,,,,,Doubs,Bourgogne-Franche-Comté
Florence Granjus,people,Assemblée nationale,Affaires culturelles et éducation,La République en Marche,,Pôle Emploi,,,,,"Groupe d'études : conditions d'accueil des migrants, Intergroupe de la LICRA",Yvelines,Ile-de-France
Florence Provendier,people,Assemblée nationale,Affaires culturelles et éducation,La République en Marche,,,,,,,,Hauts-de-Seine,Ile-de-France
Francis Chouat,people,Assemblée nationale,Affaires culturelles et éducation,La République en Marche,,,,,,,Groupe d'études : antisémitisme,Essonne,Ile-de-France
François Cormier-Bouligeon,people,Assemblée nationale,Affaires culturelles et éducation,La République en Marche,,,Parti socialiste,,463,Grand Orient de France,"Groupe d'amitié France-Israël, Groupe d'études : antisémitisme",Cher,Centre-Val de Loire
Gaël Le Bohec,people,Assemblée nationale,Affaires culturelles et éducation,La République en Marche,,,,,,,,Ille-et-Vilaine,Bretagne
Jacqueline Dubois,people,Assemblée nationale,Affaires culturelles et éducation,La République en Marche,,,,,,,,Dordogne,Nouvelle-Aquitaine
Marie-Pierre Rixain,people,Assemblée nationale,Affaires culturelles et éducation,La République en Marche,,,Les Républicains,,,,,Essonne,Ile-de-France
Pascal Bois,people,Assemblée nationale,Affaires culturelles et éducation,La République en Marche,,,,,,,"Groupe d'amitié France-Israël, Groupe d'études : discriminations et lgbtqi-phobies dans le monde",Oise,Hauts-de-France
