node,type,area,position,group,education,employer,political party,religion,reference,comments,,
Martine Wonner,people,Assemblée nationale,Affaires sociales,La République en Marche,,,,,,,Bas-Rhin,Grand Est
Matthieu Orphelin,people,Assemblée nationale,Développement durable,La République en Marche,,,,,,,Maine-et-Loire,Pays de la Loire
Michel Delpon,people,Assemblée nationale,Affaires économiques,La République en Marche,,,,,,,Dordogne,Nouvelle-Aquitaine
Michel Lauzzana,people,Assemblée nationale,Finances,La République en Marche,,,,,,,Lot-et-Garonne,Nouvelle-Aquitaine
Michèle Crouzet,people,Assemblée nationale,Affaires économiques,La République en Marche,,,,,,,Yonne,Bourgogne-Franche-Comté
Michèle Peyron,people,Assemblée nationale,Affaires sociales,La République en Marche,,,,,,,Seine-et-Marne,Ile-de-France
Mickaël Nogal,people,Assemblée nationale,Affaires économiques,La République en Marche,,,,,,,Haute-Garonne,Occitanie
Mireille Clapot,people,Assemblée nationale,Affaires étrangères,La République en Marche,,,,,,,Drôme,Auvergne-Rhône-Alpes
Mireille Robert,people,Assemblée nationale,Affaires sociales,La République en Marche,,,,,,,Aude,Occitanie
Monica Michel,people,Assemblée nationale,Affaires étrangères,La République en Marche,,,,,,,Bouches-du-Rhône,Provence-Alpes-Côte d'Azur
Monique Iborra,people,Assemblée nationale,Affaires sociales,La République en Marche,,,,,,,Haute-Garonne,Occitanie
Monique Limon,people,Assemblée nationale,Affaires économiques,La République en Marche,,,,,,,Isère,Auvergne-Rhône-Alpes
Mounir Belhamiti,people,Assemblée nationale,Défense,La République en Marche,,,,,,,Loire-Atlantique,Pays de la Loire
Mustapha Laabid,people,Assemblée nationale,Affaires sociales,La République en Marche,,,,,,,Ille-et-Vilaine,Bretagne
Nadia Hai,people,Assemblée nationale,Finances,La République en Marche,,,,,,,Yvelines,Ile-de-France
Naïma Moutchou,people,Assemblée nationale,Lois,La République en Marche,,,,,,,Val-d'Oise,Ile-de-France
Natalia Pouzyreff,people,Assemblée nationale,Défense,La République en Marche,,,,,,,Yvelines,Ile-de-France
Nathalie Sarles,people,Assemblée nationale,Développement durable,La République en Marche,,,,,,,Loire,Auvergne-Rhône-Alpes
Nicolas Démoulin,people,Assemblée nationale,Affaires économiques,La République en Marche,,,,,,,Hérault,Occitanie
Nicole Dubré-Chirat,people,Assemblée nationale,Lois,La République en Marche,,,,,,,Maine-et-Loire,Pays de la Loire
Nicole Le Peih,people,Assemblée nationale,Affaires étrangères,La République en Marche,,,,,,,Morbihan,Bretagne
Nicole Trisse,people,Assemblée nationale,Défense,La République en Marche,,,,,,,Moselle,Grand Est
Olga Givernet,people,Assemblée nationale,Affaires étrangères,La République en Marche,,,,,,,Ain,Auvergne-Rhône-Alpes
Olivia Gregoire,people,Assemblée nationale,Finances,La République en Marche,,,,,,,Paris,Ile-de-France
Olivier Damaisin,people,Assemblée nationale,Finances,La République en Marche,,,,,,,Lot-et-Garonne,Nouvelle-Aquitaine
Olivier Gaillard,people,Assemblée nationale,Finances,La République en Marche,,,,,,,Gard,Occitanie
Olivier Serva,people,Assemblée nationale,Finances,La République en Marche,,,,,,,Guadeloupe,Guadeloupe
Olivier Véran,people,Assemblée nationale,Affaires sociales,La République en Marche,,,,,,,Isère,Auvergne-Rhône-Alpes
Pacôme Rupin,people,Assemblée nationale,Lois,La République en Marche,,,,,,,Paris,Ile-de-France
Pascal Bois,people,Assemblée nationale,Affaires culturelles et éducation,La République en Marche,,,,,,,Oise,Hauts-de-France
Pascal Lavergne,people,Assemblée nationale,Affaires étrangères,La République en Marche,,,,,,,Gironde,Nouvelle-Aquitaine
Pascale Boyer,people,Assemblée nationale,Développement durable,La République en Marche,,,,,,,Hautes-Alpes,Provence-Alpes-Côte d'Azur
Pascale Fontenel-Personne,people,Assemblée nationale,Défense,La République en Marche,,,,,,,Sarthe,Pays de la Loire
Patrice Anato,people,Assemblée nationale,Affaires économiques,La République en Marche,,,,,,,Seine-Saint-Denis,Ile-de-France
Patrice Perrot,people,Assemblée nationale,Développement durable,La République en Marche,,,,,,,Nièvre,Bourgogne-Franche-Comté
Patricia Mirallès,people,Assemblée nationale,Défense,La République en Marche,,,,,,,Hérault,Occitanie
Patrick Vignal,people,Assemblée nationale,Affaires culturelles et éducation,La République en Marche,,,,,,,Hérault,Occitanie
Paula Forteza,people,Assemblée nationale,Lois,La République en Marche,,,,,,,Français établis hors de France,Français établis hors de France
Perrine Goulet,people,Assemblée nationale,Finances,La République en Marche,,,,,,,Nièvre,Bourgogne-Franche-Comté
Philippe Chalumeau,people,Assemblée nationale,Défense,La République en Marche,,,,,,,Indre-et-Loire,Centre-Val de Loire
Philippe Chassaing,people,Assemblée nationale,Finances,La République en Marche,,,,,,,Dordogne,Nouvelle-Aquitaine
Philippe Folliot,people,Assemblée nationale,Défense,La République en Marche,,,,,,,Tarn,Occitanie
Philippe Huppé,people,Assemblée nationale,Affaires économiques,La République en Marche,,,,,,,Hérault,Occitanie
Pierre Cabaré,people,Assemblée nationale,Affaires étrangères,La République en Marche,,,,,,,Haute-Garonne,Occitanie
Pierre Henriet,people,Assemblée nationale,Affaires culturelles et éducation,La République en Marche,,,,,,,Vendée,Pays de la Loire
Pierre Person,people,Assemblée nationale,Finances,La République en Marche,,,,,,,Paris,Ile-de-France
Pierre-Alain Raphan,people,Assemblée nationale,Affaires culturelles et éducation,La République en Marche,,,,,,,Essonne,Ile-de-France
Pieyre-Alexandre Anglade,people,Assemblée nationale,Défense,La République en Marche,,,,,,,Français établis hors de France,Français établis hors de France
Ramlati Ali,people,Assemblée nationale,Affaires culturelles et éducation,La République en Marche,,,,,,,Mayotte,Mayotte
Raphaël Gauvain,people,Assemblée nationale,Lois,La République en Marche,,,,,,,Saône-et-Loire,Bourgogne-Franche-Comté
Raphaël Gérard,people,Assemblée nationale,Affaires culturelles et éducation,La République en Marche,,,,,,,Charente-Maritime,Nouvelle-Aquitaine
Rémy Rebeyrotte,people,Assemblée nationale,Lois,La République en Marche,,,,,,,Saône-et-Loire,Bourgogne-Franche-Comté
Richard Lioger,people,Assemblée nationale,Affaires économiques,La République en Marche,,,,,,,Moselle,Grand Est
Rodrigue Kokouendo,people,Assemblée nationale,Affaires étrangères,La République en Marche,,,,,,,Seine-et-Marne,Ile-de-France
Roland Lescure,people,Assemblée nationale,Affaires économiques,La République en Marche,,,,,,,Français établis hors de France,Français établis hors de France
Romain Grau,people,Assemblée nationale,Finances,La République en Marche,ENA (promotion Léopold Sédar Senghor),,,,,,Pyrénées-Orientales,Occitanie
Sabine Thillaye,people,Assemblée nationale,Défense,La République en Marche,,,,,,,Indre-et-Loire,Centre-Val de Loire
Sacha Houlié,people,Assemblée nationale,Lois,La République en Marche,,,,,,,Vienne,Nouvelle-Aquitaine
Saïd Ahamada,people,Assemblée nationale,Finances,La République en Marche,,,,,,,Bouches-du-Rhône,Provence-Alpes-Côte d'Azur
Samantha Cazebonne,people,Assemblée nationale,Affaires étrangères,La République en Marche,,,,,,,Français établis hors de France,Français établis hors de France
Sandra Marsaud,people,Assemblée nationale,Développement durable,La République en Marche,,,,,,,Charente,Nouvelle-Aquitaine
Sandrine Josso,people,Assemblée nationale,Développement durable,La République en Marche,,,,,,,Loire-Atlantique,Pays de la Loire
Sandrine Le Feur,people,Assemblée nationale,Développement durable,La République en Marche,,,,,,,Finistère,Bretagne
Sandrine Mörch,people,Assemblée nationale,Affaires culturelles et éducation,La République en Marche,,,,,,,Haute-Garonne,Occitanie
Sébastien Cazenove,people,Assemblée nationale,Affaires économiques,La République en Marche,,,,,,,Pyrénées-Orientales,Occitanie
Sébastien Nadot,people,Assemblée nationale,Affaires étrangères,La République en Marche,,,,,,,Haute-Garonne,Occitanie
Sereine Mauborgne,people,Assemblée nationale,Défense,La République en Marche,,,,,,,Var,Provence-Alpes-Côte d'Azur
Séverine Gipson,people,Assemblée nationale,Défense,La République en Marche,,,,,,,Eure,Normandie
Sira Sylla,people,Assemblée nationale,Affaires étrangères,La République en Marche,,,,,,,Seine-Maritime,Normandie
Sonia Krimi,people,Assemblée nationale,Affaires étrangères,La République en Marche,,,,,,,Manche,Normandie
Sophie Beaudouin-Hubière,people,Assemblée nationale,Affaires économiques,La République en Marche,,,,,,,Haute-Vienne,Nouvelle-Aquitaine
Sophie Errante,people,Assemblée nationale,Finances,La République en Marche,,,,,,,Loire-Atlantique,Pays de la Loire
Sophie Panonacle,people,Assemblée nationale,Développement durable,La République en Marche,,,,,,,Gironde,Nouvelle-Aquitaine
Stanislas Guerini,people,Assemblée nationale,Finances,La République en Marche,,,,,,,Paris,Ile-de-France
Stella Dupont,people,Assemblée nationale,Finances,La République en Marche,,,,,,,Maine-et-Loire,Pays de la Loire
Stéphane Buchou,people,Assemblée nationale,Développement durable,La République en Marche,,,,,,,Vendée,Pays de la Loire
Stéphane Claireaux,people,Assemblée nationale,Affaires culturelles et éducation,La République en Marche,,,,,,,Saint-Pierre-et-Miquelon,Saint-Pierre-et-Miquelon
Stéphane Mazars,people,Assemblée nationale,Lois,La République en Marche,,,,,,,Aveyron,Occitanie
Stéphane Testé,people,Assemblée nationale,Affaires culturelles et éducation,La République en Marche,,,,,,,Seine-Saint-Denis,Ile-de-France
Stéphane Travert,people,Assemblée nationale,Défense,La République en Marche,,,,,,,Manche,Normandie
Stéphane Trompille,people,Assemblée nationale,Défense,La République en Marche,,,,,,,Ain,Auvergne-Rhône-Alpes
Stéphanie Do,people,Assemblée nationale,Affaires économiques,La République en Marche,,,,,,,Seine-et-Marne,Ile-de-France
Stéphanie Kerbarh,people,Assemblée nationale,Développement durable,La République en Marche,,,,,,,Seine-Maritime,Normandie
Stéphanie Rist,people,Assemblée nationale,Affaires sociales,La République en Marche,,,,,,,Loiret,Centre-Val de Loire
Sylvain Maillard,people,Assemblée nationale,Affaires sociales,La République en Marche,,,,,,,Paris,Ile-de-France
Sylvie Charrière,people,Assemblée nationale,Affaires culturelles et éducation,La République en Marche,,,,,,,Seine-Saint-Denis,Ile-de-France
Thierry Michels,people,Assemblée nationale,Affaires sociales,La République en Marche,,,,,,,Bas-Rhin,Grand Est
Thomas Gassilloud,people,Assemblée nationale,Défense,La République en Marche,,,,,,,Rhône,Auvergne-Rhône-Alpes
Thomas Mesnier,people,Assemblée nationale,Affaires sociales,La République en Marche,,,,,,,Charente,Nouvelle-Aquitaine
Thomas Rudigoz,people,Assemblée nationale,Lois,La République en Marche,,,,,,,Rhône,Auvergne-Rhône-Alpes
Typhanie Degois,people,Assemblée nationale,Défense,La République en Marche,,,,,,,Savoie,Auvergne-Rhône-Alpes
Valéria Faure-Muntian,people,Assemblée nationale,Affaires économiques,La République en Marche,,,,,,,Loire,Auvergne-Rhône-Alpes
Valérie Gomez-Bassac,people,Assemblée nationale,Affaires culturelles et éducation,La République en Marche,,,,,,,Var,Provence-Alpes-Côte d'Azur
Valérie Oppelt,people,Assemblée nationale,Affaires économiques,La République en Marche,,,,,,,Loire-Atlantique,Pays de la Loire
Valérie Petit,people,Assemblée nationale,Finances,La République en Marche,,,,,,,Nord,Hauts-de-France
Valérie Thomas,people,Assemblée nationale,Affaires étrangères,La République en Marche,,,,,,,Puy-de-Dôme,Auvergne-Rhône-Alpes
Véronique Hammerer,people,Assemblée nationale,Affaires économiques,La République en Marche,,,,,,,Gironde,Nouvelle-Aquitaine
Véronique Riotton,people,Assemblée nationale,Développement durable,La République en Marche,,,,,,,Haute-Savoie,Auvergne-Rhône-Alpes
Vincent Thiébaut,people,Assemblée nationale,Développement durable,La République en Marche,,,,,,,Bas-Rhin,Grand Est
Xavier Batut,people,Assemblée nationale,Défense,La République en Marche,,,,,,,Seine-Maritime,Normandie
Xavier Paluszkiewicz,people,Assemblée nationale,Finances,La République en Marche,,,,,,,Meurthe-et-Moselle,Grand Est
Xavier Roseren,people,Assemblée nationale,Finances,La République en Marche,,,,,,,Haute-Savoie,Auvergne-Rhône-Alpes
Yannick Haury,people,Assemblée nationale,Développement durable,La République en Marche,,,,,,,Loire-Atlantique,Pays de la Loire
Yannick Kerlogot,people,Assemblée nationale,Affaires culturelles et éducation,La République en Marche,,,,,,,Côtes-d'Armor,Bretagne
Yolaine de Courson,people,Assemblée nationale,Développement durable,La République en Marche,,,,,,,Côte-d'Or,Bourgogne-Franche-Comté
Yves Blein,people,Assemblée nationale,Affaires économiques,La République en Marche,,,,,,,Rhône,Auvergne-Rhône-Alpes
Yves Daniel,people,Assemblée nationale,Affaires économiques,La République en Marche,,,,,,,Loire-Atlantique,Pays de la Loire
Zivka Park,people,Assemblée nationale,Développement durable,La République en Marche,,,,,,,Val-d'Oise,Ile-de-France
Geneviève Levy,people,Assemblée nationale,Affaires sociales,Les Républicains,,,,Judaïsme,,,Var,Provence-Alpes-Côte d'Azur
Olivier Dassault,people,Assemblée nationale,Affaires étrangères,Les Républicains,,,,Judaïsme,,,Oise,Hauts-de-France
Alain Ramadier,people,Assemblée nationale,Affaires sociales,Les Républicains,,,,,,,Seine-Saint-Denis,Ile-de-France
Annie Genevard,people,Assemblée nationale,Affaires culturelles et éducation,Les Républicains,,,,,,,Doubs,Bourgogne-Franche-Comté
Antoine Savignat,people,Assemblée nationale,Défense,Les Républicains,,,,,,,Val-d'Oise,Ile-de-France
Arnaud Viala,people,Assemblée nationale,Lois,Les Républicains,,,,,,,Aveyron,Occitanie
Aurélien Pradié,people,Assemblée nationale,Lois,Les Républicains,,,,,,,Lot,Occitanie
Bérengère Poletti,people,Assemblée nationale,Affaires étrangères,Les Républicains,,,,,,,Ardennes,Grand Est
Bernard Brochand,people,Assemblée nationale,Affaires culturelles et éducation,Les Républicains,,,,,,,Alpes-Maritimes,Provence-Alpes-Côte d'Azur
Bernard Deflesselles,people,Assemblée nationale,Affaires étrangères,Les Républicains,,,,,,,Bouches-du-Rhône,Provence-Alpes-Côte d'Azur
Bernard Perrut,people,Assemblée nationale,Affaires sociales,Les Républicains,,,,,,,Rhône,Auvergne-Rhône-Alpes
Bernard Reynès,people,Assemblée nationale,Affaires étrangères,Les Républicains,,,,,,,Bouches-du-Rhône,Provence-Alpes-Côte d'Azur
Brigitte Kuster,people,Assemblée nationale,Affaires culturelles et éducation,Les Républicains,,,,,,,Paris,Ile-de-France
Charles de la Verpillière,people,Assemblée nationale,Défense,Les Républicains,,,,,,,Ain,Auvergne-Rhône-Alpes
Christian Jacob,people,Assemblée nationale,Développement durable,Les Républicains,,,,,136,,Seine-et-Marne,Ile-de-France
Claire Guion-Firmin,people,Assemblée nationale,Affaires sociales,Les Républicains,,,,,,,Saint-Barthélemy et Saint-Martin,Saint-Barthélemy et Saint-Martin
Claude de Ganay,people,Assemblée nationale,Défense,Les Républicains,,,,,,,Loiret,Centre-Val de Loire
Claude Goasguen,people,Assemblée nationale,Affaires étrangères,Les Républicains,,,,,,,Paris,Ile-de-France
Constance Le Grip,people,Assemblée nationale,Affaires culturelles et éducation,Les Républicains,,,,,,,Hauts-de-Seine,Ile-de-France
Damien Abad,people,Assemblée nationale,Défense,Les Républicains,,,,,,,Ain,Auvergne-Rhône-Alpes
Daniel Fasquelle,people,Assemblée nationale,Affaires économiques,Les Républicains,,,,,,,Pas-de-Calais,Hauts-de-France
David Lorion,people,Assemblée nationale,Développement durable,Les Républicains,,,,,,,Réunion,Réunion
Didier Quentin,people,Assemblée nationale,Affaires étrangères,Les Républicains,,,,,,,Charente-Maritime,Nouvelle-Aquitaine
Dino Cinieri,people,Assemblée nationale,Affaires économiques,Les Républicains,,,,,,,Loire,Auvergne-Rhône-Alpes
Émilie Bonnivard,people,Assemblée nationale,Finances,Les Républicains,,,,,,,Savoie,Auvergne-Rhône-Alpes
Emmanuel Maquet,people,Assemblée nationale,Développement durable,Les Républicains,,,,,,,Somme,Hauts-de-France
Emmanuelle Anthoine,people,Assemblée nationale,Affaires culturelles et éducation,Les Républicains,,,,,,,Drôme,Auvergne-Rhône-Alpes
Éric Ciotti,people,Assemblée nationale,Lois,Les Républicains,,,,,,,Alpes-Maritimes,Provence-Alpes-Côte d'Azur
Éric Diard,people,Assemblée nationale,Lois,Les Républicains,,,,,,,Bouches-du-Rhône,Provence-Alpes-Côte d'Azur
Éric Pauget,people,Assemblée nationale,Affaires économiques,Les Républicains,,,,,,,Alpes-Maritimes,Provence-Alpes-Côte d'Azur
Éric Straumann,people,Assemblée nationale,Affaires économiques,Les Républicains,,,,,,,Haut-Rhin,Grand Est
Éric Woerth,people,Assemblée nationale,Finances,Les Républicains,,,,,,,Oise,Hauts-de-France
Fabien Di Filippo,people,Assemblée nationale,Affaires économiques,Les Républicains,,,,,,,Moselle,Grand Est
Fabrice Brun,people,Assemblée nationale,Développement durable,Les Républicains,,,,,,,Ardèche,Auvergne-Rhône-Alpes
Franck Marlin,people,Assemblée nationale,Défense,Les Républicains,,,,,,,Essonne,Ile-de-France
François Cornut-Gentille,people,Assemblée nationale,Finances,Les Républicains,,,,,,,Haute-Marne,Grand Est
Frédéric Reiss,people,Assemblée nationale,Affaires culturelles et éducation,Les Républicains,,,,,,,Bas-Rhin,Grand Est
Frédérique Meunier,people,Assemblée nationale,Affaires culturelles et éducation,Les Républicains,,,,,,,Corrèze,Nouvelle-Aquitaine
Gérard Cherpion,people,Assemblée nationale,Affaires sociales,Les Républicains,,,,,,,Vosges,Grand Est
Gérard Menuel,people,Assemblée nationale,Développement durable,Les Républicains,,,,,,,Aube,Grand Est
Gilles Carrez,people,Assemblée nationale,Finances,Les Républicains,,,,,,,Val-de-Marne,Ile-de-France
Gilles Lurton,people,Assemblée nationale,Affaires sociales,Les Républicains,,,,,,,Ille-et-Vilaine,Bretagne
Guillaume Larrivé,people,Assemblée nationale,Lois,Les Républicains,,,,,,,Yonne,Bourgogne-Franche-Comté
Guillaume Peltier,people,Assemblée nationale,Affaires culturelles et éducation,Les Républicains,,,,,,,Loir-et-Cher,Centre-Val de Loire
Guy Teissier,people,Assemblée nationale,Affaires étrangères,Les Républicains,,,,,,,Bouches-du-Rhône,Provence-Alpes-Côte d'Azur
Ian Boucard,people,Assemblée nationale,Affaires culturelles et éducation,Les Républicains,,,,,,,Territoire de Belfort,Bourgogne-Franche-Comté
Isabelle Valentin,people,Assemblée nationale,Affaires sociales,Les Républicains,,,,,,,Haute-Loire,Auvergne-Rhône-Alpes
Jacques Cattin,people,Assemblée nationale,Affaires économiques,Les Républicains,,,,,,,Haut-Rhin,Grand Est
Jean-Carles Grelier,people,Assemblée nationale,Affaires sociales,Les Républicains,,,,,,,Sarthe,Pays de la Loire
Jean-Charles Taugourdeau,people,Assemblée nationale,Affaires économiques,Les Républicains,,,,,,,Maine-et-Loire,Pays de la Loire
Jean-Claude Bouchet,people,Assemblée nationale,Affaires économiques,Les Républicains,,,,,,,Vaucluse,Provence-Alpes-Côte d'Azur
Jean-François Parigi,people,Assemblée nationale,Finances,Les Républicains,,,,,,,Seine-et-Marne,Ile-de-France
Jean-Jacques Ferrara,people,Assemblée nationale,Défense,Les Républicains,,,,,,,Corse-du-Sud,Corse
Jean-Jacques Gaultier,people,Assemblée nationale,Affaires culturelles et éducation,Les Républicains,,,,,,,Vosges,Grand Est
Jean-Louis Masson,people,Assemblée nationale,Lois,Les Républicains,,,,,,,Var,Provence-Alpes-Côte d'Azur
Jean-Louis Thiériot,people,Assemblée nationale,Défense,Les Républicains,,,,,,,Seine-et-Marne,Ile-de-France
Jean-Luc Poudroux,people,Assemblée nationale,Développement durable,Les Républicains,,,,,,,Réunion,Réunion
Jean-Luc Reitzer,people,Assemblée nationale,Affaires étrangères,Les Républicains,,,,,,,Haut-Rhin,Grand Est
Jean-Marie Sermier,people,Assemblée nationale,Développement durable,Les Républicains,,,,,,,Jura,Bourgogne-Franche-Comté
Jean-Pierre Door,people,Assemblée nationale,Affaires sociales,Les Républicains,,,,,,,Loiret,Centre-Val de Loire
Jean-Pierre Vigier,people,Assemblée nationale,Finances,Les Républicains,,,,,,,Haute-Loire,Auvergne-Rhône-Alpes
Jean-Yves Bony,people,Assemblée nationale,Développement durable,Les Républicains,,,,,,,Cantal,Auvergne-Rhône-Alpes
Jérôme Nury,people,Assemblée nationale,Affaires économiques,Les Républicains,,,,,,,Orne,Normandie
Josiane Corneloup,people,Assemblée nationale,Affaires sociales,Les Républicains,,,,,,,Saône-et-Loire,Bourgogne-Franche-Comté
Julien Aubert,people,Assemblée nationale,Finances,Les Républicains,ENA (promotion Léopold Sédar Senghor),,,,,,Vaucluse,Provence-Alpes-Côte d'Azur
Julien Dive,people,Assemblée nationale,Affaires économiques,Les Républicains,,,,,,,Aisne,Hauts-de-France
Laurence Trastour-Isnart,people,Assemblée nationale,Défense,Les Républicains,,,,,,,Alpes-Maritimes,Provence-Alpes-Côte d'Azur
Laurent Furst,people,Assemblée nationale,Défense,Les Républicains,,,,,,,Bas-Rhin,Grand Est
Mansour Kamardine,people,Assemblée nationale,Lois,Les Républicains,,,,,,,Mayotte,Mayotte
Marc Le Fur,people,Assemblée nationale,Finances,Les Républicains,,,,,,,Côtes-d'Armor,Bretagne
Marianne Dubois,people,Assemblée nationale,Défense,Les Républicains,,,,,,,Loiret,Centre-Val de Loire
Marie-Christine Dalloz,people,Assemblée nationale,Finances,Les Républicains,,,,,,,Jura,Bourgogne-Franche-Comté
Marine Brenier,people,Assemblée nationale,Affaires sociales,Les Républicains,,,,,,,Alpes-Maritimes,Provence-Alpes-Côte d'Azur
Martial Saddier,people,Assemblée nationale,Développement durable,Les Républicains,,,,,,,Haute-Savoie,Auvergne-Rhône-Alpes
Maxime Minot,people,Assemblée nationale,Affaires culturelles et éducation,Les Républicains,,,,,,,Oise,Hauts-de-France
Michel Herbillon,people,Assemblée nationale,Affaires étrangères,Les Républicains,,,,,,,Val-de-Marne,Ile-de-France
Michel Vialay,people,Assemblée nationale,Développement durable,Les Républicains,,,,,,,Yvelines,Ile-de-France
Michèle Tabarot,people,Assemblée nationale,Affaires étrangères,Les Républicains,,,,,,,Alpes-Maritimes,Provence-Alpes-Côte d'Azur
Nadia Ramassamy,people,Assemblée nationale,Affaires sociales,Les Républicains,,,,,,,Réunion,Réunion
Nathalie Bassire,people,Assemblée nationale,Développement durable,Les Républicains,,,,,,,Réunion,Réunion
Nicolas Forissier,people,Assemblée nationale,Finances,Les Républicains,,,,,,,Indre,Centre-Val de Loire
Olivier Marleix,people,Assemblée nationale,Lois,Les Républicains,,,,,,,Eure-et-Loir,Centre-Val de Loire
Patrice Verchère,people,Assemblée nationale,Défense,Les Républicains,,,,,,,Rhône,Auvergne-Rhône-Alpes
Patrick Hetzel,people,Assemblée nationale,Finances,Les Républicains,,,,,,,Bas-Rhin,Grand Est
Philippe Gosselin,people,Assemblée nationale,Lois,Les Républicains,,,,,,,Manche,Normandie
Pierre Cordier,people,Assemblée nationale,Affaires étrangères,Les Républicains,,,,,,,Ardennes,Grand Est
Pierre Vatin,people,Assemblée nationale,Développement durable,Les Républicains,,,,,,,Oise,Hauts-de-France
Pierre-Henri Dumont,people,Assemblée nationale,Affaires étrangères,Les Républicains,,,,,,,Pas-de-Calais,Hauts-de-France
Raphaël Schellenberger,people,Assemblée nationale,Lois,Les Républicains,,,,,,,Haut-Rhin,Grand Est
Rémi Delatte,people,Assemblée nationale,Affaires économiques,Les Républicains,,,,,,,Côte-d'Or,Bourgogne-Franche-Comté
Robin Reda,people,Assemblée nationale,Lois,Les Républicains,,,,,,,Essonne,Ile-de-France
Sébastien Huyghe,people,Assemblée nationale,Lois,Les Républicains,,,,,,,Nord,Hauts-de-France
Sébastien Leclerc,people,Assemblée nationale,Affaires économiques,Les Républicains,,,,,,,Calvados,Normandie
Stéphane Viry,people,Assemblée nationale,Affaires sociales,Les Républicains,,,,,,,Vosges,Grand Est
Thibault Bazin,people,Assemblée nationale,Défense,Les Républicains,,,,,,,Meurthe-et-Moselle,Grand Est
Valérie Bazin-Malgras,people,Assemblée nationale,Affaires culturelles et éducation,Les Républicains,,,,,,,Aube,Grand Est
Valérie Beauvais,people,Assemblée nationale,Développement durable,Les Républicains,,,,,,,Marne,Grand Est
Valérie Boyer,people,Assemblée nationale,Affaires étrangères,Les Républicains,,,,,,,Bouches-du-Rhône,Provence-Alpes-Côte d'Azur
Valérie Lacroute,people,Assemblée nationale,Finances,Les Républicains,,,,,,,Seine-et-Marne,Ile-de-France
Véronique Louwagie,people,Assemblée nationale,Finances,Les Républicains,,,,,,,Orne,Normandie
Vincent Descoeur,people,Assemblée nationale,Développement durable,Les Républicains,,,,,,,Cantal,Auvergne-Rhône-Alpes
Vincent Rolland,people,Assemblée nationale,Affaires économiques,Les Républicains,,,,,,,Savoie,Auvergne-Rhône-Alpes
Virginie Duby-Muller,people,Assemblée nationale,Affaires culturelles et éducation,Les Républicains,,,,,,,Haute-Savoie,Auvergne-Rhône-Alpes
Xavier Breton,people,Assemblée nationale,Lois,Les Républicains,,,,,,,Ain,Auvergne-Rhône-Alpes
Bertrand Pancher,people,Assemblée nationale,Développement durable,Libertés et Territoires,,,,,,,Meuse,Grand Est
Charles de Courson,people,Assemblée nationale,Finances,Libertés et Territoires,,,,,,,Marne,Grand Est
François Pupponi,people,Assemblée nationale,Finances,Libertés et Territoires,,,,,,,Val-d'Oise,Ile-de-France
François-Michel Lambert,people,Assemblée nationale,Développement durable,Libertés et Territoires,,,,,,,Bouches-du-Rhône,Provence-Alpes-Côte d'Azur
Jean-Félix Acquaviva,people,Assemblée nationale,Lois,Libertés et Territoires,,,,,,,Haute-Corse,Corse
Jean-Michel Clément,people,Assemblée nationale,Affaires étrangères,Libertés et Territoires,,,,,,,Vienne,Nouvelle-Aquitaine
Jeanine Dubié,people,Assemblée nationale,Affaires sociales,Libertés et Territoires,,,,,,,Hautes-Pyrénées,Occitanie
M'jid El Guerrab,people,Assemblée nationale,Finances,Libertés et Territoires,,,,,,,Français établis hors de France,Français établis hors de France
Michel Castellani,people,Assemblée nationale,Finances,Libertés et Territoires,,,,,,,Haute-Corse,Corse
Olivier Falorni,people,Assemblée nationale,Développement durable,Libertés et Territoires,,,,,,,Charente-Maritime,Nouvelle-Aquitaine
Paul Molac,people,Assemblée nationale,Lois,Libertés et Territoires,,,,,,,Morbihan,Bretagne
Paul-André Colombani,people,Assemblée nationale,Développement durable,Libertés et Territoires,,,,,,,Corse-du-Sud,Corse
Philippe Vigier,people,Assemblée nationale,Finances,Libertés et Territoires,,,,,,,Eure-et-Loir,Centre-Val de Loire
Sylvain Brial,people,Assemblée nationale,Défense,Libertés et Territoires,,,,,,,Wallis-et-Futuna,Wallis-et-Futuna
Sylvia Pinel,people,Assemblée nationale,Finances,Libertés et Territoires,,,,,,,Tarn-et-Garonne,Occitanie
Yannick Favennec Becot,people,Assemblée nationale,Défense,Libertés et Territoires,,,,,,,Mayenne,Pays de la Loire
Florence Lasserre-David,people,Assemblée nationale,Développement durable,Mouvement démocrate,,,,Judaïsme,,Pas juive mais mariée à un juif,Pyrénées-Atlantiques,Nouvelle-Aquitaine
Sylvain Waserman,people,Assemblée nationale,Affaires étrangères,Mouvement démocrate,,,,Judaïsme,,,Bas-Rhin,Grand Est
Aude Luquet,people,Assemblée nationale,Développement durable,Mouvement démocrate,,,,,,,Seine-et-Marne,Ile-de-France
Brahim Hammouche,people,Assemblée nationale,Affaires sociales,Mouvement démocrate,,,,,,,Moselle,Grand Est
Bruno Duvergé,people,Assemblée nationale,Développement durable,Mouvement démocrate,,,,,,,Pas-de-Calais,Hauts-de-France
Bruno Fuchs,people,Assemblée nationale,Affaires étrangères,Mouvement démocrate,,,,,,,Haut-Rhin,Grand Est
Bruno Joncour,people,Assemblée nationale,Affaires étrangères,Mouvement démocrate,,,,,,,Côtes-d'Armor,Bretagne
Bruno Millienne,people,Assemblée nationale,Développement durable,Mouvement démocrate,,,,,,,Yvelines,Ile-de-France
