node,type,position,group,education,religion,reference
Le Monde diplomatique,organization,,Entreprise,,,
Le Siècle,organization,,Association,,,"114, 115, 427"
Les Gracques,organization,,Association,,,
Les Lettres Françaises,organization,,Entreprise,,,
Les Républicains,organization,,Parti politique,,,
Libération,organization,,Entreprise,,,
LICRA,organization,,Association,,,
Ligue des droits de l'Homme,organization,,Association,,,
LMDE,organization,,Association,,,
Marianne,organization,,Entreprise,,,
McKinsey & Company,organization,,Entreprise,,,
MEDEF,organization,,Association,,,
Mediapart,organization,,Entreprise,,,
Ministère de l'Éducation nationale,organization,,Administration publique,,,
Mouvement démocrate,organization,,Parti politique,,,
Nouveau Parti anticapitaliste,organization,,Parti politique,,,
Parti communiste français,organization,,Parti politique,,,
Parti de gauche,organization,,Parti politique,,,
Parti socialiste,organization,,Parti politique,,,
Radio France,organization,,Entreprise,,,
Rothschild & Cie,organization,,Entreprise,,,
SOS Racisme,organization,,Association,,,
Syndicat de la magistrature,organization,,Association,,,
Terra Nova,organization,,Association,,,
Total,organization,,Entreprise,,,
UEJF,organization,,Association,,,
UNEF,organization,,Association,,,
UOIF,organization,,Association,,,
WWF,organization,,Association,,,
