node,type,position,group,education,employer,political party,religion,reference,link
Thierry Coulhon,people,"Conseiller enseignement supérieur, recherche et innovation",Présidence,,,Les Républicains,,,
Alexis Kohler,people,Secrétaire général de la Présidence,Présidence,"Sciences Po Paris, ENA (promotion Averroès), ESSEC",,Parti socialiste,Judaïsme,442,
Alexis Zajdenweber,people,"Conseiller économie, finances, industrie",Présidence,"Sciences Po Paris, ENA",,Parti socialiste,,,
Anne de Bayser,people,Secrétaire générale adjointe,Présidence,ENA,,Parti socialiste,,,
Anne-Claire Mialot,people,"Conseillère cohésion des territoires, logement",Présidence,,,Parti socialiste,,,
Antoine Pellion,people,"Conseiller énergie, environnement, transports",Présidence,Mines ParisTech,,Parti socialiste,,,
Aurélien Lechevallier,people,Conseiller diplomatique adjoint et sherpa G7,Présidence,ENA (promotion Léopold Sédar Senghor),,Parti socialiste,,,
Barbara Frugier,people,Conseillère communication internationale,Présidence,,,Parti socialiste,,,
Bruno Roger-Petit,people,"Conseiller, porte-parole",Présidence,Sciences Po Paris,"France Télévisions, BFM, L'Obs",Parti socialiste,,,
Cédric O,people,Conseiller technique participations et économie numérique,Présidence,HEC,,Parti socialiste,,,
Clément Beaune,people,Conseiller Europe et G20,Présidence,ENA,,Parti socialiste,,,
Diane Simiu,people,Conseillère technique écologie,Présidence,Polytechnique,,Parti socialiste,,,
Emmanuel Macron,people,Président de la République,Présidence,ENA (promotion Léopold Sédar Senghor),Rothschild & Cie,Parti socialiste,,,
Franck Paris,people,Conseiller Afrique,Présidence,ENA (promotion Léopold Sédar Senghor),,Parti socialiste,,,
Ismaël Emelien,people,Conseiller spécial,Présidence,,Havas,Parti socialiste,,,
Jimmy Brun,people,Conseiller technique transports,Présidence,,,Parti socialiste,,,
Laurent Martel,people,Conseiller fiscalité et prélèvements obligatoires,Présidence,,,Parti socialiste,,,
Marguerite Cazeneuve,people,Conseillère technique protection sociale et comptes sociaux,Présidence,HEC,McKinsey & Company,Parti socialiste,,,
Pierre-André Imbert,people,Conseiller Social,Présidence,,,Parti socialiste,,,
Rebecca Peres,people,Conseillère parlementaire,Présidence,,,Parti socialiste,,,
Sibeth Ndiayes,people,Conseillère presse et communication,Présidence,,,Parti socialiste,,,
Sonya Djemni-Wagner,people,Conseillère Justice,Présidence,,,Parti socialiste,,,
Soria Blatmann,people,"Conseillère technique droits humains, francophonie, rayonnement culturel, société civile",Présidence,,,Parti socialiste,,,
Stéphane Sejourné,people,Conseiller Politique,Présidence,,,Parti socialiste,,,
Tristan Barrès,people,Conseiller technique logement,Présidence,,,Parti socialiste,,,
Ahlem Gharbi,people,Conseillère technique Afrique du Nord et Moyen-Orient,Présidence,"Sciences Po Paris, ENA",Total,,,,
Alexandre Adam,people,Conseiller technique Europe,Présidence,,,,,,
Alice Rufo,people,"Conseillère Asie, Russie, Caucase, Turquie, Balkans, Réfugiés",Présidence,,,,,,
Audrey Bourolleau,people,"Conseillère agriculture, pêche, forêt et développement rural",Présidence,,,,,,
Bernard Rogel,people,Chef de l'État-major particulier,Présidence,,,,,,
Charles-Henri Weymuller,people,Conseiller technique macro-économie,Présidence,"Polytechnique, Science-Po",,,,,
Claudia Ferrazzi,people,Conseillère culture et communication,Présidence,,,,,,
Constance Bensussan,people,"Conseillère technique inclusion, égalité femmes hommes et citoyenneté",Présidence,"Sciences Po Paris, ENA",,,Judaïsme,,
Cyril Mourin,people,"Conseiller sport, JO 2024, engagement associatif",Présidence,,,,,,
David Amiel,people,Conseiller,Présidence,ENS,,,Judaïsme,,
Emmanuel Miquel,people,"Conseiller entreprise, attractivité et export",Présidence,"HEC, Sciences Po Paris","BNP Paribas, JPMorgan Chase",,,,
Étienne de Gonneville,people,Conseiller affaires stratégiques,Présidence,,,,,,
Fabrice Aubert,people,"Conseiller institutions, action publique et transition numérique",Présidence,,,,,,
François-Xavier Lauch,people,Chef de cabinet,Présidence,,,,,,
Jean-Marc Berthon,people,"Conseiller pour les politiques de développement, le climat, la francophonie, les droits de l'Homme et la société civile",Présidence,,,,,,
Jennifer Moreau,people,Conseillère technique politiques de développement et climat,Présidence,,,,,,
Jonathan Nussbaumer,people,"Conseiller technique industrie, commerce et artisanat",Présidence,"Polytechnique, Mines ParisTech",,,,,
Marie Audouard,people,"Conseillère technique Afrique, relations bilatérales",Présidence,,,,,,
Marie Fontanel,people,Conseillère solidarités et santé,Présidence,ENA (promotion Léopold Sédar Senghor),,,,,
Nicolas Jegou,people,Conseiller technique Europe,Présidence,Polytechnique,Commission européenne,,,,
Patrick Strzoda,people,Directeur de cabinet,Présidence,ENA,,,,,
Philippe Étienne,people,"Conseiller diplomatique, sherpa G7 et G20",Présidence,"ENA, ENS",,,,,
Quentin Lafay,people,Conseiller Prospective,Présidence,,,,,,
Rodrigue Furcy,people,Chef de cabinet adjoint,Présidence,,,,,,
Sylvain Fort,people,"Conseiller discours, Mémoire",Présidence,ENS,BNP Paribas,,,,
Thibaud Normand,people,Conseiller technique énergie,Présidence,,Total,,,,
Christophe Castaner,people,"Secrétaire d’État auprès du Premier ministre, chargé des Relations avec le Parlement",Relations avec le Parlement,,,Parti socialiste,,,
Clémence Lecœur,people,"Chef de cabinet, conseillère auprès du secrétaire d'État",Relations avec le Parlement,,,,,,
Elise Adevah-Poeuf,people,Directeur adjointe de cabinet,Relations avec le Parlement,,,,,,
François Charmont,people,Directeur de cabinet,Relations avec le Parlement,,,,,,
Marie Dousset,people,Conseillère parlementaire,Relations avec le Parlement,,,,,,
Thomas Godmez,people,Conseiller parlementaire,Relations avec le Parlement,,,,,,
Raymond Le Moign,people,Directeur du cabinet,Santé,,,Parti socialiste,,,
Agnès Buzyn,people,Ministre des solidarités et de la santé,Santé,,,,"Judaïsme, Grand Orient de France",,
Aude Muscatelli,people,"Directrice adjointe de cabinet, solidarités",Santé,,,,,,
Grégory Emery,people,Conseiller,Santé,,,,,,
Hervé Le Marec,people,Conseiller spécial,Santé,,,,,,
Isabelle Jourdan,people,Conseillère chargée de la communication et des médias,Santé,,,,,,
Jacques-Oliver Dauberton,people,Conseiller chargé de la sécurité sanitaire,Santé,,,,,,
Laurent Habert,people,Conseiller budgétaire et finances sociales,Santé,,,,,,
Margaux Bonneau,people,Conseillère parlementaire,Santé,,,,,,
Sophie Ferracci,people,Chef de cabinet,Santé,,,,,,
Yann Bubien,people,"Directeur adjoint de cabinet, santé",Santé,,,,,,
Amaury Bodin,people,"Conseiller chargé de la candidature olympiques et paralympiques, des grands évènements et des grands équipements",Sports,,,,,,
Arnaud Ngatcha,people,"Conseiller communication et stratégie, partenariats, lutte contre les discriminations",Sports,,France Télévisions,,,,
Chantal de Singly,people,Directrice du cabinet,Sports,,,,,,
Dimitri Grygowski,people,Directeur adjoint de cabinet,Sports,,,,,,
Guillaume Macher,people,Chef de cabinet,Sports,,,Parti socialiste,,,
Laura Flessel,people,Ministre des sports,Sports,,,,,,
Mélanie Branco,people,Conseillère presse,Sports,,,,,,
Pierre Dantin,people,"Conseiller spécial chargé de la candidature olympique et paralympique, du sport et de la santé, du sport de haut niveau et du sport professionnel",Sports,,,,,,
Rodolphe Legendre,people,Conseiller en charge des partenariats fédéraux et de l'innovation des offres sportives,Sports,,,,,,
Stéphanie Maringe,people,Conseillère parlementaire chargée des discours,Sports,,,,,,
Sylvie Le Maux,people,"Conseillère auprès de la ministre chargée de l'international, de la francophonie et des relations avec les entreprises",Sports,,,,,,
Elisabeth Borne,people,"Ministre auprès du ministre d'État, ministre de la Transition écologique et solidaire, chargée des Transports",Transports,,,Parti socialiste,,428,
Aymeric Chassaing,people,Conseiller communication et médias,Transports,,,,,,
Aymeric Lang,people,Chef de cabinet,Transports,,,,,,
Benjamin Maurice,people,Conseiller social,Transports,,,,,,
Grégoire Koenig,people,Conseiller en charge des relations avec le Parlement et les élus,Transports,,,,,,
Jonathan Gindt,people,Conseiller diplomatique,Transports,,,Parti socialiste,,,
Julien Dehornoy,people,Directeur adjoint du cabinet,Transports,Polytechnique,"Banque mondiale, SNCF",,,,
Marc Papinutti,people,Directeur de cabinet,Transports,,,,,,
Yoann La Corte,people,"Conseiller en charge de l'aérien, du budget et du transport maritime",Transports,,,,,,
Antoine Foucher,people,Directeur du cabinet,Travail,Sciences Po Paris,,Les Républicains,,,
Muriel Pénicaud,people,Ministre du travail,Travail,,"Business France, Danone, Dassault Systèmes",Parti socialiste,,368,
Claire Scotton,people,Directeur du cabinet adjointe,Travail,,,,,,
Fanny Forest-Baccialone,people,Conseillère parlementaire,Travail,,,,,,
Garance Pineau,people,Conseillère diplomatique,Travail,,,,,,
Marc Ferracci,people,Conseiller spécial auprès de la ministre,Travail,,,,,,
Patrice Ivon,people,Conseiller en charge des mutations économiques et de la santé au travail,Travail,,,,,,
Stéphane Lardy,people,Directeur du cabinet adjoint,Travail,,,,,,
Stéphanie Rismont-Wargnier,people,Conseillère presse et communication,Travail,,,,,,
Xavier Geoffroy,people,Chef de Cabinet,Travail,,,,,,
ATTAC,organization,,,,,,,,
Beit Haverim,organization,,,,,,,,
Commission européenne,organization,,,,,,,,
CRIF,organization,,,,,,,,
Fondation Jean-Jaurès,organization,,,,,,,,
Force ouvrière,organization,,,,,,,,
French-American Foundation,organization,,,,,,,,
Groupe Bilderberg,organization,,,,,,,,
Institut Montaigne,organization,,,,,,,,
Le Siècle,organization,,,,,,,"114, 115, 427",
Les Gracques,organization,,,,,,,,
MEDEF,organization,,,,,,,,
SOS Racisme,organization,,,,,,,,
Terra Nova,organization,,,,,,,,
UNEF,organization,,,,,,,,
WWF,organization,,,,,,,,
Fondation Concorde,organization,,,,,,,,
