node,type,area,position,group,education,employer,political party,religion,reference,comments,membership,,
Annie Guillemot,people,Sénat,,Groupe Socialiste et républicain,,,,,,,,Rhône,Auvergne-Rhône-Alpes
Bernard Jomier,people,Sénat,,Groupe Socialiste et républicain,,,,,,,,Paris,Ile-de-France
Bernard Lalande,people,Sénat,Questeur du Sénat,Groupe Socialiste et républicain,,,,,,,Groupe d'amitié France-Israël,Charente-Maritime,Nouvelle-Aquitaine
Catherine Conconne,people,Sénat,,Groupe Socialiste et républicain,,,,,,,,Martinique,Martinique
Christian Manable,people,Sénat,,Groupe Socialiste et républicain,,,,,,,,Somme,Hauts-de-France
Claude Bérit-Débat,people,Sénat,,Groupe Socialiste et républicain,,,,,,,,Dordogne,Nouvelle-Aquitaine
Claude Raynal,people,Sénat,,Groupe Socialiste et républicain,,,,,,,Groupe d'amitié France-Israël,Haute-Garonne,Occitanie
Claudine Lepage,people,Sénat,,Groupe Socialiste et républicain,,,,,,,,Français établis hors de France,Français établis hors de France
Corinne Féret,people,Sénat,,Groupe Socialiste et républicain,,,,,,,,Calvados,Normandie
Didier Marie,people,Sénat,,Groupe Socialiste et républicain,,,,,,,,Seine-Maritime,Normandie
Éric Jeansannetas,people,Sénat,,Groupe Socialiste et républicain,,,,,,,,Creuse,Nouvelle-Aquitaine
Éric Kerrouche,people,Sénat,,Groupe Socialiste et républicain,,,,,,,,Landes,Nouvelle-Aquitaine
Franck Montaugé,people,Sénat,,Groupe Socialiste et républicain,,,,,,,,Gers,Occitanie
Frédérique Espagnac,people,Sénat,,Groupe Socialiste et républicain,,,,,,,Groupe d'amitié France-Israël,Pyrénées-Atlantiques,Nouvelle-Aquitaine
Gilbert Roger,people,Sénat,,Groupe Socialiste et républicain,,,,,,,,Seine-Saint-Denis,Ile-de-France
Gilbert-Luc Devinaz,people,Sénat,,Groupe Socialiste et républicain,,,,,,,,Rhône,Auvergne-Rhône-Alpes
Gisèle Jourda,people,Sénat,,Groupe Socialiste et républicain,,,,,,,,Aude,Occitanie
Henri Cabanel,people,Sénat,,Groupe Socialiste et républicain,,,,,,,,Hérault,Occitanie
Jacques Bigot,people,Sénat,,Groupe Socialiste et républicain,,,,,,,,Bas-Rhin,Grand Est
Jacques-Bernard Magner,people,Sénat,,Groupe Socialiste et républicain,,,,,,,,Puy-de-Dôme,Auvergne-Rhône-Alpes
Jean-Claude Tissot,people,Sénat,,Groupe Socialiste et républicain,,,,,,,,Loire,Auvergne-Rhône-Alpes
Jean-Jacques Lozach,people,Sénat,,Groupe Socialiste et républicain,,,,,,,,Creuse,Nouvelle-Aquitaine
Jean-Louis Tourenne,people,Sénat,,Groupe Socialiste et républicain,,,,,,,,Ille-et-Vilaine,Bretagne
Jean-Luc Fichet,people,Sénat,,Groupe Socialiste et républicain,,,,,,,,Finistère,Bretagne
Jean-Marc Todeschini,people,Sénat,,Groupe Socialiste et républicain,,,,,,,,Moselle,Grand Est
Jean-Michel Houllegatte,people,Sénat,,Groupe Socialiste et républicain,,,,,,,,Manche,Normandie
Jean-Yves Leconte,people,Sénat,,Groupe Socialiste et républicain,,,,,,,Groupe d'amitié France-Israël,Français établis hors de France,Français établis hors de France
Jean-Yves Roux,people,Sénat,,Groupe Socialiste et républicain,,,,,,,,Alpes-de-Haute-Provence,Provence-Alpes-Côte d'Azur
Jérôme Durain,people,Sénat,,Groupe Socialiste et républicain,,,,,,,,Saône-et-Loire,Bourgogne-Franche-Comté
Joël Bigot,people,Sénat,,Groupe Socialiste et républicain,,,,,,,,Maine-et-Loire,Pays de la Loire
Laurence Harribey,people,Sénat,,Groupe Socialiste et républicain,,,,,,,,Gironde,Nouvelle-Aquitaine
Marc Daunis,people,Sénat,,Groupe Socialiste et républicain,,,,,,,,Alpes-Maritimes,Provence-Alpes-Côte d'Azur
Marie-Françoise Pérol-Dumont,people,Sénat,,Groupe Socialiste et républicain,,,,,,,,Haute-Vienne,Nouvelle-Aquitaine
Marie-Noëlle Lienemann,people,Sénat,,Groupe Socialiste et républicain,,,,,,,,Paris,Ile-de-France
Marie-Pierre de la Gontrie,people,Sénat,,Groupe Socialiste et républicain,,,,,,,,Paris,Ile-de-France
Marie-Pierre Monier,people,Sénat,,Groupe Socialiste et républicain,,,,,,,,Drôme,Auvergne-Rhône-Alpes
Martial Bourquin,people,Sénat,,Groupe Socialiste et républicain,,,,,,,,Doubs,Bourgogne-Franche-Comté
Martine Filleul,people,Sénat,,Groupe Socialiste et républicain,,,,,,,,Nord,Hauts-de-France
Maryvonne Blondin,people,Sénat,,Groupe Socialiste et républicain,,,,,,,,Finistère,Bretagne
Maurice Antiste,people,Sénat,,Groupe Socialiste et républicain,,,Mouvement populaire franciscain,,,,,Martinique,Martinique
Michel Boutant,people,Sénat,,Groupe Socialiste et républicain,,,,,,,,Charente,Nouvelle-Aquitaine
Michel Dagbert,people,Sénat,,Groupe Socialiste et républicain,,,,,,,,Pas-de-Calais,Hauts-de-France
Michelle Meunier,people,Sénat,,Groupe Socialiste et républicain,,,,,,,,Loire-Atlantique,Pays de la Loire
Monique Lubin,people,Sénat,,Groupe Socialiste et républicain,,,,,,,,Landes,Nouvelle-Aquitaine
Nadine Grelet-Certenais,people,Sénat,,Groupe Socialiste et républicain,,,,,,,,Sarthe,Pays de la Loire
Nelly Tocqueville,people,Sénat,,Groupe Socialiste et républicain,,,,,,,,Seine-Maritime,Normandie
Nicole Bonnefoy,people,Sénat,,Groupe Socialiste et républicain,,,,,,,,Charente,Nouvelle-Aquitaine
Olivier Jacquin,people,Sénat,,Groupe Socialiste et républicain,,,,,,,,Meurthe-et-Moselle,Grand Est
Patrice Joly,people,Sénat,,Groupe Socialiste et républicain,,,,,,,,Nièvre,Bourgogne-Franche-Comté
Philippe Madrelle,people,Sénat,,Groupe Socialiste et républicain,,,,,,,,Gironde,Nouvelle-Aquitaine
Rachel Mazuir,people,Sénat,,Groupe Socialiste et républicain,,,,,,,,Ain,Auvergne-Rhône-Alpes
Rachid Temal,people,Sénat,,Groupe Socialiste et républicain,,,,,,,Groupe d'amitié France-Israël,Val-d'Oise,Ile-de-France
Rémi Féraud,people,Sénat,,Groupe Socialiste et républicain,,,,,,,Groupe d'amitié France-Israël,Paris,Ile-de-France
Richard Yung,people,Sénat,,Groupe Socialiste et républicain,,"CNRS, INPI, Banque Worms, Comité National Anti-Contrefaçon",Groupe Socialiste et républicain,,,,,Français établis hors de France,Français établis hors de France
Roland Courteau,people,Sénat,,Groupe Socialiste et républicain,,,,,,,,Aude,Occitanie
Sabine Van Heghe,people,Sénat,,Groupe Socialiste et républicain,,,,,,,,Pas-de-Calais,Hauts-de-France
Samia Ghali,people,Sénat,,Groupe Socialiste et républicain,,,,,,,,Bouches-du-Rhône,Provence-Alpes-Côte d'Azur
Simon Sutour,people,Sénat,,Groupe Socialiste et républicain,,,,,,,Groupe d'amitié France-Israël,Gard,Occitanie
Sophie Taillé-Polian,people,Sénat,,Groupe Socialiste et républicain,,,,,,,,Val-de-Marne,Ile-de-France
Sylvie Robert,people,Sénat,,Groupe Socialiste et républicain,,,,,,,,Ille-et-Vilaine,Bretagne
Thierry Carcenac,people,Sénat,,Groupe Socialiste et républicain,,,,,,,,Tarn,Occitanie
Victoire Jasmin,people,Sénat,,Groupe Socialiste et républicain,,,,,,,,Guadeloupe,Guadeloupe
Viviane Artigalas,people,Sénat,,Groupe Socialiste et républicain,,,,,,,,Hautes-Pyrénées,Occitanie
Xavier Iacovelli,people,Sénat,,Groupe Socialiste et républicain,,,,,,,Groupe d'amitié France-Israël,Hauts-de-Seine,Ile-de-France
Yannick Botrel,people,Sénat,,Groupe Socialiste et républicain,,,,,,,,Côtes-d'Armor,Bretagne
Yannick Vaugrenard,people,Sénat,,Groupe Socialiste et républicain,,,,,,,,Loire-Atlantique,Pays de la Loire
Yves Daudigny,people,Sénat,,Groupe Socialiste et républicain,,,,,,,,Aisne,Hauts-de-France
Nathalie Goulet,people,Sénat,,Groupe Union Centriste,,,,,,Judaïsme,Groupe d'amitié France-Israël,Orne,Normandie
Jean-Marie Bockel,people,Sénat,,Groupe Union Centriste,,,Parti socialiste,,240,,Groupe d'amitié France-Israël,Haut-Rhin,Grand Est
Alain Cazabonne,people,Sénat,,Groupe Union Centriste,,,,,,,,Gironde,Nouvelle-Aquitaine
Anne-Catherine Loisier,people,Sénat,,Groupe Union Centriste,,,,,,,,Côte-d'Or,Bourgogne-Franche-Comté
Annick Billon,people,Sénat,,Groupe Union Centriste,,,,,,,,Vendée,Pays de la Loire
Bernard Delcros,people,Sénat,,Groupe Union Centriste,,,,,,,,Cantal,Auvergne-Rhône-Alpes
Catherine Fournier,people,Sénat,,Groupe Union Centriste,,,,,,,,Pas-de-Calais,Hauts-de-France
Catherine Morin-Desailly,people,Sénat,,Groupe Union Centriste,,,,,,,Groupe d'amitié France-Israël,Seine-Maritime,Normandie
Claude Kern,people,Sénat,,Groupe Union Centriste,,,,,,,,Bas-Rhin,Grand Est
Daniel Dubois,people,Sénat,,Groupe Union Centriste,,,,,,,,Somme,Hauts-de-France
Denise Saint-Pé,people,Sénat,,Groupe Union Centriste,,,,,,,,Pyrénées-Atlantiques,Nouvelle-Aquitaine
Dominique Vérien,people,Sénat,,Groupe Union Centriste,,,,,,,,Yonne,Bourgogne-Franche-Comté
Élisabeth Doineau,people,Sénat,,Groupe Union Centriste,,,,,,,,Mayenne,Pays de la Loire
Évelyne Perrot,people,Sénat,,Groupe Union Centriste,,,,,,,,Aube,Grand Est
Françoise Férat,people,Sénat,,Groupe Union Centriste,,,,,,,,Marne,Grand Est
Françoise Gatel,people,Sénat,,Groupe Union Centriste,,,,,,,,Ille-et-Vilaine,Bretagne
Gérard Poadja,people,Sénat,,Groupe Union Centriste,,,,,,,,Nouvelle-Calédonie,Nouvelle-Calédonie
Hervé Marseille,people,Sénat,,Groupe Union Centriste,,,,,,,Groupe d'amitié France-Israël,Hauts-de-Seine,Ile-de-France
Hervé Maurey,people,Sénat,,Groupe Union Centriste,,,,,,,Groupe d'amitié France-Israël,Eure,Normandie
Jacques Le Nay,people,Sénat,,Groupe Union Centriste,,,,,,,,Morbihan,Bretagne
Jean-Claude Luche,people,Sénat,,Groupe Union Centriste,,,,,,,,Aveyron,Occitanie
Jean-François Longeot,people,Sénat,,Groupe Union Centriste,,,,,,,,Doubs,Bourgogne-Franche-Comté
Jean-Marc Gabouty,people,Sénat,Vice-président du Sénat,Groupe Union Centriste,,,,,,,,Haute-Vienne,Nouvelle-Aquitaine
Jean-Marie Janssens,people,Sénat,,Groupe Union Centriste,,,,,,,,Loir-et-Cher,Centre-Val de Loire
Jean-Marie Mizzon,people,Sénat,,Groupe Union Centriste,,,,,,,,Moselle,Grand Est
Jean-Marie Vanlerenberghe,people,Sénat,,Groupe Union Centriste,,,,,,,,Pas-de-Calais,Hauts-de-France
Jean-Paul Prince,people,Sénat,,Groupe Union Centriste,,,,,,,,Loir-et-Cher,Centre-Val de Loire
Jean-Pierre Moga,people,Sénat,,Groupe Union Centriste,,,,,,,,Lot-et-Garonne,Nouvelle-Aquitaine
Jocelyne Guidez,people,Sénat,,Groupe Union Centriste,,,,,,,,Essonne,Ile-de-France
Joël Guerriau,people,Sénat,,Groupe Union Centriste,,,,,,,,Loire-Atlantique,Pays de la Loire
Lana Tetuanui,people,Sénat,,Groupe Union Centriste,,,,,,,,Polynésie française,Polynésie française
Laurent Lafon,people,Sénat,,Groupe Union Centriste,,,,,,,Groupe d'amitié France-Israël,Val-de-Marne,Ile-de-France
Loïc Hervé,people,Sénat,,Groupe Union Centriste,,,,,,,Groupe d'amitié France-Israël,Haute-Savoie,Auvergne-Rhône-Alpes
Michel Canévet,people,Sénat,,Groupe Union Centriste,,,,,,,,Finistère,Bretagne
Michel Laugier,people,Sénat,,Groupe Union Centriste,,,,,,,,Yvelines,Ile-de-France
Michèle Vullien,people,Sénat,,Groupe Union Centriste,,,,,,,,Rhône,Auvergne-Rhône-Alpes
Nadia Sollogoub,people,Sénat,,Groupe Union Centriste,,,,,,,,Nièvre,Bourgogne-Franche-Comté
Nassimah Dindar,people,Sénat,,Groupe Union Centriste,,,,,,,,La Réunion,La Réunion
Nuihau Laurey,people,Sénat,,Groupe Union Centriste,,,,,,,,Polynésie française,Polynésie française
Olivier Cadic,people,Sénat,,Groupe Union Centriste,,,,,,,Groupe d'amitié France-Israël,Français établis hors de France,Français établis hors de France
Olivier Cigolotti,people,Sénat,,Groupe Union Centriste,,,,,,,,Haute-Loire,Auvergne-Rhône-Alpes
Olivier Henno,people,Sénat,,Groupe Union Centriste,,,,,,,,Nord,Hauts-de-France
Philippe Bonnecarrère,people,Sénat,,Groupe Union Centriste,,,,,,,,Tarn,Occitanie
Pierre Louault,people,Sénat,,Groupe Union Centriste,,,,,,,,Indre-et-Loire,Centre-Val de Loire
Pierre Médevielle,people,Sénat,,Groupe Union Centriste,,,,,,,Groupe d'amitié France-Israël,Haute-Garonne,Occitanie
Sonia de la Provôté,people,Sénat,,Groupe Union Centriste,,,,,,,,Calvados,Normandie
Sophie Joissains,people,Sénat,,Groupe Union Centriste,,,,,,,Groupe d'amitié France-Israël,Bouches-du-Rhône,Provence-Alpes-Côte d'Azur
Sylvie Goy-Chavent,people,Sénat,,Groupe Union Centriste,,,,,,,,Ain,Auvergne-Rhône-Alpes
Sylvie Vermeillet,people,Sénat,,Groupe Union Centriste,,,,,,,,Jura,Bourgogne-Franche-Comté
Valérie Létard,people,Sénat,Vice-président du Sénat,Groupe Union Centriste,,,,,,,,Nord,Hauts-de-France
Vincent Capo-Canellas,people,Sénat,Questeur du Sénat,Groupe Union Centriste,,,,,,,,Seine-Saint-Denis,Ile-de-France
Vincent Delahaye,people,Sénat,Vice-président du Sénat,Groupe Union Centriste,,,,,,,Groupe d'amitié France-Israël,Essonne,Ile-de-France
Yves Détraigne,people,Sénat,,Groupe Union Centriste,,,,,,,,Marne,Grand Est
Aurore Collet,people,Gouvernement,"Chef de cabinet, conseillère accompagnement des parcours",Handicapés,,,,,,,,,
Carole Bousquet-Bérard,people,Gouvernement,Directrice de cabinet,Handicapés,"ENA, HEC",Sécurité sociale,,,,,,,
Florence Gelot,people,Gouvernement,"Conseillère emploi, ressources",Handicapés,,Decathlon,,,,,,,
Léo Le Bourhis,people,Gouvernement,Conseiller communication,Handicapés,,Pôle emploi,,,,,,,
Patrice Fondin,people,Gouvernement,"Conseiller éducation, formation et enseignement supérieur",Handicapés,,,,,,,,,
Sophie Cluzel,people,Gouvernement,"Secrétaire d'État auprès du Premier ministre, chargée des Personnes handicapées",Handicapés,,,,,,,,,
Christophe Castaner,people,Gouvernement,Ministre de l’Intérieur,Intérieur,,BNP Paribas,Parti socialiste,,,Grand Orient de France,,,
Simon Fetet,people,Gouvernement,"Conseiller budget, administration territoriale de l'État",Intérieur,"Sciences Po Paris, ENA (promotion Aristide Briand)","Cour des comptes, Crédit mutuel",,,,Judaïsme ?,,,
Stéphane Bouillon,people,Gouvernement,Directeur du cabinet,Intérieur,"Sciences Po Paris, ENA (promotion Louise Michel)",,"Parti socialiste, Les Républicains",,428,,,,
Laurent Nuñez,people,Gouvernement,Secrétaire d’État auprès du ministre de l’Intérieur,Intérieur,ENA (promotion Cyrano de Bergerac),"Direction générale de la Sécurité intérieure, Direction générale des collectivités locales",,,458,,,,
Arthur Empereur,people,Gouvernement,Conseiller en charge de la communication numérique,Intérieur,,,Parti socialiste,,,,,,
Clémence Lecœur,people,Gouvernement,"Conseillère auprès du ministre, en charge des relations avec le Parlement",Intérieur,,,Parti socialiste,,,,,,
Étienne Stoskopf,people,Gouvernement,Directeur adjoint du cabinet et directeur du cabinet,Intérieur,"Sciences Po Paris, ENA (promotion René Cassin)",,Parti socialiste,,,,,,
Frédéric Jung,people,Gouvernement,Conseiller diplomatique,Intérieur,,Représentation Permanente de la France auprès de l'Union Européenne,,,,,,,
Isabelle Epaillard,people,Gouvernement,Chef adjointe de cabinet du ministre et chef de cabinet,Intérieur,,,,,,,,,
Magali Charbonneau,people,Gouvernement,Directrice adjointe du cabinet,Intérieur,"ENA, ESSEC",,Parti socialiste,,,,,,
Marie-Céline Lawrysz,people,Gouvernement,Conseillère justice,Intérieur,,,,,,,,,
Mathias Ott,people,Gouvernement,Chef de cabinet,Intérieur,,,Parti socialiste,,,,,,
Mélusine Binder,people,Gouvernement,Conseillère en charge des relations avec la presse,Intérieur,,,Parti socialiste,,,,,,
Olivier Gerstlé,people,Gouvernement,"Conseiller en charge de la communication, responsable du pôle communication",Intérieur,,,Parti socialiste,,,,,,
Albin Heuman,people,Gouvernement,Conseiller dialogue social et modernisation,Justice,,,,,,,,,
Frédéric Fourtoy,people,Gouvernement,Conseiller chargée de l'Europe et des relations internationales,Justice,,,,,,,,,
Emmanuelle Bochenek-Puren,people,Gouvernement,Conseillère chargée de la coordination des politiques de la justice,Justice,ENM,,,,,,,,
Eric Thiers,people,Gouvernement,Conseiller spécial en charge des questions constitutionnelles,Justice,Sciences Po Paris,,,,,,,,
Hélène Davo,people,Gouvernement,Directrice adjointe du cabinet,Justice,,,,,,,,,
Jérôme Simon,people,Gouvernement,Conseiller politique pénale,Justice,"ENM, Sciences Po Paris",,,,,,,,
Karen Saranga,people,Gouvernement,Conseillère chargée de la communication et de la presse,Justice,,"France Télévisions, L'Express",,,,,,,
Marie-Charlotte Dreux,people,Gouvernement,Conseiller chargé de la prospective et de l’attractivité du droit,Justice,,,,,,,,,
Mathieu Hérondart,people,Gouvernement,Directeur du cabinet,Justice,"ENA, HEC",,Les Républicains,,,,,,
Nicole Belloubet,people,Gouvernement,"Garde des sceaux, ministre de la justice",Justice,,,Parti socialiste,,,,,,
Sylvain Laval,people,Gouvernement,Chef de cabinet,Justice,,,Parti socialiste,,,,,,
Jean-Luc Mélenchon,people,Assemblée nationale,Affaires étrangères,La France insoumise,,,,,295,Grand Orient de France,,Bouches-du-Rhône,Provence-Alpes-Côte d'Azur
Clémentine Autain,people,Assemblée nationale,Affaires étrangères,La France insoumise,,,,,226,,Groupe d'amitié France-Israël,Seine-Saint-Denis,Ile-de-France
Alexis Corbière,people,Assemblée nationale,Défense,La France insoumise,,,,,429,Fédération nationale de la libre pensée,,Seine-Saint-Denis,Ile-de-France
Adrien Quatennens,people,Assemblée nationale,Affaires sociales,La France insoumise,,,,,,,,Nord,Hauts-de-France
Bastien Lachaud,people,Assemblée nationale,Défense,La France insoumise,,,,,,,Groupe d'études : discriminations et lgbtqi-phobies dans le monde,Seine-Saint-Denis,Ile-de-France
Bénédicte Taurine,people,Assemblée nationale,Affaires économiques,La France insoumise,,,,,,,Groupe d'études : conditions d'accueil des migrants,Ariège,Occitanie
Caroline Fiat,people,Assemblée nationale,Affaires sociales,La France insoumise,,,,,,,,Meurthe-et-Moselle,Grand Est
Danièle Obono,people,Assemblée nationale,Lois,La France insoumise,,,,,,,Groupe d'études : discriminations et lgbtqi-phobies dans le monde,Paris,Ile-de-France
Éric Coquerel,people,Assemblée nationale,Finances,La France insoumise,,,,,,,Groupe d'études : conditions d'accueil des migrants,Seine-Saint-Denis,Ile-de-France
François Ruffin,people,Assemblée nationale,Affaires économiques,La France insoumise,,,,,,,,Somme,Hauts-de-France
Jean-Hugues Ratenon,people,Assemblée nationale,Affaires sociales,La France insoumise,,,,,,,,Réunion,Réunion
Loïc Prud'homme,people,Assemblée nationale,Développement durable,La France insoumise,,,,,,,,Gironde,Nouvelle-Aquitaine
Mathilde Panot,people,Assemblée nationale,Développement durable,La France insoumise,,,,,,,Groupe d'études : discriminations et lgbtqi-phobies dans le monde,Val-de-Marne,Ile-de-France
Michel Larive,people,Assemblée nationale,Affaires culturelles et éducation,La France insoumise,,,,,,,Intergroupe de la LICRA,Ariège,Occitanie
Muriel Ressiguier,people,Assemblée nationale,Affaires culturelles et éducation,La France insoumise,,,,,,,"Commission d'enquête sur la lutte contre les groupuscules d'extrême droite en France, Groupe d'études : conditions d'accueil des migrants",Hérault,Occitanie
Sabine Rubin,people,Assemblée nationale,Finances,La France insoumise,,,,,,,Groupe d'amitié France-Israël,Seine-Saint-Denis,Ile-de-France
Ugo Bernalicis,people,Assemblée nationale,Lois,La France insoumise,,,,,,,,Nord,Hauts-de-France
Typhanie Degois,people,Assemblée nationale,Défense,La République en Marche,,,,,,Déléguée de la Fondation Brigitte Bardot,,Savoie,Auvergne-Rhône-Alpes
Cécile Rilhac,people,Assemblée nationale,Affaires culturelles et éducation,La République en Marche,,,Mouvement des progressistes,,,FCPE,,Val-d'Oise,Ile-de-France
Stéphane Travert,people,Assemblée nationale,Défense,La République en Marche,,,Parti socialiste,,437,Grand Orient de France,,Manche,Normandie
François Cormier-Bouligeon,people,Assemblée nationale,Affaires culturelles et éducation,La République en Marche,,,Parti socialiste,,463,Grand Orient de France,"Groupe d'amitié France-Israël, Groupe d'études : antisémitisme",Cher,Centre-Val de Loire
Jean-Louis Touraine,people,Assemblée nationale,Affaires sociales,La République en Marche,,"Agence de la biomédecine, Conseil national du Sida",Parti socialiste,,,Grand Orient de France,"Commission d'enquête sur la lutte contre les groupuscules d'extrême droite en France, Intergroupe de la LICRA",Rhône,Auvergne-Rhône-Alpes
Romain Grau,people,Assemblée nationale,Finances,La République en Marche,"ENA (promotion Léopold Sédar Senghor), Sciences Po Paris",EAS Industries,"Parti socialiste, Union des démocrates et indépendants, Les Républicains",,,Grand Orient de France,,Pyrénées-Orientales,Occitanie
Brigitte Bourguignon,people,Assemblée nationale,Affaires sociales,La République en Marche,,,Parti socialiste,,,Grand Orient de France (pas sûr pour le GODF),Intergroupe de la LICRA,Pas-de-Calais,Hauts-de-France
Richard Ferrand,people,Assemblée nationale,Défense,La République en Marche,,,,,,Grand Orient de France (pas sûr pour le GODF),,Finistère,Bretagne
Thierry Solère,people,Assemblée nationale,Défense,La République en Marche,,"Deloitte, Aliapur, Chimirec",Les Républicains,,441,Grande Loge nationale française,"Groupe d'amitié France-Israël, Intergroupe de la LICRA",Hauts-de-Seine,Ile-de-France
Pacôme Rupin,people,Assemblée nationale,Lois,La République en Marche,,Groupe SOS,Parti socialiste,,,Homosexuel,,Paris,Ile-de-France
Raphaël Gérard,people,Assemblée nationale,Affaires culturelles et éducation,La République en Marche,,,,,,Homosexuel,Groupe d'études : discriminations et lgbtqi-phobies dans le monde,Charente-Maritime,Nouvelle-Aquitaine
Mounir Mahjoubi,people,Assemblée nationale,Affaires étrangères,La République en Marche,Sciences Po Paris,Conseil National du Numerique,Parti socialiste,,,Homosexuel pacsé avec un juif,,Paris,Ile-de-France
Bérangère Abba,people,Assemblée nationale,Développement durable,La République en Marche,,,Divers droite,,,Judaïsme,,Haute-Marne,Grand Est
Bruno Studer,people,Assemblée nationale,Affaires culturelles et éducation,La République en Marche,,,,,,Judaïsme,Intergroupe de la LICRA,Bas-Rhin,Grand Est
Dominique David,people,Assemblée nationale,Finances,La République en Marche,,,,,,Judaïsme,,Gironde,Nouvelle-Aquitaine
Élise Fajgeles,people,Assemblée nationale,Lois,La République en Marche,,,Parti socialiste,,,Judaïsme,"Commission d'enquête sur la lutte contre les groupuscules d'extrême droite en France, Groupe d'amitié France-Israël, Groupe d'études : antisémitisme",Paris,Ile-de-France
Guillaume Chiche,people,Assemblée nationale,Affaires sociales,La République en Marche,,"LMDE, Conseil régional d’Ile-de-France, Sogaris",Parti socialiste,,,Judaïsme,,Deux-Sèvres,Nouvelle-Aquitaine
Yaël Braun-Pivet,people,Assemblée nationale,Lois,La République en Marche,,,Parti socialiste,,,Judaïsme,Groupe d'amitié France-Israël,Yvelines,Ile-de-France
Christophe Arend,people,Assemblée nationale,Développement durable,La République en Marche,,,,,,Judaïsme https://www.geneanet.org/nom-de-famille/AREND,Commission d'enquête sur la lutte contre les groupuscules d'extrême droite en France,Moselle,Grand Est
Natalia Pouzyreff,people,Assemblée nationale,Défense,La République en Marche,,"Thales, EADS, Eurocopter",,,,Membre de l'association Femmes Débat et Société et de Women's Forum for the Economy & Society,Groupe d'études : conditions d'accueil des migrants,Yvelines,Ile-de-France
Nicole Dubré-Chirat,people,Assemblée nationale,Lois,La République en Marche,,,,,,Membre de l'Observatoire de la laïcité,,Maine-et-Loire,Pays de la Loire
Sandrine Le Feur,people,Assemblée nationale,Développement durable,La République en Marche,,,,,,Membre de la Confédération paysanne,,Finistère,Bretagne
Aude Bono-Vandorme,people,Assemblée nationale,Défense,La République en Marche,,,,,,Membre de la Délégation française à l'Assemblée parlementaire de l'Organisation pour la sécurité et la coopération en Europe (OSCE),,Aisne,Hauts-de-France
Véronique Riotton,people,Assemblée nationale,Développement durable,La République en Marche,,,,,,Membre de la délégation française de l'Union interparlementaire (UIP),Groupe d'études : conditions d'accueil des migrants,Haute-Savoie,Auvergne-Rhône-Alpes
Sabine Thillaye,people,Assemblée nationale,Défense,La République en Marche,,,,,,Membre du conseil d'administration du Mouvement européen France,Intergroupe de la LICRA,Indre-et-Loire,Centre-Val de Loire
Jean-Philippe Ardouin,people,Assemblée nationale,Défense,La République en Marche,,,,,,Membre du Rotary International,,Charente-Maritime,Nouvelle-Aquitaine
Jean François Mbaye,people,Assemblée nationale,Affaires étrangères,La République en Marche,,,,,,"Mondial Assistance, ONIAM",Groupe d'études : conditions d'accueil des migrants,Val-de-Marne,Ile-de-France
Amélia Lakrafi,people,Assemblée nationale,Affaires étrangères,La République en Marche,,"BNP Paribas, Fondation Lagardère, Azguard CSI, La Francilienne internationale, Doctorium, Cercle Eugène Delacroix, BizInnov Group, Banque union financière de France",,,,Nom complet : Amal Amélia Lakrafi,,Français établis hors de France,Français établis hors de France
Ludovic Mendes,people,Assemblée nationale,Affaires étrangères,La République en Marche,,,Parti socialiste,,,Nom complet : Ludovic Mendes Da Silva,"Commission d'enquête sur la lutte contre les groupuscules d'extrême droite en France, Groupe d'études : conditions d'accueil des migrants",Moselle,Grand Est
Yolaine de Courson,people,Assemblée nationale,Développement durable,La République en Marche,,,Parti socialiste,,,Nom complet : Yolaine de Courson de la Villeneuve,,Côte-d'Or,Bourgogne-Franche-Comté
Philippe Folliot,people,Assemblée nationale,Défense,La République en Marche,,,"Nouveau Centre, Union des démocrates et indépendants",,,Président de la délégation française à l’Assemblée parlementaire de l’OTAN,Groupe d'amitié France-Israël,Tarn,Occitanie
Coralie Dubost,people,Assemblée nationale,Lois,La République en Marche,,,,,,Young Leaders de la France China Foudation,"Commission d'enquête sur la lutte contre les groupuscules d'extrême droite en France, Intergroupe de la LICRA",Hérault,Occitanie
Adrien Morenas,people,Assemblée nationale,Développement durable,La République en Marche,,Marine nationale,,,,,"Commission d'enquête sur la lutte contre les groupuscules d'extrême droite en France, Groupe d'amitié France-Israël, Groupe d'études : antisémitisme",Vaucluse,Provence-Alpes-Côte d'Azur
Agnès Thill,people,Assemblée nationale,Affaires culturelles et éducation,La République en Marche,,,Parti socialiste,,,,Groupe d'amitié France-Israël,Oise,Hauts-de-France
Aina Kuric,people,Assemblée nationale,Affaires étrangères,La République en Marche,,,,,,,Groupe d'études : conditions d'accueil des migrants,Marne,Grand Est
Alain Péréa,people,Assemblée nationale,Développement durable,La République en Marche,,,Parti socialiste,,,,,Aude,Occitanie
Alain Tourret,people,Assemblée nationale,Lois,La République en Marche,,,Parti radical de gauche,,,,,Calvados,Normandie
Albane Gaillot,people,Assemblée nationale,Affaires sociales,La République en Marche,,,,,,,"Groupe d'études : conditions d'accueil des migrants, Groupe d'études : discriminations et lgbtqi-phobies dans le monde, Intergroupe de la LICRA",Val-de-Marne,Ile-de-France
Alexandra Louis,people,Assemblée nationale,Lois,La République en Marche,,,,,,,Intergroupe de la LICRA,Bouches-du-Rhône,Provence-Alpes-Côte d'Azur
