node,type,area,position,group,education,employer,political party,religion,reference,comments,,
Hélène Zannier,people,Assemblée nationale,Lois,La République en Marche,,,,,,,Moselle,Grand Est
Hervé Berville,people,Assemblée nationale,Affaires étrangères,La République en Marche,,,,,,,Côtes-d'Armor,Bretagne
Hervé Pellois,people,Assemblée nationale,Finances,La République en Marche,,,,,,,Morbihan,Bretagne
Hervé Saulignac,people,Assemblée nationale,Lois,Socialistes et apparentés,,,,,,,Ardèche,Auvergne-Rhône-Alpes
Hubert Julien-Laferrière,people,Assemblée nationale,Affaires étrangères,La République en Marche,,,,,,,Rhône,Auvergne-Rhône-Alpes
Hubert Wulfranc,people,Assemblée nationale,Développement durable,Gauche démocrate et républicaine,,,,,,,Seine-Maritime,Normandie
Hugues Renson,people,Assemblée nationale,Affaires étrangères,La République en Marche,,,,,,,Paris,Ile-de-France
Huguette Bello,people,Assemblée nationale,Lois,Gauche démocrate et républicaine,,,,,192,,Réunion,Réunion
Huguette Tiegna,people,Assemblée nationale,Affaires économiques,La République en Marche,,,,,,,Lot,Occitanie
Ian Boucard,people,Assemblée nationale,Affaires culturelles et éducation,Les Républicains,,,,,,,Territoire de Belfort,Bourgogne-Franche-Comté
Isabelle Florennes,people,Assemblée nationale,Lois,Mouvement démocrate,,,,,,,Hauts-de-Seine,Ile-de-France
Isabelle Rauch,people,Assemblée nationale,Affaires étrangères,La République en Marche,,,,,,,Moselle,Grand Est
Isabelle Valentin,people,Assemblée nationale,Affaires sociales,Les Républicains,,,,,,,Haute-Loire,Auvergne-Rhône-Alpes
Jacqueline Dubois,people,Assemblée nationale,Affaires culturelles et éducation,La République en Marche,,,,,,,Dordogne,Nouvelle-Aquitaine
Jacqueline Maquet,people,Assemblée nationale,Affaires étrangères,La République en Marche,,,,,,,Pas-de-Calais,Hauts-de-France
Jacques Cattin,people,Assemblée nationale,Affaires économiques,Les Républicains,,,,,,,Haut-Rhin,Grand Est
Jacques Krabal,people,Assemblée nationale,Développement durable,La République en Marche,,,,,,,Aisne,Hauts-de-France
Jacques Maire,people,Assemblée nationale,Affaires étrangères,La République en Marche,,,,,,,Hauts-de-Seine,Ile-de-France
Jacques Marilossian,people,Assemblée nationale,Défense,La République en Marche,,,,,,,Hauts-de-Seine,Ile-de-France
Jacques Savatier,people,Assemblée nationale,Finances,La République en Marche,,,,,,,Vienne,Nouvelle-Aquitaine
Jean François Mbaye,people,Assemblée nationale,Affaires étrangères,La République en Marche,,,,,,,Val-de-Marne,Ile-de-France
Jean Lassalle,people,Assemblée nationale,Affaires étrangères,Non-inscrits,,,,,,,Pyrénées-Atlantiques,Nouvelle-Aquitaine
Jean Terlier,people,Assemblée nationale,Lois,La République en Marche,,,,,,,Tarn,Occitanie
Jean-Baptiste Djebbari,people,Assemblée nationale,Développement durable,La République en Marche,,,,,,,Haute-Vienne,Nouvelle-Aquitaine
Jean-Baptiste Moreau,people,Assemblée nationale,Affaires économiques,La République en Marche,,,,,,,Creuse,Nouvelle-Aquitaine
Jean-Bernard Sempastous,people,Assemblée nationale,Affaires économiques,La République en Marche,,,,,,,Hautes-Pyrénées,Occitanie
Jean-Carles Grelier,people,Assemblée nationale,Affaires sociales,Les Républicains,,,,,,,Sarthe,Pays de la Loire
Jean-Charles Colas-Roy,people,Assemblée nationale,Développement durable,La République en Marche,,,,,,,Isère,Auvergne-Rhône-Alpes
Jean-Charles Larsonneur,people,Assemblée nationale,Défense,La République en Marche,,,,,,,Finistère,Bretagne
Jean-Charles Taugourdeau,people,Assemblée nationale,Affaires économiques,Les Républicains,,,,,,,Maine-et-Loire,Pays de la Loire
Jean-Christophe Lagarde,people,Assemblée nationale,Défense,"UDI, Agir et Indépendants",,,,,,,Seine-Saint-Denis,Ile-de-France
Jean-Claude Bouchet,people,Assemblée nationale,Affaires économiques,Les Républicains,,,,,,,Vaucluse,Provence-Alpes-Côte d'Azur
Jean-Claude Leclabart,people,Assemblée nationale,Développement durable,La République en Marche,,,,,,,Somme,Hauts-de-France
Jean-Félix Acquaviva,people,Assemblée nationale,Lois,Libertés et Territoires,,,,,,,Haute-Corse,Corse
Jean-François Cesarini,people,Assemblée nationale,Développement durable,La République en Marche,,,,,,,Vaucluse,Provence-Alpes-Côte d'Azur
Jean-François Eliaou,people,Assemblée nationale,Lois,La République en Marche,,,,,,,Hérault,Occitanie
Jean-François Parigi,people,Assemblée nationale,Finances,Les Républicains,,,,,,,Seine-et-Marne,Ile-de-France
Jean-François Portarrieu,people,Assemblée nationale,Affaires étrangères,La République en Marche,,,,,,,Haute-Garonne,Occitanie
Jean-Hugues Ratenon,people,Assemblée nationale,Affaires sociales,La France insoumise,,,,,,,Réunion,Réunion
Jean-Jacques Bridey,people,Assemblée nationale,Défense,La République en Marche,,,,,,,Val-de-Marne,Ile-de-France
Jean-Jacques Ferrara,people,Assemblée nationale,Défense,Les Républicains,,,,,,,Corse-du-Sud,Corse
Jean-Jacques Gaultier,people,Assemblée nationale,Affaires culturelles et éducation,Les Républicains,,,,,,,Vosges,Grand Est
Jean-Louis Bourlanges,people,Assemblée nationale,Finances,Mouvement démocrate,,,,,,,Hauts-de-Seine,Ile-de-France
Jean-Louis Bricout,people,Assemblée nationale,Finances,Socialistes et apparentés,,,,,,,Aisne,Hauts-de-France
Jean-Louis Masson,people,Assemblée nationale,Lois,Les Républicains,,,,,,,Var,Provence-Alpes-Côte d'Azur
Jean-Louis Thiériot,people,Assemblée nationale,Défense,Les Républicains,,,,,,,Seine-et-Marne,Ile-de-France
Jean-Louis Touraine,people,Assemblée nationale,Affaires sociales,La République en Marche,,,,,,,Rhône,Auvergne-Rhône-Alpes
Jean-Luc Fugit,people,Assemblée nationale,Développement durable,La République en Marche,,,,,,,Rhône,Auvergne-Rhône-Alpes
Jean-Luc Lagleize,people,Assemblée nationale,Affaires économiques,Mouvement démocrate,,,,,,,Haute-Garonne,Occitanie
Jean-Luc Mélenchon,people,Assemblée nationale,Affaires étrangères,La France insoumise,,,,Grand Orient de France,295,,Bouches-du-Rhône,Provence-Alpes-Côte d'Azur
Jean-Luc Poudroux,people,Assemblée nationale,Développement durable,Les Républicains,,,,,,,Réunion,Réunion
Jean-Luc Reitzer,people,Assemblée nationale,Affaires étrangères,Les Républicains,,,,,,,Haut-Rhin,Grand Est
Jean-Luc Warsmann,people,Assemblée nationale,Lois,"UDI, Agir et Indépendants",,,,,,,Ardennes,Grand Est
Jean-Marc Zulesi,people,Assemblée nationale,Développement durable,La République en Marche,,,,,,,Bouches-du-Rhône,Provence-Alpes-Côte d'Azur
Jean-Marie Fiévet,people,Assemblée nationale,Défense,La République en Marche,,,,,,,Deux-Sèvres,Nouvelle-Aquitaine
Jean-Marie Sermier,people,Assemblée nationale,Développement durable,Les Républicains,,,,,,,Jura,Bourgogne-Franche-Comté
Jean-Michel Clément,people,Assemblée nationale,Affaires étrangères,Libertés et Territoires,,,,,,,Vienne,Nouvelle-Aquitaine
Jean-Michel Fauvergue,people,Assemblée nationale,Lois,La République en Marche,,,,,,,Seine-et-Marne,Ile-de-France
Jean-Michel Jacques,people,Assemblée nationale,Défense,La République en Marche,,,,,,,Morbihan,Bretagne
Jean-Michel Mis,people,Assemblée nationale,Lois,La République en Marche,,,,,,,Loire,Auvergne-Rhône-Alpes
Jean-Noël Barrot,people,Assemblée nationale,Finances,Mouvement démocrate,,,,,,,Yvelines,Ile-de-France
Jean-Paul Dufrègne,people,Assemblée nationale,Lois,Gauche démocrate et républicaine,,,,,,,Allier,Auvergne-Rhône-Alpes
Jean-Paul Lecoq,people,Assemblée nationale,Affaires étrangères,Gauche démocrate et républicaine,,,,,,,Seine-Maritime,Normandie
Jean-Paul Mattei,people,Assemblée nationale,Finances,Mouvement démocrate,,,,,,,Pyrénées-Atlantiques,Nouvelle-Aquitaine
Jean-Philippe Ardouin,people,Assemblée nationale,Défense,La République en Marche,,,,,,,Charente-Maritime,Nouvelle-Aquitaine
Jean-Philippe Nilor,people,Assemblée nationale,Affaires sociales,Gauche démocrate et républicaine,,,,,,,Martinique,Martinique
Jean-Pierre Cubertafon,people,Assemblée nationale,Défense,Mouvement démocrate,,,,,,,Dordogne,Nouvelle-Aquitaine
Jean-Pierre Door,people,Assemblée nationale,Affaires sociales,Les Républicains,,,,,,,Loiret,Centre-Val de Loire
Jean-Pierre Pont,people,Assemblée nationale,Lois,La République en Marche,,,,,,,Pas-de-Calais,Hauts-de-France
Jean-Pierre Vigier,people,Assemblée nationale,Finances,Les Républicains,,,,,,,Haute-Loire,Auvergne-Rhône-Alpes
Jean-René Cazeneuve,people,Assemblée nationale,Finances,La République en Marche,,,,,,,Gers,Occitanie
Jean-Yves Bony,people,Assemblée nationale,Développement durable,Les Républicains,,,,,,,Cantal,Auvergne-Rhône-Alpes
Jeanine Dubié,people,Assemblée nationale,Affaires sociales,Libertés et Territoires,,,,,,,Hautes-Pyrénées,Occitanie
Jennifer de Temmerman,people,Assemblée nationale,Développement durable,La République en Marche,,,,,,,Nord,Hauts-de-France
Jérôme Lambert,people,Assemblée nationale,Affaires étrangères,Socialistes et apparentés,,,,,,,Charente,Nouvelle-Aquitaine
Jérôme Nury,people,Assemblée nationale,Affaires économiques,Les Républicains,,,,,,,Orne,Normandie
Jimmy Pahun,people,Assemblée nationale,Développement durable,Mouvement démocrate,,,,,,,Morbihan,Bretagne
Joachim Son-Forget,people,Assemblée nationale,Affaires étrangères,"UDI, Agir et Indépendants",,,,,,,Français établis hors de France,Français établis hors de France
Joaquim Pueyo,people,Assemblée nationale,Défense,Socialistes et apparentés,,,,,,,Orne,Normandie
Joël Aviragnet,people,Assemblée nationale,Affaires sociales,Socialistes et apparentés,,,,,,,Haute-Garonne,Occitanie
Joël Giraud,people,Assemblée nationale,Finances,La République en Marche,,,,,,,Hautes-Alpes,Provence-Alpes-Côte d'Azur
José Evrard,people,Assemblée nationale,Affaires économiques,Non-inscrits,,,,,,,Pas-de-Calais,Hauts-de-France
Josette Manin,people,Assemblée nationale,Affaires culturelles et éducation,Socialistes et apparentés,,,,,,,Martinique,Martinique
Josiane Corneloup,people,Assemblée nationale,Affaires sociales,Les Républicains,,,,,,,Saône-et-Loire,Bourgogne-Franche-Comté
Josy Poueyto,people,Assemblée nationale,Défense,Mouvement démocrate,,,,,,,Pyrénées-Atlantiques,Nouvelle-Aquitaine
Julien Aubert,people,Assemblée nationale,Finances,Les Républicains,ENA (promotion Léopold Sédar Senghor),,,,,,Vaucluse,Provence-Alpes-Côte d'Azur
Julien Borowczyk,people,Assemblée nationale,Affaires sociales,La République en Marche,,,,,,,Loire,Auvergne-Rhône-Alpes
Julien Dive,people,Assemblée nationale,Affaires économiques,Les Républicains,,,,,,,Aisne,Hauts-de-France
Justine Benin,people,Assemblée nationale,Affaires sociales,Mouvement démocrate,,,,,,,Guadeloupe,Guadeloupe
Laetitia Avia,people,Assemblée nationale,Lois,La République en Marche,,,,,,,Paris,Ile-de-France
Laëtitia Romeiro Dias,people,Assemblée nationale,Affaires sociales,La République en Marche,,,,,,,Essonne,Ile-de-France
Laetitia Saint-Paul,people,Assemblée nationale,Affaires étrangères,La République en Marche,,,,,,,Maine-et-Loire,Pays de la Loire
Laure de La Raudière,people,Assemblée nationale,Affaires économiques,"UDI, Agir et Indépendants",,,,,,,Eure-et-Loir,Centre-Val de Loire
Laurence Dumont,people,Assemblée nationale,Affaires étrangères,Socialistes et apparentés,,,,,,,Calvados,Normandie
Laurence Gayte,people,Assemblée nationale,Développement durable,La République en Marche,,,,,,,Pyrénées-Orientales,Occitanie
Laurence Maillart-Méhaignerie,people,Assemblée nationale,Développement durable,La République en Marche,,,,,,,Ille-et-Vilaine,Bretagne
Laurence Trastour-Isnart,people,Assemblée nationale,Défense,Les Républicains,,,,,,,Alpes-Maritimes,Provence-Alpes-Côte d'Azur
Laurence Vanceunebrock-Mialon,people,Assemblée nationale,Affaires sociales,La République en Marche,,,,,,,Allier,Auvergne-Rhône-Alpes
Laurence Vichnievsky,people,Assemblée nationale,Lois,Mouvement démocrate,,,,,,,Puy-de-Dôme,Auvergne-Rhône-Alpes
Laurent Furst,people,Assemblée nationale,Défense,Les Républicains,,,,,,,Bas-Rhin,Grand Est
Laurent Garcia,people,Assemblée nationale,Affaires culturelles et éducation,Mouvement démocrate,,,,,,,Meurthe-et-Moselle,Grand Est
Laurent Pietraszewski,people,Assemblée nationale,Affaires sociales,La République en Marche,,,,,,,Nord,Hauts-de-France
Laurent Saint-Martin,people,Assemblée nationale,Finances,La République en Marche,,,,,,,Val-de-Marne,Ile-de-France
Laurianne Rossi,people,Assemblée nationale,Développement durable,La République en Marche,,,,,,,Hauts-de-Seine,Ile-de-France
Lénaïck Adam,people,Assemblée nationale,Affaires étrangères,La République en Marche,,,,,,,Guyane,Guyane
Liliana Tanguy,people,Assemblée nationale,Affaires étrangères,La République en Marche,,,,,,,Finistère,Bretagne
Lionel Causse,people,Assemblée nationale,Développement durable,La République en Marche,,,,,,,Landes,Nouvelle-Aquitaine
Lise Magnier,people,Assemblée nationale,Finances,"UDI, Agir et Indépendants",,,,,,,Marne,Grand Est
Loïc Dombreval,people,Assemblée nationale,Développement durable,La République en Marche,,,,,,,Alpes-Maritimes,Provence-Alpes-Côte d'Azur
Loïc Kervran,people,Assemblée nationale,Défense,La République en Marche,,,,,,,Cher,Centre-Val de Loire
Loïc Prud'homme,people,Assemblée nationale,Développement durable,La France insoumise,,,,,,,Gironde,Nouvelle-Aquitaine
Louis Aliot,people,Assemblée nationale,Défense,Non-inscrits,,,,,,,Pyrénées-Orientales,Occitanie
Luc Carvounas,people,Assemblée nationale,Défense,Socialistes et apparentés,,,,,,,Val-de-Marne,Ile-de-France
Ludovic Mendes,people,Assemblée nationale,Affaires étrangères,La République en Marche,,,,,,,Moselle,Grand Est
Ludovic Pajot,people,Assemblée nationale,Affaires économiques,Non-inscrits,,,,,,,Pas-de-Calais,Hauts-de-France
M'jid El Guerrab,people,Assemblée nationale,Finances,Libertés et Territoires,,,,,,,Français établis hors de France,Français établis hors de France
Maina Sage,people,Assemblée nationale,Lois,"UDI, Agir et Indépendants",,,,,,,Polynésie Française,Polynésie française
Mansour Kamardine,people,Assemblée nationale,Lois,Les Républicains,,,,,,,Mayotte,Mayotte
Manuéla Kéclard-Mondésir,people,Assemblée nationale,Défense,Gauche démocrate et républicaine,,,,,,,Martinique,Martinique
Marc Delatte,people,Assemblée nationale,Affaires sociales,La République en Marche,,,,,,,Aisne,Hauts-de-France
Marc Le Fur,people,Assemblée nationale,Finances,Les Républicains,,,,,,,Côtes-d'Armor,Bretagne
Marguerite Deprez-Audebert,people,Assemblée nationale,Affaires économiques,Mouvement démocrate,,,,,,,Pas-de-Calais,Hauts-de-France
Marianne Dubois,people,Assemblée nationale,Défense,Les Républicains,,,,,,,Loiret,Centre-Val de Loire
Marie Guévenoux,people,Assemblée nationale,Lois,La République en Marche,,,,,,,Essonne,Ile-de-France
Marie Lebec,people,Assemblée nationale,Affaires économiques,La République en Marche,,,,,,,Yvelines,Ile-de-France
Marie Tamarelle-Verhaeghe,people,Assemblée nationale,Affaires sociales,La République en Marche,,,,,,,Eure,Normandie
Marie-Ange Magne,people,Assemblée nationale,Finances,La République en Marche,,,,,,,Haute-Vienne,Nouvelle-Aquitaine
Marie-Christine Dalloz,people,Assemblée nationale,Finances,Les Républicains,,,,,,,Jura,Bourgogne-Franche-Comté
Marie-Christine Verdier-Jouclas,people,Assemblée nationale,Finances,La République en Marche,,,,,,,Tarn,Occitanie
Marie-France Lorho,people,Assemblée nationale,Lois,Non-inscrits,,,,,,,Vaucluse,Provence-Alpes-Côte d'Azur
Marie-George Buffet,people,Assemblée nationale,Affaires culturelles et éducation,Gauche démocrate et républicaine,,,,,"29, 32, 33, 35, 44, 51, 56, 60, 63, 65, 70, 71, 72, 73, 74, 76, 81, 86, 93, 94, 97, 101, 103, 107, 119, 133, 139",Terminer de rajouter les numéros,Seine-Saint-Denis,Ile-de-France
Marie-Noëlle Battistel,people,Assemblée nationale,Affaires économiques,Socialistes et apparentés,,,,,,,Isère,Auvergne-Rhône-Alpes
Marie-Pierre Rixain,people,Assemblée nationale,Affaires culturelles et éducation,La République en Marche,,,,,,,Essonne,Ile-de-France
Marielle de Sarnez,people,Assemblée nationale,Affaires étrangères,Mouvement démocrate,,,,,,,Paris,Ile-de-France
Marietta Karamanli,people,Assemblée nationale,Lois,Socialistes et apparentés,,,,,,,Sarthe,Pays de la Loire
Marine Brenier,people,Assemblée nationale,Affaires sociales,Les Républicains,,,,,,,Alpes-Maritimes,Provence-Alpes-Côte d'Azur
Marine Le Pen,people,Assemblée nationale,Affaires étrangères,Non-inscrits,,,,,,,Pas-de-Calais,Hauts-de-France
Marion Lenne,people,Assemblée nationale,Affaires étrangères,La République en Marche,,,,,,,Haute-Savoie,Auvergne-Rhône-Alpes
Marjolaine Meynier-Millefert,people,Assemblée nationale,Développement durable,La République en Marche,,,,,,,Isère,Auvergne-Rhône-Alpes
Martial Saddier,people,Assemblée nationale,Développement durable,Les Républicains,,,,,,,Haute-Savoie,Auvergne-Rhône-Alpes
Martine Leguille-Balloy,people,Assemblée nationale,Affaires étrangères,La République en Marche,,,,,,,Vendée,Pays de la Loire
Martine Wonner,people,Assemblée nationale,Affaires sociales,La République en Marche,,,,,,,Bas-Rhin,Grand Est
Mathilde Panot,people,Assemblée nationale,Développement durable,La France insoumise,,,,,,,Val-de-Marne,Ile-de-France
Matthieu Orphelin,people,Assemblée nationale,Développement durable,La République en Marche,,,,,,,Maine-et-Loire,Pays de la Loire
Maud Petit,people,Assemblée nationale,Affaires culturelles et éducation,Mouvement démocrate,,,,,,,Val-de-Marne,Ile-de-France
Maurice Leroy,people,Assemblée nationale,Affaires étrangères,"UDI, Agir et Indépendants",,,,,,,Loir-et-Cher,Centre-Val de Loire
Max Mathiasin,people,Assemblée nationale,Affaires économiques,Mouvement démocrate,,,,,,,Guadeloupe,Guadeloupe
Maxime Minot,people,Assemblée nationale,Affaires culturelles et éducation,Les Républicains,,,,,,,Oise,Hauts-de-France
Meyer Habib,people,Assemblée nationale,Affaires étrangères,"UDI, Agir et Indépendants",,,,Judaïsme,,,Français établis hors de France,Français établis hors de France
Michel Castellani,people,Assemblée nationale,Finances,Libertés et Territoires,,,,,,,Haute-Corse,Corse
Michel Delpon,people,Assemblée nationale,Affaires économiques,La République en Marche,,,,,,,Dordogne,Nouvelle-Aquitaine
Michel Fanget,people,Assemblée nationale,Affaires étrangères,Mouvement démocrate,,,,,,,Puy-de-Dôme,Auvergne-Rhône-Alpes
Michel Herbillon,people,Assemblée nationale,Affaires étrangères,Les Républicains,,,,,,,Val-de-Marne,Ile-de-France
Michel Larive,people,Assemblée nationale,Affaires culturelles et éducation,La France insoumise,,,,,,,Ariège,Occitanie
Michel Lauzzana,people,Assemblée nationale,Finances,La République en Marche,,,,,,,Lot-et-Garonne,Nouvelle-Aquitaine
Michel Vialay,people,Assemblée nationale,Développement durable,Les Républicains,,,,,,,Yvelines,Ile-de-France
Michel Zumkeller,people,Assemblée nationale,Affaires culturelles et éducation,"UDI, Agir et Indépendants",,,,,,,Territoire de Belfort,Bourgogne-Franche-Comté
Michèle Crouzet,people,Assemblée nationale,Affaires économiques,La République en Marche,,,,,,,Yonne,Bourgogne-Franche-Comté
Michèle de Vaucouleurs,people,Assemblée nationale,Affaires sociales,Mouvement démocrate,,,,,,,Yvelines,Ile-de-France
Michèle Peyron,people,Assemblée nationale,Affaires sociales,La République en Marche,,,,,,,Seine-et-Marne,Ile-de-France
Michèle Tabarot,people,Assemblée nationale,Affaires étrangères,Les Républicains,,,,,,,Alpes-Maritimes,Provence-Alpes-Côte d'Azur
Michèle Victory,people,Assemblée nationale,Affaires culturelles et éducation,Socialistes et apparentés,,,,,,,Ardèche,Auvergne-Rhône-Alpes
Mickaël Nogal,people,Assemblée nationale,Affaires économiques,La République en Marche,,,,,,,Haute-Garonne,Occitanie
Mireille Clapot,people,Assemblée nationale,Affaires étrangères,La République en Marche,,,,,,,Drôme,Auvergne-Rhône-Alpes
Mireille Robert,people,Assemblée nationale,Affaires sociales,La République en Marche,,,,,,,Aude,Occitanie
Moetai Brotherson,people,Assemblée nationale,Affaires étrangères,Gauche démocrate et républicaine,,,,,,,Polynésie Française,Polynésie française
Mohamed Laqhila,people,Assemblée nationale,Finances,Mouvement démocrate,,,,,,,Bouches-du-Rhône,Provence-Alpes-Côte d'Azur
Monica Michel,people,Assemblée nationale,Affaires étrangères,La République en Marche,,,,,,,Bouches-du-Rhône,Provence-Alpes-Côte d'Azur
Monique Iborra,people,Assemblée nationale,Affaires sociales,La République en Marche,,,,,,,Haute-Garonne,Occitanie
Monique Limon,people,Assemblée nationale,Affaires économiques,La République en Marche,,,,,,,Isère,Auvergne-Rhône-Alpes
Mounir Belhamiti,people,Assemblée nationale,Défense,La République en Marche,,,,,,,Loire-Atlantique,Pays de la Loire
Muriel Ressiguier,people,Assemblée nationale,Affaires culturelles et éducation,La France insoumise,,,,,,,Hérault,Occitanie
Mustapha Laabid,people,Assemblée nationale,Affaires sociales,La République en Marche,,,,,,,Ille-et-Vilaine,Bretagne
Nadia Essayan,people,Assemblée nationale,Affaires culturelles et éducation,Mouvement démocrate,,,,,,,Cher,Centre-Val de Loire
Nadia Hai,people,Assemblée nationale,Finances,La République en Marche,,,,,,,Yvelines,Ile-de-France
Nadia Ramassamy,people,Assemblée nationale,Affaires sociales,Les Républicains,,,,,,,Réunion,Réunion
Naïma Moutchou,people,Assemblée nationale,Lois,La République en Marche,,,,,,,Val-d'Oise,Ile-de-France
Natalia Pouzyreff,people,Assemblée nationale,Défense,La République en Marche,,,,,,,Yvelines,Ile-de-France
Nathalie Bassire,people,Assemblée nationale,Développement durable,Les Républicains,,,,,,,Réunion,Réunion
Nathalie Elimas,people,Assemblée nationale,Affaires sociales,Mouvement démocrate,,,,,,,Val-d'Oise,Ile-de-France
Nathalie Sarles,people,Assemblée nationale,Développement durable,La République en Marche,,,,,,,Loire,Auvergne-Rhône-Alpes
Nicolas Démoulin,people,Assemblée nationale,Affaires économiques,La République en Marche,,,,,,,Hérault,Occitanie
Nicolas Dupont-Aignan,people,Assemblée nationale,Affaires étrangères,Non-inscrits,,,,,,,Essonne,Ile-de-France
Nicolas Forissier,people,Assemblée nationale,Finances,Les Républicains,,,,,,,Indre,Centre-Val de Loire
Nicolas Turquois,people,Assemblée nationale,Affaires économiques,Mouvement démocrate,,,,,,,Vienne,Nouvelle-Aquitaine
Nicole Dubré-Chirat,people,Assemblée nationale,Lois,La République en Marche,,,,,,,Maine-et-Loire,Pays de la Loire
Nicole Le Peih,people,Assemblée nationale,Affaires étrangères,La République en Marche,,,,,,,Morbihan,Bretagne
Nicole Sanquer,people,Assemblée nationale,Affaires sociales,"UDI, Agir et Indépendants",,,,,,,Polynésie Française,Polynésie française
Nicole Trisse,people,Assemblée nationale,Défense,La République en Marche,,,,,,,Moselle,Grand Est
Olga Givernet,people,Assemblée nationale,Affaires étrangères,La République en Marche,,,,,,,Ain,Auvergne-Rhône-Alpes
Olivia Gregoire,people,Assemblée nationale,Finances,La République en Marche,,,,,,,Paris,Ile-de-France
Olivier Becht,people,Assemblée nationale,Défense,"UDI, Agir et Indépendants",ENA (promotion Léopold Sédar Senghor),,,,,,Haut-Rhin,Grand Est
Olivier Damaisin,people,Assemblée nationale,Finances,La République en Marche,,,,,,,Lot-et-Garonne,Nouvelle-Aquitaine
Olivier Dassault,people,Assemblée nationale,Affaires étrangères,Les Républicains,,,,,,,Oise,Hauts-de-France
Olivier Falorni,people,Assemblée nationale,Développement durable,Libertés et Territoires,,,,,,,Charente-Maritime,Nouvelle-Aquitaine
Olivier Faure,people,Assemblée nationale,Défense,Socialistes et apparentés,,,,,,,Seine-et-Marne,Ile-de-France
Olivier Gaillard,people,Assemblée nationale,Finances,La République en Marche,,,,,,,Gard,Occitanie
Olivier Marleix,people,Assemblée nationale,Lois,Les Républicains,,,,,,,Eure-et-Loir,Centre-Val de Loire
Olivier Serva,people,Assemblée nationale,Finances,La République en Marche,,,,,,,Guadeloupe,Guadeloupe
Olivier Véran,people,Assemblée nationale,Affaires sociales,La République en Marche,,,,,,,Isère,Auvergne-Rhône-Alpes
Pacôme Rupin,people,Assemblée nationale,Lois,La République en Marche,,,,,,,Paris,Ile-de-France
Pascal Bois,people,Assemblée nationale,Affaires culturelles et éducation,La République en Marche,,,,,,,Oise,Hauts-de-France
Pascal Lavergne,people,Assemblée nationale,Affaires étrangères,La République en Marche,,,,,,,Gironde,Nouvelle-Aquitaine
Pascale Boyer,people,Assemblée nationale,Développement durable,La République en Marche,,,,,,,Hautes-Alpes,Provence-Alpes-Côte d'Azur
Pascale Fontenel-Personne,people,Assemblée nationale,Défense,La République en Marche,,,,,,,Sarthe,Pays de la Loire
Patrice Anato,people,Assemblée nationale,Affaires économiques,La République en Marche,,,,,,,Seine-Saint-Denis,Ile-de-France
Patrice Perrot,people,Assemblée nationale,Développement durable,La République en Marche,,,,,,,Nièvre,Bourgogne-Franche-Comté
Patrice Verchère,people,Assemblée nationale,Défense,Les Républicains,,,,,,,Rhône,Auvergne-Rhône-Alpes
Patricia Gallerneau,people,Assemblée nationale,Développement durable,Mouvement démocrate,,,,,,,Vendée,Pays de la Loire
Patricia Lemoine,people,Assemblée nationale,Finances,"UDI, Agir et Indépendants",,,,,,,Seine-et-Marne,Ile-de-France
Patricia Mirallès,people,Assemblée nationale,Défense,La République en Marche,,,,,,,Hérault,Occitanie
Patrick Hetzel,people,Assemblée nationale,Finances,Les Républicains,,,,,,,Bas-Rhin,Grand Est
Patrick Mignola,people,Assemblée nationale,Affaires sociales,Mouvement démocrate,,,,,,,Savoie,Auvergne-Rhône-Alpes
Patrick Vignal,people,Assemblée nationale,Affaires culturelles et éducation,La République en Marche,,,,,,,Hérault,Occitanie
Paul Christophe,people,Assemblée nationale,Affaires sociales,"UDI, Agir et Indépendants",,,,,,,Nord,Hauts-de-France
Paul Molac,people,Assemblée nationale,Lois,Libertés et Territoires,,,,,,,Morbihan,Bretagne
Paul-André Colombani,people,Assemblée nationale,Développement durable,Libertés et Territoires,,,,,,,Corse-du-Sud,Corse
Paula Forteza,people,Assemblée nationale,Lois,La République en Marche,,,,,,,Français établis hors de France,Français établis hors de France
Perrine Goulet,people,Assemblée nationale,Finances,La République en Marche,,,,,,,Nièvre,Bourgogne-Franche-Comté
Philippe Berta,people,Assemblée nationale,Affaires culturelles et éducation,Mouvement démocrate,,,,,,,Gard,Occitanie
Philippe Bolo,people,Assemblée nationale,Affaires économiques,Mouvement démocrate,,,,,,,Maine-et-Loire,Pays de la Loire
Philippe Chalumeau,people,Assemblée nationale,Défense,La République en Marche,,,,,,,Indre-et-Loire,Centre-Val de Loire
Philippe Chassaing,people,Assemblée nationale,Finances,La République en Marche,,,,,,,Dordogne,Nouvelle-Aquitaine
Philippe Dunoyer,people,Assemblée nationale,Lois,"UDI, Agir et Indépendants",,,,,,,Nouvelle-Calédonie,Nouvelle-Calédonie
Philippe Folliot,people,Assemblée nationale,Défense,La République en Marche,,,,,,,Tarn,Occitanie
Philippe Gomès,people,Assemblée nationale,Affaires étrangères,"UDI, Agir et Indépendants",,,,,,,Nouvelle-Calédonie,Nouvelle-Calédonie
Philippe Gosselin,people,Assemblée nationale,Lois,Les Républicains,,,,,,,Manche,Normandie
Philippe Huppé,people,Assemblée nationale,Affaires économiques,La République en Marche,,,,,,,Hérault,Occitanie
Philippe Latombe,people,Assemblée nationale,Lois,Mouvement démocrate,,,,,,,Vendée,Pays de la Loire
Philippe Michel-Kleisbauer,people,Assemblée nationale,Défense,Mouvement démocrate,,,,,,,Var,Provence-Alpes-Côte d'Azur
