node,type,position,group,education,employer,political party,religion,reference,link,comments
Charlotte Mailly,people,"Chef de cabinet adjointe, chef du secrétariat particulier",Premier Ministre,,Hubert Védrine Conseil,Les Républicains,,,,
Damien Cazé,people,"Conseiller écologie, transports, énergie, logement et agriculture (chef de pôle)",Premier Ministre,"ENA, ESSEC, Sciences Po Paris",,,,,,
Daniel Zielinski,people,Conseiller technique jeunesse et sports,Premier Ministre,,,Parti socialiste,,,,
Delphine Besson,people,Conseillère technique parlementaire,Premier Ministre,,,Les Républicains,,,,
Édouard Philippe,people,Premier Ministre,Premier Ministre,"Sciences Po Paris, ENA (promotion Marc Bloch)",Orano,Les Républicains,,,,
Édouard Solier,people,"Conseiller technique, discours",Premier Ministre,"HEC, Sciences Po Paris",,Les Républicains,,,,
Emmanuel Lenain,people,Conseiller diplomatique (chef de pôle),Premier Ministre,"ENA, ESSEC, Sciences Po Paris",,,,,,Young leaders 2010
Eric Jalon,people,Conseiller affaires intérieures (chef de pôle) ,Premier Ministre,"ENA (promotion Valmy), ENS",,Les Républicains,,,,
Etienne Ranaivoson,people,Conseiller technique affaires européennes,Premier Ministre,,,,,,,
Fanny Le Luel,people,Conseillère parlementaire (chef de pôle),Premier Ministre,,,Union des démocrates et indépendants,,,,
Florence Hermite,people,Conseillère technique justice,Premier Ministre,"Sciences Po Paris, LSE",,,,,,
Florence Rognard,people,Conseillère technique parlementaire,Premier Ministre,,,Parti socialiste,,,,
Francis Decoux,people,Conseiller technique relations avec les élus,Premier Ministre,,,"Démocratie Libérale, Les Républicains",,,,
Franck Morel,people,"Conseiller relations sociales, travail, emploi, formation professionnelle",Premier Ministre,"ENA, HEC",,Les Républicains,,,,
Franck Von Lennep,people,"Conseiller santé, protection sociale, politiques sociales (chef de pôle)",Premier Ministre,,,,,,,
Francois-Antoine Mariani,people,Conseiller technique politiques contractuelles territoriales,Premier Ministre,,,Les Républicains,,,,Pas sûr pour Les Républicains
Géraldine Dolléans,people,Conseillère technique discours,Premier Ministre,ENS,,,,,,
Gilles Boyer,people,Conseiller auprès du Premier ministre,Premier Ministre,,"Groupe Casino, M6",Les Républicains,,,,
Grégory-Hugues Frély,people,Conseiller technique sécurité intérieure,Premier Ministre,,,,,,,Aucune information sur lui en ligne
Guillaume Couillard,people,Conseiller technique santé,Premier Ministre,,Sécurité sociale,,,,,
Jean-Baptiste Minato,people,Conseiller technique budget,Premier Ministre,Polytechnique,BNP Paribas,,,,,
Jennifer Moreau,people,Conseillère technique politiques de développement et climat,Premier Ministre,Sciences Po Paris,"OCDE, Commission européenne",,,,,
Jimmy Brun,people,Conseiller technique transports,Premier Ministre,Polytechnique,Commission européenne,,,,,
Jonathan Nussbaumer,people,"Conseiller technique industrie, commerce et artisanat",Premier Ministre,"Polytechnique, Mines ParisTech",L'Oréal,,,,,
Julie Creuseveau,people,Conseillère technique presse,Premier Ministre,,,Les Républicains,,,,
Julien Turenne,people,Conseiller technique agriculture,Premier Ministre,,,,,,,
Laurent Martel,people,Conseiller fiscalité et prélèvements obligatoires,Premier Ministre,"Sciences Po Paris, ENA",,Parti socialiste,,,,
Marguerite Cazeneuve,people,Conseillère technique protection sociale et comptes sociaux,Premier Ministre,HEC,McKinsey & Company,Parti socialiste,,,,
Marianne Lucidi,people,"Conseillère technique fonction publique, réforme de l'État",Premier Ministre,"Sciences Po Paris, ENS, ENA",,,,,,
Marie Reynier,people,"Conseillère éducation, enseignement supérieur, jeunesse et sports (chef de pôle)",Premier Ministre,,Arts et Métiers ParisTech,,,,,
Mélanie Villiers,people,Conseillère technique collectivités territoriales et aménagement du territoire,Premier Ministre,ENA,Commission européenne,,,,,
Mohamed Hamrouni,people,Chef adjoint de cabinet,Premier Ministre,,"TF1, Gemalto",Les Républicains,,,,Islam
Nathanaël Mason-Schuler,people,Conseiller technique financement de l'économie et investissements,Premier Ministre,"Sciences Po Paris, ENA (promotion Jean-Jacques Rousseau), Harvard",Institut de l'Entreprise,,,,,
Nolwenn Chouffot,people,Chargée de mission auprès des conseillers pour les affaires intérieures,Premier Ministre,,,,,,,
Olivier Courson,people,"Conseiller culture, communication, régulation numérique (chef de pôle)",Premier Ministre,ENA,Canal+,Parti socialiste,,,,
Pascal Confavreux,people,Conseiller technique diplomatie économique,Premier Ministre,"Sciences Po Paris, ENS, ENA",Groupe ADP,,,,,
Pierre Regnault de La Mothe,people,Conseiller technique affaires intérieures,Premier Ministre,ENA,,Les Républicains,,,,
Sandrine Gaudin,people,Conseillère Europe (chef de pôle),Premier Ministre,,,,,,,
Ségolène Redon,people,Conseillère technique presse,Premier Ministre,,Havas,,,,,
Stephen Marchisio,people,Conseiller technique affaires stratégiques,Premier Ministre,,,,,,,
Sylvie Corréard,people,Conseillère technique culture et communication,Premier Ministre,,"DIRE, Fémis",Parti socialiste,,,,
Thomas Fatome,people,Directeur adjoint de cabinet,Premier Ministre,"HEC, ENA (Averroès)",Sécurité Sociale,Les Républicains,,,,
Thomas Lombes,people,Conseiller technique recherche innovation,Premier Ministre,"ENS, Polytechnique, Corps des mines","Orano, Oxford University",,,,,
Tristan Barrès,people,Conseiller technique logement,Premier Ministre,,,Parti socialiste,,,,
Victor Pace,people,Conseiller technique presse,Premier Ministre,LSE,"Brunswick Group, AXA",,,,,
Xavier Brunetière,people,Conseiller outre-mer (adjoint au chef de pôle),Premier Ministre,"Sciences Po Paris, ENA",,Les Républicains,,,,
Xavier Chinaud,people,Conseiller relations politiques et relations avec les élus (chef de pôle),Premier Ministre,,ESL & Network,"Démocratie Libérale, Les Républicains",,,,
Zélia Césarion,people,Conseillère presse,Premier Ministre,,,Les Républicains,,,,
Alexis Kohler,people,Secrétaire général de la Présidence,Présidence,"Sciences Po Paris, ENA (promotion Averroès), ESSEC",,Parti socialiste,Judaïsme,442,,
David Amiel,people,Conseiller,Présidence,ENS,,Parti socialiste,Judaïsme,,,
Ahlem Gharbi,people,Conseillère technique Afrique du Nord et Moyen-Orient,Présidence,Sciences Po Paris,Total,,,,,"« elle voyage aux côtés du chercheur et spécialiste du monde arabe Gilles Kepel, sous la direction duquel elle a soutenu son DEA à Sciences-Po Paris entre 2000 et 2001, après une licence d’arabe à la Sorbonne » https://www.jeuneafrique.com/mag/529425/politique/qui-est-ahlem-gharbi-la-conseillere-specialiste-du-monde-arabe/"
Alexandre Adam,people,Conseiller technique Europe,Présidence,,,,,,,Strasbourgeois ?
Alexis Zajdenweber,people,"Conseiller économie, finances, industrie",Présidence,"Sciences Po Paris, ENA","Direction générale du Trésor, Agence des participations de l’État",Parti socialiste,Judaïsme,,,
Alice Rufo,people,"Conseillère Asie, Russie, Caucase, Turquie, Balkans, Réfugiés",Présidence,"ENS, ENA",,,,,,
Anne de Bayser,people,Secrétaire générale adjointe,Présidence,ENA,,Parti socialiste,,,,
Anne-Claire Mialot,people,"Conseillère cohésion des territoires, logement",Présidence,Sciences Po Paris,Cour des comptes,Parti socialiste,,,,
Antoine Pellion,people,"Conseiller énergie, environnement, transports",Présidence,"Mines ParisTech, Corps des Mines, MIT","Enedis, Orano, Total",Parti socialiste,,,,
Audrey Bourolleau,people,"Conseillère agriculture, pêche, forêt et développement rural",Présidence,,"Vin & Société, Dream Tank, Bic, France Boissons, Baron Philippe de Rothschild",,,,,
Pierre-Olivier Costa,people,Conseiller spécial,Présidence,,,,,,,
Aurélien Lechevallier,people,Conseiller diplomatique adjoint et G7,Présidence,"Sciences Po Paris, ENA (promotion Léopold Sédar Senghor), HEC",,Parti socialiste,,,,
Barbara Frugier,people,Conseillère communication internationale,Présidence,,"Banque de France, AMF, Publicis",Parti socialiste,,,,
Bernard Rogel,people,Chef de l'État-major particulier,Présidence,,,Parti socialiste,,,,
Bruno Roger-Petit,people,"Conseiller, porte-parole",Présidence,Sciences Po Paris,"France Télévisions, BFM, L'Obs",Parti socialiste,,,,
Valéry Putz,people,Adjoint au chef de l’état-major particulier,Présidence,,,,,,,
Jacques Fayard,people,Adjoint au chef de l’état-major particulier,Présidence,,"État-Major des Armées, Marine Nationale",,,,,
Fabien Mandon,people,Adjoint au chef de l’état-major particulier,Présidence,,,,,,,
Jérôme Theillier,people,Adjoint au chef de l’état-major particulier,Présidence,,"Marine Nationale, Force navale européenne",,,,,
Claudia Ferrazzi,people,Conseillère culture et communication,Présidence,ENA,"Académie de France à Rome - Villa Médicis, Musée du Louvre, The Boston Consulting Group, Capgemini",,,,,
Jean-Christophe Perrochon,people,Médecin-chef de la présidence de la République,Présidence,,,,,,,
Jérôme Léonnet,people,Coordonnateur adjoint du renseignement et de la lutte contre le terrorisme,Présidence,,,,,,,
Geoffroy Lechevalier,people,Correspondance Présidentielle (par intérim),Présidence,,,,,,,
Arnaud Jolens,people,Image et évènements,Présidence,,Eurydice,,,,,
Stanislas Verpoort,people,Intendance,Présidence,,Marine Nationale,,,,,
Soazig de La Moissonnière,people,Photos,Présidence,,Tilder,Mouvement démocrate,,,,
Elizabeth Dobelle,people,Protocole,Présidence,,,,,,,
Didier Calizzano,people,Télécommunications et Informatique,Présidence,,Direction générale des douanes,,,,,
Patricia Jannin,people,Ressources Humaines et Finances,Présidence,,,,,,,
Lionel Lavergne,people,Groupe de Sécurité du Président de la République,Présidence,,,,,,,
Pauline Calmès,people,Presse,Présidence,,"BNP Paribas, Fédération Française de l'Assurance, Institut de l'entreprise",,,,,
Julien Tassy,people,Communication numérique,Présidence,,Warner Bros,,,,,
Rose-Marie Minault,people,Décorations,Présidence,,,,,,,
Anne Plaignaud,people,Affaires sociales,Présidence,,,,,,,
Jean Salomon,people,Administration et Conservation des Résidences Présidentielles,Présidence,,Brigade de sapeurs-pompiers de Paris,Le nom de famille Salomon est fréquent en Haute-Bretagne...,,,,
Evelyne Van den Neste,people,Archives et Information documentaire,Présidence,,,,,,,
Yann Drouet,people,Secrétaire général,Présidence,,,,,,,
Clément Beaune,people,Conseiller Europe et G20,Présidence,"Sciences Po Paris, ENA",Groupe ADP,Parti socialiste,,,,
Cyril Mourin,people,"Conseiller sport, JO 2024, engagement associatif",Présidence,,,Parti socialiste,,,,
Vincent Minguet,people,Aide de camp,Présidence,,,,,,,
Amaury Desrivières,people,Aide de camp,Présidence,,,,,,,
Yannick Desbois,people,Aide de camp,Présidence,,,,,,,
Diane Simiu,people,Conseillère technique écologie,Présidence,"Polytechnique, Berkeley","ICF, PricewaterhouseCoopers",,,,,
Pierre de Bousquet,people,Coordonnateur national du renseignement et de la lutte contre le terrorisme,Présidence,,"Direction de la Surveillance du territoire, Civipol Conseil",Les Républicains,,,,
Emmanuel Macron,people,Président de la République,Présidence,ENA (promotion Léopold Sédar Senghor),Rothschild & Cie,Parti socialiste,,,,
Emmanuel Miquel,people,"Conseiller entreprise, attractivité et export",Présidence,"HEC, Sciences Po Paris","BC Partners,  Paribas, JPMorgan Chase",,,,,
Étienne de Gonneville,people,Conseiller affaires stratégiques,Présidence,,,,,,,
Fabrice Aubert,people,"Conseiller institutions, action publique et transition numérique",Présidence,"Sciences Po Paris, ENA","Conseil d'Etat, Nexity",,,,,
Franck Paris,people,Conseiller Afrique,Présidence,ENA (promotion Léopold Sédar Senghor),,Parti socialiste,,,,
François-Xavier Lauch,people,Chef de cabinet,Présidence,,,,,,,
Ismaël Emelien,people,Conseiller spécial,Présidence,,Havas,Parti socialiste,,,,
Jean-Marc Berthon,people,"Conseiller pour les politiques de développement, le climat, la francophonie, les droits de l'Homme et la société civile",Présidence,Sciences Po Paris,,,,,,
Laurent Hottiaux,people,"Conseiller intérieur, sécurité",Présidence,"ENA (Averroès), ESSEC",Commission européenne,Les Républicains,,,,
Marie Audouard,people,"Conseillère technique Afrique, relations bilatérales",Présidence,"ENA, Sciences Po Paris",,,,,,
Éric Bio-Farina,people,"Commandant militaire, correspondant de défense et de sécurité",Présidence,,,,,,,
Marie Fontanel,people,Conseillère solidarités et santé,Présidence,"ENA (promotion Léopold Sédar Senghor), HEC",Musée du quai Branly,,,,,
Nicolas Jegou,people,Conseiller technique Europe,Présidence,Polytechnique,"Commission européenne, Direction générale du Trésor, INSEE, Agence Française de Développement",,,,,
Patrick Strzoda,people,Directeur de cabinet,Présidence,ENA (promotion Léonard de Vinci),,Parti socialiste,,,,
Philippe Étienne,people,"Conseiller diplomatique, sherpa G7 et G20",Présidence,"ENA (promotion Voltaire), ENS",,,,,,
Pierre-André Imbert,people,Conseiller Social,Présidence,,"Inspection des finances, Alixio, Altedia",Parti socialiste,,,,
Quentin Lafay,people,Conseiller Prospective,Présidence,,,,,,,
Rebecca Peres,people,Conseillère parlementaire,Présidence,,,Parti socialiste,,,,
Rodrigue Furcy,people,Chef de cabinet adjoint,Présidence,ENA,Mairie de Paris,,,,,
Sibeth Ndiayes,people,Conseillère presse et communication,Présidence,,LMDE,Parti socialiste,,,,
Sonya Djemni-Wagner,people,Conseillère Justice,Présidence,,,Parti socialiste,,,,
Soria Blatmann,people,"Conseillère technique droits humains, francophonie, rayonnement culturel, société civile",Présidence,ENS,"Mairie de Paris, AIDES, Reporters sans frontières RSF",Parti socialiste,Judaïsme,,,
Stanislas Cazelles,people,Conseiller outre-mer,Présidence,"ENA (promotion Léopold Sédar Senghor), Sciences Po Paris",,Les Républicains,,,,
Stéphane Sejourné,people,Conseiller Politique,Présidence,,"L'Alliance 7, Mairie de Paris",Parti socialiste,,,,
Sylvain Fort,people,"Conseiller discours, Mémoire",Présidence,ENS,BNP Paribas,,,,,
Thibaud Normand,people,Conseiller technique énergie,Présidence,"Polytechnique, Corps des Mines","Total, Renault",,,,,
Thierry Coulhon,people,"Conseiller enseignement supérieur, recherche et innovation",Présidence,,,Les Républicains,,,,
Anna Martins,people,Conseillère en charge de la communication et des relations avec la presse,Relations avec le Parlement,Sciences Po Paris,,Mouvement démocrate,,,,
Éléonore Leprettre,people,Chef adjointe de cabinet,Relations avec le Parlement,,France Télévisions,Mouvement démocrate,,,,
Elise Adevah-Poeuf,people,Directeur adjointe de cabinet,Relations avec le Parlement,Sciences Po Paris,,,,,,
François Charmont,people,Directeur de cabinet,Relations avec le Parlement,,,Parti socialiste,,,,
Guillaume Snollaerts,people,"Chef de cabinet, conseiller auprès du ministre en charge de la société civile",Relations avec le Parlement,,,Mouvement démocrate,,,,
Marc Fesneau,people,"Ministre auprès du Premier ministre, chargé des Relations avec le Parlement",Relations avec le Parlement,,,Mouvement démocrate,,,,
Marie Dousset,people,Conseillère parlementaire,Relations avec le Parlement,,France Télévisions,Union des démocrates et indépendants,,,,
Thomas Godmez,people,Conseiller parlementaire,Relations avec le Parlement,Sciences Po Paris,,Parti socialiste,,,,
Agnès Buzyn,people,Ministre des solidarités et de la santé,Santé,,"Haute Autorité de santé, Institut de radioprotection et de sûreté nucléaire",,Judaïsme,,,Grand Orient de France
Mickaël Benzaqui,people,Conseiller,Santé,,Fédération Nationale des Etablissements d'Hospitalisation à Domicile,,Judaïsme,,,
Aude Muscatelli,people,"Directrice adjointe de cabinet, solidarités",Santé,"ENS, ENA",Direction générale de la cohésion sociale,,,,,
Grégory Emery,people,Conseiller,Santé,,Haute Autorité de Santé,,,,,
Isabelle Jourdan,people,Conseillère chargée de la communication et des médias,Santé,,"Association Communication publique, UNEDIC",,,,,
Laurent Habert,people,Conseiller budgétaire et finances sociales,Santé,,Caisse autonome nationale de la sécurité sociale dans les mines,Les Républicains,,,,
Edouard Montchamp,people,Conseiller chargé de la presse et de la communication,Santé,,"Havas, Total",,,,,
Christelle Dubos,people,Secrétaire d'État auprès de la ministre des Solidarités et de la Santé,Santé,,,,,,,
Clotilde Durand,people,Conseillère,Santé,"ESSEC, ENA (promotion Jean de la Fontaine)",,,,,,
Laetitia Buffet,people,Conseillère,Santé,"ENA, ESSEC, Sciences Po Paris",Cour des comptes,,,,,
Christelle Dernon,people,Chef adjointe de cabinet et chef de cabinet,Santé,,Burson-Marsteller,,,,,
Marie Argouarc'h,people,Chef de cabinet ,Santé,ENA,Commission européenne,,,,,
Margaux Bonneau,people,Conseillère parlementaire,Santé,Sciences Po Paris,SNCF,Union des démocrates et indépendants,,,,
Marie Daudé,people,Directrice du cabinet et directrice adjointe du cabinet,Santé,"ENA, Sciences Po Paris","Inspection Generale des Affaires Sociales, Cour des comptes",,,,,
Valérie Mazeau-Woynar,people,Conseillère,Santé,,"INSERM, Institut national du cancer",,,,,
Raymond Le Moign,people,Directeur du cabinet,Santé,,Haute Autorité de santé,Parti socialiste,,,,
Yann Bubien,people,"Directeur adjoint de cabinet, santé",Santé,,,Les Républicains,,,,
Alice Chocheyras,people,"Conseillère en charge des discours, des relations diplomatiques et des affaires européennes",Sports,,"Mairie de Paris, Mairie de Rouen",Parti socialiste,,,,
Catherine Lallement,people,"Conseillère auprès de la ministre, chargée de la communication et des relations avec la presse",Sports,,,,,,,
Jean-Philippe Rey,people,Conseiller budgétaire,Sports,,,,,,,
Karim Herida,people,Directeur adjoint du cabinet,Sports,,Mairie de Paris,Parti socialiste,,,,
Laurence Lefèvre,people,Directrice du cabinet,Sports,ENA,"Mairie de Paris, Conseil régional de Picardie, FASILD",Parti socialiste,,,,
Laurent Cellier,people,Conseiller stratégies et transformations,Sports,,"Fédération Française d'Equitation, Conseil régional d'Auvergne",,,,,
Margaux Pech,people,"Conseillère parlementaire, chef adjointe de cabinet",Sports,,"Swatch, Coca-Cola",,,,,
Rodolphe Legendre,people,Conseiller développement et innovation,Sports,,,,,,,
Roxana Maracineanu,people,Ministre des sports,Sports,,,Parti socialiste,,,,
Sébastien Moreau,people,Chef de cabinet,Sports,,,Parti socialiste,,,,
Skander Karaa,people,Conseiller spécial,Sports,,Comité National Olympique et Sportif Français,Parti socialiste,,,,
Deborah De Lieme Abisror,people,"Chef de cabinet, chargée des relations avec le Parlement",Transition écologique et solidaire,,ADDL Consulting,,Judaïsme,,,
Emmanuelle Wargon,people,"Secrétaire d’État auprès du ministre d’État, ministre de la Transition écologique et solidaire",Transition écologique et solidaire,"ENA, HEC, Sciences Po Paris","Cour des comptes, Danone, ANSM",Parti socialiste,Judaïsme,,,
Jack Azoulay,people,Directeur du cabinet,Transition écologique et solidaire,"ENA, Sciences Po Paris","Chantiers de l'Atlantique, Naval Group, KNDS, Agence des Participations de l'Etat, Peugeot, La Poste, Docapost, MediaPost, Commission européenne",,Judaïsme,,,
Léo Cohen,people,"Conseiller spécial, chargé des affaires politiques, du Parlement et de la société civile",Transition écologique et solidaire,,,"Parti socialiste, Europe Écologie Les Verts ",Judaïsme,,,
Léo Finkel,people,Conseiller presse et communication,Transition écologique et solidaire,,Havas,Parti socialiste,Judaïsme,,,Pas sûr pour socialiste
Baptiste Perrissin-Fabert,people,Conseiller économie et finances vertes et économie circulaire,Transition écologique et solidaire,,"France Stratégie, CIRED, Banque Mondiale, CEDD",,,,,
Brune Poirson,people,"Secrétaire d'État auprès du ministre d'État, ministre de la Transition écologique et solidaire",Transition écologique et solidaire,"Harvard, LSE","People for Global Transformation, Veolia, Agence Française de Développement, Nesta",,,,,
Dominique Gombert,people,Directeur du cabinet,Transition écologique et solidaire,Corps des Mines,ANSES,,,,,
Jonas Bayard,people,Conseiller presse,Transition écologique et solidaire,,Vae Solis Corporate,Les Républicains,,,,
François de Rugy,people,"Ministre d'État, ministre de la Transition écologique et solidaire",Transition écologique et solidaire,Sciences Po Paris,,"Parti socialiste, Europe Écologie-Les Verts",,,,
Nicole Klein,people,Directrice du cabinet,Transition écologique et solidaire,ENA (promotion Fernand Braudel),Banque Mondiale,Parti socialiste,,,,
Thomas Lesueur,people,Directeur adjoint du cabinet,Transition écologique et solidaire,,,,,,,
Nathalie Lhayani,people,Conseillère Europe,Transition écologique et solidaire,,"Commission européenne, Caisse des Dépôts, EurActiv.fr",Parti socialiste,,,,
Thibault Leclerc,people,Chef de cabinet,Transition écologique et solidaire,,Musée du Louvre,Parti socialiste,,,,
Benoît Jourjon,people,Conseiller santé-environnement et risques,Transition écologique et solidaire,Polytechnique,Total,,,,,
Sophie-Dorothée Duron,people,"Conseillère en charge de la biodiversité, de l’eau et de la mer",Transition écologique et solidaire,,,,,,,
Xavier Ploquin,people,"Conseiller énergie, industrie, innovation",Transition écologique et solidaire,Polytechnique,"Direction générale du Trésor, Total, BNP Paribas",,,,,
Thomas Rossignol,people,Conseiller diplomatique,Transition écologique et solidaire,"HEC, Sciences Po Paris","UNDP, Les Restos du Cœur, Marine Nationale",Parti socialiste,,,,
Maëlle Charreau,people,Chef de cabinet,Transition écologique et solidaire,Sciences Po Paris,"The Boston Consulting Group, Danone, EY, Sanofi",,,,,
Pierre Manenti,people,"Conseiller parlementaire, collectivités territoriales et contrats de transition écologique",Transition écologique et solidaire,,"CliMates, UNFCCC, France Stratégie, Commission européenne",Les Républicains,,,,
Guillem Canneva,people,Conseiller,Transition écologique et solidaire,Polytechnique,,,,,,
Olivier Alexanian,people,Conseiller presse et communication,Transition écologique et solidaire,Sciences Po Paris,,,,,,
Aymeric Chassaing,people,Conseiller communication et médias,Transports,,,,,,,
Aymeric Lang,people,Chef de cabinet,Transports,,,,,,,
Benjamin Maurice,people,Conseiller social,Transports,,,,,,,
Elisabeth Borne,people,"Ministre auprès du ministre d'État, ministre de la Transition écologique et solidaire, chargée des Transports",Transports,Polytechnique,"SNCF, EIFFAGE, Mairie de Paris, RATP",Parti socialiste,,428,,
Grégoire Koenig,people,Conseiller en charge des relations avec le Parlement et les élus,Transports,,,,,,,
Jonathan Gindt,people,Conseiller diplomatique,Transports,,,Parti socialiste,,,,
Julien Dehornoy,people,Directeur adjoint du cabinet,Transports,Polytechnique,"Banque mondiale, SNCF",,,,,
Marc Papinutti,people,Directeur de cabinet,Transports,,,,,,,
Yoann La Corte,people,"Conseiller en charge de l'aérien, du budget et du transport maritime",Transports,,,,,,,
Antoine Foucher,people,Directeur du cabinet,Travail,Sciences Po Paris,,Les Républicains,,,,
Claire Scotton,people,Directeur du cabinet adjointe,Travail,"ENA, Sciences Po Paris, ENS","Direction générale du Travail, Sécurité Sociale, Inspection Générale des Affaires Sociales",,,,,
Fanny Forest-Baccialone,people,Conseillère parlementaire et relations avec les territoires,Travail,,,Parti socialiste,,,,
Alain Druelles,people,Conseiller à la formation professionnelle et à l'apprentissage,Travail,,,,,,,
Guillaume Cravero,people,Conseiller diplomatique,Travail,LSE,"BusinessEurope, Lemoci, CFDT, Business France, French-American Chamber of Commerce, Le Point",,,,,
Marc Ferracci,people,Conseiller spécial auprès de la ministre,Travail,"HEC, Sciences Po Paris",,,,,,
Muriel Pénicaud,people,Ministre du travail,Travail,,"Business France, Danone, Dassault Systèmes",Parti socialiste,,368,,
Patrice Ivon,people,Conseiller en charge des mutations économiques et de la santé au travail,Travail,,BPI group,Parti socialiste,,,,
Anne-Solène Roudel,people,Conseillère presse,Travail,,Pôle emploi,Parti socialiste,,,,
Stéphanie Rismont-Wargnier,people,Conseillère presse et communication,Travail,,"Kronenbourg, Danone",Parti socialiste,,,,
Xavier Geoffroy,people,Chef de Cabinet,Travail,,"Française des jeux, Conseil Régional Ile de France",Parti socialiste,,,,
ATTAC,organization,,,,,,,,,
Beit Haverim,organization,,,,,,,,,
Carnegie Foundation,organization,,,,,,,,,
CRIF,organization,,,,,,,,,
Fondation Concorde,organization,,,,,,,,,
Fondation Jean-Jaurès,organization,,,,,,,,,
Force ouvrière,organization,,,,,,,,,
France China Foundation,organization,,,,,,,,,
French-American Foundation,organization,,,,,,,,,
Groupe Bilderberg,organization,,,,,,,,,
Institut Montaigne,organization,,,,,,,,,
Le Siècle,organization,,,,,,,"114, 115, 427",,
Les Gracques,organization,,,,,,,,,
MEDEF,organization,,,,,,,,,
SOS Racisme,organization,,,,,,,,,
Terra Nova,organization,,,,,,,,,
UNEF,organization,,,,,,,,,
WWF,organization,,,,,,,,,
LICRA,organization,,,,,,,,,
La Fabrique Écologique,organization,,,,,,,,,
France China Foundation,organization,,,,,,,,,
B'nai B'rith,organization,,,,,,,,,
European Union of Jewish Students,organization,,,,,,,,,
En temps réel,organization,,,,,,,,,
Fondation France Israël,organization,,,,,,,,,
